date,P_Kweek_-69_Kday_34_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Mar 28 08:00:00 UTC 2026,115.37343,82.68500000005588,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,115.51361,82.68500000005588,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,115.54694,82.68500000005588,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,115.54719,82.68500000005588,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,115.40613,82.68500000005588,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,115.42609,82.68500000005588,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,115.3824,82.68500000005588,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,115.38823,82.68500000005588,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,115.43616,82.68500000005588,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,115.39663,82.68500000005588,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,115.39533,82.68500000005588,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,115.3883,82.68500000005588,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,115.39583,82.68500000005588,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,115.41701,82.68500000005588,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,115.41509,82.68500000005588,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,115.41692,82.68500000005588,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,115.39582,82.68500000005588,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,115.28859,82.68500000005588,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,115.08372,82.68500000005588,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,115.28963,82.68500000005588,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,115.38775,82.68500000005588,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,115.36084,82.68500000005588,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,115.40044,82.68500000005588,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,115.36188,82.68500000005588,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,115.36571,82.68500000005588,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,115.41437,82.68500000005588,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,115.37449,82.68500000005588,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,115.40893,82.68500000005588,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,115.3786,82.68500000005588,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,115.37667,82.68500000005588,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,115.42134,82.68500000005588,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,115.38908,82.68500000005588,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,115.40565,82.68500000005588,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,115.33578,82.68500000005588,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,115.35593,82.68500000005588,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,115.3754,82.68500000005588,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,115.35791,82.68500000005588,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,115.39403,-176.31499999994412,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,115.39403,-243.31499999994412,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,115.25734,88.68500000005588,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,115.25734,193.68500000005588,293.6850000000559,null,493.6850000000559,null
Mon Mar 30 01:00:00 UTC 2026,115.15952,-202.31499999994412,148.18500000005588,null,348.1850000000559,null
Mon Mar 30 02:00:00 UTC 2026,115.2264,-105.31499999994412,2.6850000000558794,null,202.68500000005588,null
Mon Mar 30 03:00:00 UTC 2026,115.0332,-349.3149999999441,-142.81499999994412,null,57.18500000005588,null
Mon Mar 30 04:00:00 UTC 2026,115.15245,-388.3149999999441,-288.3149999999441,null,-88.31499999994412,null
Mon Mar 30 05:00:00 UTC 2026,115.21533,-297.3149999999441,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,115.475,156.68500000005588,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,115.4015,268.6850000000559,368.6850000000559,null,null,null
Mon Mar 30 08:00:00 UTC 2026,115.38798,-209.31499999994412,188.68500000005588,null,null,null
Mon Mar 30 09:00:00 UTC 2026,115.37629,-213.31499999994412,8.68500000005588,null,null,null
Mon Mar 30 10:00:00 UTC 2026,115.40264,-94.31499999994412,-171.31499999994412,null,null,null
Mon Mar 30 11:00:00 UTC 2026,115.28914,-451.3149999999441,-351.3149999999441,null,null,null
Mon Mar 30 12:00:00 UTC 2026,115.14172,-454.3149999999441,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,115.1573,-394.3149999999441,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,115.05689,-474.3149999999441,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,115.03205,-161.31499999994412,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,115.01369,-192.31499999994412,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,115.00609,-237.31499999994412,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,115.04973,-481.3149999999441,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,114.86358,-443.3149999999441,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,114.73183,-917.3149999999441,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,114.718,-971.3149999999441,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,-895.3149999999441,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,-947.3149999999441,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,-885.3149999999441,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,-400.3149999999441,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,-565.3149999999441,-465.3149999999441,-365.3149999999441,-265.3149999999441,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,-1083.3149999999441,-797.3149999999441,-697.3149999999441,-597.3149999999441,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,-1229.3149999999441,-1129.3149999999441,-1029.3149999999441,-929.3149999999441,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,-1114.3149999999441,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,-1048.3149999999441,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,-960.3149999999441,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,-381.3149999999441,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,-179.31499999994412,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.72468,-228.31499999994412,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.72468,73.68500000005588,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.72468,242.68500000005588,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,114.72468,370.6850000000559,470.6850000000559,null,null,null
Tue Mar 31 14:00:00 UTC 2026,114.72468,64.68500000005588,448.1850000000559,null,null,null
Tue Mar 31 15:00:00 UTC 2026,114.72468,168.68500000005588,425.6850000000559,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.72468,506.6850000000559,403.1850000000559,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.72468,181.68500000005588,380.6850000000559,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.72468,11.68500000005588,358.1850000000559,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.72468,696.6850000000559,335.6850000000559,null,null,null
Tue Mar 31 20:00:00 UTC 2026,114.72468,644.6850000000559,313.1850000000559,null,null,null
Tue Mar 31 21:00:00 UTC 2026,114.72468,190.68500000005588,290.6850000000559,390.6850000000559,null,null
Tue Mar 31 22:00:00 UTC 2026,114.72468,436.6850000000559,null,437.1850000000559,null,null
Tue Mar 31 23:00:00 UTC 2026,114.72468,858.6850000000559,null,483.6850000000559,null,null
Wed Apr 01 00:00:00 UTC 2026,114.72468,818.6850000000559,null,530.1850000000559,null,null
Wed Apr 01 01:00:00 UTC 2026,114.72468,1053.6850000000559,null,576.6850000000559,null,null
Wed Apr 01 02:00:00 UTC 2026,114.72468,935.6850000000559,null,623.1850000000559,null,null
Wed Apr 01 03:00:00 UTC 2026,114.72468,780.6850000000559,null,669.6850000000559,null,null
Wed Apr 01 04:00:00 UTC 2026,114.72468,727.6850000000559,null,716.1850000000559,null,null
Wed Apr 01 05:00:00 UTC 2026,114.72468,740.6850000000559,null,762.6850000000559,null,null
Wed Apr 01 06:00:00 UTC 2026,114.72468,866.6850000000559,null,809.1850000000559,null,null
Wed Apr 01 07:00:00 UTC 2026,114.72468,980.6850000000559,null,855.6850000000559,null,null
Wed Apr 01 08:00:00 UTC 2026,1216.6850000000559,null,null,902.185000000056,null,null
Wed Apr 01 09:00:00 UTC 2026,897.6850000000559,null,null,948.6850000000559,null,null
Wed Apr 01 10:00:00 UTC 2026,665.6850000000559,null,null,995.1850000000559,null,null
Wed Apr 01 11:00:00 UTC 2026,831.6850000000559,null,null,1041.6850000000559,null,null
