date,va,P_Kweek_82_Kday_41_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Tue Feb 17 00:00:00 UTC 2026,null,-0.004708575023456785
Tue Feb 17 01:00:00 UTC 2026,null,-0.008263643297534262
Tue Feb 17 02:00:00 UTC 2026,null,-0.008005758568389698
Tue Feb 17 03:00:00 UTC 2026,null,-0.00633767267820895
Tue Feb 17 04:00:00 UTC 2026,null,-0.01013335315496633
Tue Feb 17 05:00:00 UTC 2026,null,-0.006001694760198628
Tue Feb 17 06:00:00 UTC 2026,null,-0.006641085444118122
Tue Feb 17 07:00:00 UTC 2026,null,-0.0090221494549656
Tue Feb 17 08:00:00 UTC 2026,null,-0.0029559735965491996
Tue Feb 17 09:00:00 UTC 2026,null,-0.004220519175908155
Tue Feb 17 10:00:00 UTC 2026,null,-0.0024918915874492242
Tue Feb 17 11:00:00 UTC 2026,null,0.007986903384965771
Tue Feb 17 12:00:00 UTC 2026,null,0.0043624000716384614
Tue Feb 17 13:00:00 UTC 2026,null,0.004677977212277806
Tue Feb 17 14:00:00 UTC 2026,null,0.005672390429312557
Tue Feb 17 15:00:00 UTC 2026,null,0.002515648896349809
Tue Feb 17 16:00:00 UTC 2026,null,0.0027364972288599354
Tue Feb 17 17:00:00 UTC 2026,null,0.004496600395302863
Tue Feb 17 18:00:00 UTC 2026,null,0.0015861972066755214
Tue Feb 17 19:00:00 UTC 2026,null,0.0086907765466675
Tue Feb 17 20:00:00 UTC 2026,null,0.0076116920273210376
Tue Feb 17 21:00:00 UTC 2026,null,0.006465247775364613
Tue Feb 17 22:00:00 UTC 2026,null,0.009393962677505918
Tue Feb 17 23:00:00 UTC 2026,null,0.009015800591915202
Wed Feb 18 00:00:00 UTC 2026,null,0.0050576303829612534
Wed Feb 18 01:00:00 UTC 2026,null,0.008814822625534458
Wed Feb 18 02:00:00 UTC 2026,null,0.005210651946895961
Wed Feb 18 03:00:00 UTC 2026,null,5.465199128296128E-4
Wed Feb 18 04:00:00 UTC 2026,null,-0.002670914938942115
Wed Feb 18 05:00:00 UTC 2026,null,0.0038216635398486964
Wed Feb 18 06:00:00 UTC 2026,null,-0.004432367963884687
