date,P_Kweek_-40_Kday_39_ETE_73_ORD_70_EXT_87_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Sun Mar 15 08:00:00 UTC 2026,116.399,82.68499999999767,-18.391923076925423,null,181.60807692307458,null
Sun Mar 15 09:00:00 UTC 2026,116.399,82.68499999999767,-1.635512820515146,null,198.36448717948483,null
Sun Mar 15 10:00:00 UTC 2026,116.399,82.68499999999767,15.120897435895131,null,215.1208974358951,null
Sun Mar 15 11:00:00 UTC 2026,116.399,82.68499999999767,31.87730769230535,null,231.87730769230535,null
Sun Mar 15 12:00:00 UTC 2026,116.399,82.68499999999767,48.63371794871563,null,248.63371794871563,null
Sun Mar 15 13:00:00 UTC 2026,116.399,82.68499999999767,65.39012820512586,null,265.39012820512585,null
Sun Mar 15 14:00:00 UTC 2026,116.399,82.68499999999767,82.14653846153612,null,282.1465384615361,null
Sun Mar 15 15:00:00 UTC 2026,116.399,82.68499999999767,98.90294871794639,null,298.9029487179464,null
Sun Mar 15 16:00:00 UTC 2026,116.399,82.68499999999767,115.65935897435665,null,315.6593589743566,null
Sun Mar 15 17:00:00 UTC 2026,116.399,82.68499999999767,132.4157692307669,null,332.4157692307669,null
Sun Mar 15 18:00:00 UTC 2026,116.399,82.68499999999767,149.17217948717717,null,349.1721794871772,null
Sun Mar 15 19:00:00 UTC 2026,116.399,82.68499999999767,165.92858974358742,null,365.92858974358745,null
Sun Mar 15 20:00:00 UTC 2026,116.399,82.68499999999767,182.68499999999767,null,382.6849999999977,null
Sun Mar 15 21:00:00 UTC 2026,116.399,-1243.3150000000023,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,116.399,-1099.3150000000023,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,116.413,-824.3150000000023,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,116.413,-517.3150000000023,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,116.413,-1023.3150000000023,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,116.413,-1101.3150000000023,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,116.413,-1272.3150000000023,-1172.3150000000023,null,-972.3150000000023,-872.3150000000023
