date,P_Kweek_68_Kday_-43_ETE_64_ORD_64_EXT_79_E2Ekor_76_EXTkor_64_DIFF_26,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,179.3904902846803,82.68499999999767,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,59.68499999999767,59.68499999999767,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,86.31999774062363,168.68499999999767,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,179.26577270673658,264.6849999999977,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,266.2017193854434,265.6849999999977,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,193.6238838680497,226.68499999999767,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,202.43985765929017,248.68499999999767,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,239.91748983280922,249.68499999999767,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,209.59552869407395,311.6849999999977,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,244.33716900135477,209.68499999999767,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,205.6201558969669,208.68499999999767,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,244.01758020786002,255.68499999999767,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,240.77492318120028,339.6849999999977,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,247.17449389968615,369.6849999999977,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,276.22589471305565,473.6849999999977,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,261.1350677812952,390.6849999999977,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,216.68884093989692,386.6849999999977,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,245.8337799367353,401.6849999999977,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,217.7957094441977,407.6849999999977,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,170.2549276999562,407.6849999999977,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,246.9016741979148,407.6849999999977,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,264.4868526886613,407.6849999999977,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,307.9899028468128,407.6849999999977,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,187.7465680072338,407.6849999999977,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,246.93285359241182,407.6849999999977,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,237.44652281969593,407.6849999999977,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,270.9721667419807,407.6849999999977,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,278.7280411206549,407.6849999999977,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,246.74577722548509,407.6849999999977,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,199.01791911432795,407.6849999999977,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,190.7631744238566,407.6849999999977,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,170.59790103931263,407.6849999999977,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,164.9076615454124,407.6849999999977,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,83.88800497063161,407.6849999999977,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,84.12964527790596,407.6849999999977,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,91.33988025304848,407.6849999999977,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,83.4281089019446,407.6849999999977,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,88.48696565747963,407.6849999999977,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,89.3443990058707,407.6849999999977,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,89.60942385901781,407.6849999999977,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,95.58027790330262,407.6849999999977,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,87.94132625394796,407.6849999999977,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,90.5214211477676,407.6849999999977,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,89.94460234974999,407.6849999999977,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,143.6277248079545,407.6849999999977,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,162.662745142336,407.6849999999977,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,171.26825802078807,407.6849999999977,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,174.79932444645658,407.6849999999977,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,170.52774740171648,407.6849999999977,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,171.6657953004921,407.6849999999977,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,174.70578626298766,407.6849999999977,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,191.88563262539478,407.6849999999977,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,195.30757117035697,407.6849999999977,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,187.28667193854676,407.6849999999977,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,222.98707862630073,407.6849999999977,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,185.29898553999325,407.6849999999977,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,167.34744916402866,407.6849999999977,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,180.11541120650338,407.6849999999977,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,172.60897198372783,407.6849999999977,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,170.42641436963441,407.6849999999977,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,176.76362629913734,407.6849999999977,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,177.17675327608993,407.6849999999977,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,181.36258698598536,407.6849999999977,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,173.94189109805444,407.6849999999977,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,173.05327835517744,407.6849999999977,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,178.72013330320493,407.6849999999977,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,176.88054902846793,407.6849999999977,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,176.88054902846793,240.68499999999767,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,174.21471079981472,334.6849999999977,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,155.5694328965241,179.68499999999767,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,176.63111387256933,434.6849999999977,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,312.1757365567082,270.6849999999977,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,151.61744464527874,270.6849999999977,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,191.17630140080917,334.6849999999977,null,null,null,null
