date,P_Kweek_56_Kday_0_ETE_61_ORD_61_EXT_76_E2Ekor_73_EXTkor_61_DIFF_25,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-8.315000000002328,82.68499999999767,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,35.60296288023426,89.68499999999767,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,25.307710473947893,120.68499999999767,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,25.111308735736337,45.68499999999767,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,11.768661617185167,131.68499999999767,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,17.502325264995353,183.68499999999767,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,31.63057933639275,191.68499999999767,null,null,null,591.6849999999977
Thu Apr 09 11:00:00 UTC 2026,113.0549386752183,210.68499999999767,null,null,null,491.6849999999977
Thu Apr 09 12:00:00 UTC 2026,95.18238049791266,-8.315000000002328,91.68499999999767,191.68499999999767,291.6849999999977,391.6849999999977
Thu Apr 09 13:00:00 UTC 2026,76.81565020509244,46.68499999999767,208.18499999999767,308.1849999999977,408.1849999999977,null
Thu Apr 09 14:00:00 UTC 2026,81.86507553912985,224.68499999999767,324.6849999999977,424.6849999999977,524.6849999999977,null
Thu Apr 09 15:00:00 UTC 2026,79.3878794216757,263.6849999999977,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,114.08763168582183,58.68499999999767,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,78.93172054582719,41.68499999999767,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,139.03698797871485,73.68499999999767,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,195.86678126142246,-8.315000000002328,91.68499999999767,191.68499999999767,291.6849999999977,null
Thu Apr 09 20:00:00 UTC 2026,155.12925943223678,83.68499999999767,181.68499999999767,281.6849999999977,381.6849999999977,null
Thu Apr 09 21:00:00 UTC 2026,205.83892113064644,171.68499999999767,271.6849999999977,371.6849999999977,471.6849999999977,null
Thu Apr 09 22:00:00 UTC 2026,218.2249017179082,139.68499999999767,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,277.0060413028427,191.68499999999767,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,349.6556778215466,149.68499999999767,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,422.2863077204265,318.6849999999977,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,355.1612620314325,177.68499999999767,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,257.86637513706495,80.68499999999767,180.68499999999767,280.6849999999977,380.6849999999977,null
Fri Apr 10 04:00:00 UTC 2026,279.5149151200095,249.68499999999767,293.6849999999977,393.6849999999977,493.6849999999977,null
Fri Apr 10 05:00:00 UTC 2026,355.0598933923591,306.6849999999977,406.6849999999977,506.6849999999977,606.6849999999977,null
Fri Apr 10 06:00:00 UTC 2026,425.72017036916105,224.68499999999767,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,366.72995796612634,308.6849999999977,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,373.8954536409075,267.6849999999977,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,404.35672968363076,343.6849999999977,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,379.7114793079581,285.6849999999977,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,407.94898083092886,283.6849999999977,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,376.4803539373704,199.68499999999767,299.6849999999977,399.6849999999977,499.6849999999977,null
Fri Apr 10 13:00:00 UTC 2026,407.68922369329186,267.6849999999977,364.6849999999977,464.6849999999977,564.6849999999977,null
Fri Apr 10 14:00:00 UTC 2026,405.0536390772832,233.68499999999767,429.6849999999977,529.6849999999977,629.6849999999977,null
Fri Apr 10 15:00:00 UTC 2026,410.25511736993985,364.6849999999977,494.6849999999977,594.6849999999977,694.6849999999977,null
Fri Apr 10 16:00:00 UTC 2026,433.867674735,459.6849999999977,559.6849999999977,659.6849999999977,759.6849999999977,null
Fri Apr 10 17:00:00 UTC 2026,421.6020694066537,400.6849999999977,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,385.476820655481,320.6849999999977,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,409.16540449985524,302.6849999999977,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,386.3764673272983,216.68499999999767,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,347.7360092190234,216.68499999999767,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,410.0333734719509,216.68499999999767,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,424.32635158185616,216.68499999999767,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,459.6849999999977,216.68499999999767,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,361.95296084961456,216.68499999999767,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,410.05871563172826,216.68499999999767,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,402.34836352190484,216.68499999999767,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 15:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 16:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 17:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 18:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 19:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 20:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 21:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 22:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sat Apr 11 23:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sun Apr 12 00:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,516.6849999999977,null
Sun Apr 12 01:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,416.6849999999977,516.6849999999977,null
Sun Apr 12 02:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,416.6849999999976,null,null
Sun Apr 12 03:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,416.6849999999977,null,null
Sun Apr 12 04:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,416.6849999999977,null,null
Sun Apr 12 05:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,416.6849999999977,null,null
Sun Apr 12 06:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,416.6849999999977,null,null
Sun Apr 12 07:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,416.6849999999977,null,null
Sun Apr 12 08:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,416.6849999999977,null,null
Sun Apr 12 09:00:00 UTC 2026,429.5975208138735,216.68499999999767,null,416.6849999999976,null,null
Sun Apr 12 10:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,416.6849999999977,null,null
Sun Apr 12 11:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.68499999999773,null,null,null
Sun Apr 12 12:00:00 UTC 2026,429.5975208138735,216.68499999999767,316.6849999999977,null,null,null
