date,P_Kweek_87_Kday_75_ETE_67_ORD_63_EXT_79_E2Ekor_79_EXTkor_68_DIFF_23,a,b,c,d,e
Tue Feb 24 00:00:00 UTC 2026,489.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,29.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,378.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-5.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-9.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,323.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,328.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,-63.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,291.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,-338.0,null,null,null,null-138.0,
Tue Feb 24 10:00:00 UTC 2026,250.0,null,null,null,null-277.62162162162167,
Tue Feb 24 11:00:00 UTC 2026,93.0,null,null,null,null-217.24324324324323,
Tue Feb 24 12:00:00 UTC 2026,290.0,null,null,null,null-156.8648648648649,
Tue Feb 24 13:00:00 UTC 2026,231.0,null,null,null,null-96.48648648648648,
Tue Feb 24 14:00:00 UTC 2026,206.0,null,null,null,null-36.10810810810807,
Tue Feb 24 15:00:00 UTC 2026,-13.0,null,null,null,null24.270270270270316,
Tue Feb 24 16:00:00 UTC 2026,321.0,null,null,null,null84.64864864864865,
Tue Feb 24 17:00:00 UTC 2026,221.0,null,null,null,null145.0270270270271,
Tue Feb 24 18:00:00 UTC 2026,256.0,null,null,null,null205.40540540540542,
Tue Feb 24 19:00:00 UTC 2026,214.0,null,null,null,null265.78378378378386,
Tue Feb 24 20:00:00 UTC 2026,456.0,null,null,null,null326.1621621621622,
Tue Feb 24 21:00:00 UTC 2026,645.0,null,null,null,null386.5405405405406,
Tue Feb 24 22:00:00 UTC 2026,288.0,null,null,null,null446.91891891891896,
Tue Feb 24 23:00:00 UTC 2026,316.0,null,null,null,null507.2972972972973,
Wed Feb 25 00:00:00 UTC 2026,406.0,null,null,null,null567.6756756756756,
Wed Feb 25 01:00:00 UTC 2026,706.0,null,null,null,null628.0540540540542,
Wed Feb 25 02:00:00 UTC 2026,467.0,null,null,null,null688.4324324324325,
Wed Feb 25 03:00:00 UTC 2026,912.0,null,null,null,null748.8108108108108,
Wed Feb 25 04:00:00 UTC 2026,955.0,null,null,null,null809.1891891891892,
Wed Feb 25 05:00:00 UTC 2026,863.0,null,null,null,null869.5675675675677,
Wed Feb 25 06:00:00 UTC 2026,772.0,null,null,null,null929.9459459459459,
Wed Feb 25 07:00:00 UTC 2026,850.0,null,null,null,null990.3243243243244,
Wed Feb 25 08:00:00 UTC 2026,870.0,null,null,null,null1050.7027027027027,
Wed Feb 25 09:00:00 UTC 2026,899.0,null,null,null,null1111.0810810810813,
Wed Feb 25 10:00:00 UTC 2026,332.0,null,null,null,null1171.4594594594594,
Wed Feb 25 11:00:00 UTC 2026,1153.0,null,null,null,null1231.837837837838,
Wed Feb 25 12:00:00 UTC 2026,570.0,null,null,null,null1292.2162162162163,
Wed Feb 25 13:00:00 UTC 2026,741.0,null,null,null,null1352.5945945945946,
Wed Feb 25 14:00:00 UTC 2026,1058.0,null,null,null,null1412.972972972973,
Wed Feb 25 15:00:00 UTC 2026,1570.0,null,null,null,null1473.3513513513512,
Wed Feb 25 16:00:00 UTC 2026,1202.0,null,null,null,null1533.7297297297298,
Wed Feb 25 17:00:00 UTC 2026,1312.0,null,null,null,null1594.1081081081084,
Wed Feb 25 18:00:00 UTC 2026,1634.0,null,null,null,null1654.4864864864865,
Wed Feb 25 19:00:00 UTC 2026,1819.0,null,null,null,null1714.864864864865,
Wed Feb 25 20:00:00 UTC 2026,1455.0,null,null,null,null1775.2432432432433,
Wed Feb 25 21:00:00 UTC 2026,1470.0,null,null,null,null1835.6216216216217,
Wed Feb 25 22:00:00 UTC 2026,1896.0,null,null,null,null1896.0,
Wed Feb 25 23:00:00 UTC 2026,1486.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1206.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1346.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1523.0,null,null,null,null,null
