date,P_Kweek_25_Kday_0_ETE_69_ORD_67_EXT_84_E2Ekor_79_EXTkor_65_DIFF_27,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,114.69348,82.68499999999767,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,114.77642,276.6849999999977,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,114.89088,339.6849999999977,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,114.83542,183.68499999999767,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,114.89394,183.68499999999767,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,115.00638,330.6849999999977,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,114.97796,340.6849999999977,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,115.02086,452.6849999999977,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,114.94539,229.68499999999767,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,114.96655,116.68499999999767,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,114.83551,85.68499999999767,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,114.9515,163.68499999999767,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,114.86747,-135.31500000000233,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,114.65868,194.68499999999767,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,114.67104,-2.3150000000023283,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,114.55678,-72.31500000000233,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,114.45041,-129.31500000000233,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,114.49201,-107.31500000000233,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,114.47406,13.684999999997672,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,114.46821,-25.31500000000233,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,114.42302,264.6849999999977,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,114.27718,-80.31500000000233,null,null,null,null
