date,va,P_Kweek_87_Kday_78_ETE_67_ORD_66_EXT_80_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 12 16:00:00 UTC 2026,null,0.0
Thu Feb 12 17:00:00 UTC 2026,null,-0.003374508910427787
Thu Feb 12 18:00:00 UTC 2026,null,-0.001083783883641054
Thu Feb 12 19:00:00 UTC 2026,null,-6.404177494243601E-4
Thu Feb 12 20:00:00 UTC 2026,null,-0.0022045149451335178
Thu Feb 12 21:00:00 UTC 2026,null,-4.926290380187215E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.0024631451900933854
Thu Feb 12 23:00:00 UTC 2026,null,-0.0029680899540622807
Fri Feb 13 00:00:00 UTC 2026,null,-0.0014655713881055465
Fri Feb 13 01:00:00 UTC 2026,null,-0.004803133120681924
Fri Feb 13 02:00:00 UTC 2026,null,-0.00368240205918946
Fri Feb 13 03:00:00 UTC 2026,null,-0.0041873468231585775
Fri Feb 13 04:00:00 UTC 2026,null,-7.63575008928985E-4
Fri Feb 13 05:00:00 UTC 2026,null,-0.003374508910427787
Fri Feb 13 06:00:00 UTC 2026,null,-0.005209552077047208
Fri Feb 13 07:00:00 UTC 2026,null,-0.0026725125312512255
Fri Feb 13 08:00:00 UTC 2026,null,-0.002056726233727879
Fri Feb 13 09:00:00 UTC 2026,null,2.3399879305885385E-4
Fri Feb 13 10:00:00 UTC 2026,null,-9.85258076037443E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.0032020887471213566
Fri Feb 13 12:00:00 UTC 2026,null,-0.0035222976218334257
Fri Feb 13 13:00:00 UTC 2026,null,-0.0065765976575489216
Fri Feb 13 14:00:00 UTC 2026,null,-0.005689865389115312
Fri Feb 13 15:00:00 UTC 2026,null,-0.008719533972930016
Fri Feb 13 16:00:00 UTC 2026,null,-0.009224478736899133
Fri Feb 13 17:00:00 UTC 2026,null,-0.007943643238050635
Fri Feb 13 18:00:00 UTC 2026,null,-0.007709644444991781
Fri Feb 13 19:00:00 UTC 2026,null,-0.007438698474081518
Fri Feb 13 20:00:00 UTC 2026,null,-0.013140879589147447
Fri Feb 13 21:00:00 UTC 2026,null,-0.013140879589147447
Fri Feb 13 22:00:00 UTC 2026,null,-0.013140879589147447
Fri Feb 13 23:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 00:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 01:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 02:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 03:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 04:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 05:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 06:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 07:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 08:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 09:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 10:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 11:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 12:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 13:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 14:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 15:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 16:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 17:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 18:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 19:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 20:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 21:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 22:00:00 UTC 2026,null,-0.013140879589147447
Sat Feb 14 23:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 00:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 01:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 02:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 03:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 04:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 05:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 06:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 07:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 08:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 09:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 10:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 11:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 12:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 13:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 14:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 15:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 16:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 17:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 18:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 19:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 20:00:00 UTC 2026,null,-0.013140879589147447
Sun Feb 15 21:00:00 UTC 2026,null,-0.010887101740212124
Sun Feb 15 22:00:00 UTC 2026,null,-0.009470793255908605
Sun Feb 15 23:00:00 UTC 2026,null,-0.013374878382206301
Mon Feb 16 00:00:00 UTC 2026,null,-0.010948680369964547
Mon Feb 16 01:00:00 UTC 2026,null,-0.012697513454930753
Mon Feb 16 02:00:00 UTC 2026,null,-0.010837838836410318
Mon Feb 16 03:00:00 UTC 2026,null,-0.009249110188800147
Mon Feb 16 04:00:00 UTC 2026,null,-0.005406603692254652
Mon Feb 16 05:00:00 UTC 2026,null,-0.005480498047957472
Mon Feb 16 06:00:00 UTC 2026,null,-0.004556818601672452
Mon Feb 16 07:00:00 UTC 2026,null,-0.008177642031109489
Mon Feb 16 08:00:00 UTC 2026,null,-0.007106173873419053
Mon Feb 16 09:00:00 UTC 2026,null,-0.008891954136236668
Mon Feb 16 10:00:00 UTC 2026,null,-0.00899047994384028
Mon Feb 16 11:00:00 UTC 2026,null,-0.007758907348793809
Mon Feb 16 12:00:00 UTC 2026,null,-0.00498786900993875
Mon Feb 16 13:00:00 UTC 2026,null,-0.007734275896892795
Mon Feb 16 14:00:00 UTC 2026,null,-0.005147973447295007
Mon Feb 16 15:00:00 UTC 2026,null,-0.007771223074744205
Mon Feb 16 16:00:00 UTC 2026,null,-0.0032267201990221483
Mon Feb 16 17:00:00 UTC 2026,null,0.002266093574885719
Mon Feb 16 18:00:00 UTC 2026,null,0.0011576782393438734
Mon Feb 16 19:00:00 UTC 2026,null,-0.0017980959887680115
Mon Feb 16 20:00:00 UTC 2026,null,5.542076677709229E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.0013793613064523313
Mon Feb 16 22:00:00 UTC 2026,null,-0.0020444105077774832
Mon Feb 16 23:00:00 UTC 2026,null,-0.0013424141286009217
Tue Feb 17 00:00:00 UTC 2026,null,0.001293151224798894
Tue Feb 17 01:00:00 UTC 2026,null,-5.295762158701312E-4
Tue Feb 17 02:00:00 UTC 2026,null,-0.003349877458526773
Tue Feb 17 03:00:00 UTC 2026,null,-0.003275983102823954
Tue Feb 17 04:00:00 UTC 2026,null,-0.0028572484205082738
Tue Feb 17 05:00:00 UTC 2026,null,-0.005443550870106062
Tue Feb 17 06:00:00 UTC 2026,null,-0.002389250834390566
Tue Feb 17 07:00:00 UTC 2026,null,-0.0025616709976969965
Tue Feb 17 08:00:00 UTC 2026,null,-0.005271130706799632
Tue Feb 17 09:00:00 UTC 2026,null,-0.0025863024495980103
Tue Feb 17 10:00:00 UTC 2026,null,-0.004384398438366022
Tue Feb 17 11:00:00 UTC 2026,null,-3.694717785140966E-4
Tue Feb 17 12:00:00 UTC 2026,null,0.004002610933901529
Tue Feb 17 13:00:00 UTC 2026,null,0.0031281943914183152
Tue Feb 17 14:00:00 UTC 2026,null,0.005973127085975971
Tue Feb 17 15:00:00 UTC 2026,null,0.005184920625146194
Tue Feb 17 16:00:00 UTC 2026,null,0.0015517814697587617
Tue Feb 17 17:00:00 UTC 2026,null,0.004482924245969633
Tue Feb 17 18:00:00 UTC 2026,null,0.003349877458526773
Tue Feb 17 19:00:00 UTC 2026,null,-5.542076677709229E-4
Tue Feb 17 20:00:00 UTC 2026,null,0.005751444018867735
Tue Feb 17 21:00:00 UTC 2026,null,0.004667660135226681
Tue Feb 17 22:00:00 UTC 2026,null,0.004544502875722056
Tue Feb 17 23:00:00 UTC 2026,null,0.0024631451900931634
Wed Feb 18 00:00:00 UTC 2026,null,0.003460718992081002
Wed Feb 18 01:00:00 UTC 2026,null,0.0035099818958828077
Wed Feb 18 02:00:00 UTC 2026,null,0.006872175080359977
Wed Feb 18 03:00:00 UTC 2026,null,0.003682402059189238
Wed Feb 18 04:00:00 UTC 2026,null,0.0010345209798390265
Wed Feb 18 05:00:00 UTC 2026,null,0.0011576782393438734
