date,P_Kweek_64_Kday_74_ETE_64_ORD_64_EXT_78_E2Ekor_74_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,-68.89384060360851,82.68499999999767,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-72.62747629257152,140.68499999999767,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-20.32792982600519,38.68499999999767,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-73.31500000000233,77.68499999999767,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,17.275797394241224,-34.31500000000233,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,102.92979261153141,-73.31500000000233,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,41.530105961904454,-16.31500000000233,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,117.9598247711692,117.68499999999767,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,136.6280032159707,123.68499999999767,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,225.2230720705827,142.68499999999767,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,334.7207714191463,115.68499999999767,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,444.18982394657144,220.68499999999767,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,343.01880061020876,153.68499999999767,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,196.37572317968147,17.68499999999767,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,229.00445246145205,185.68499999999767,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,342.8660175641191,283.6849999999977,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,449.36534963304337,270.6849999999977,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,360.45516574585434,259.6849999999977,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,371.2550173167376,210.68499999999767,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,417.16632266843055,311.6849999999977,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,380.02094458645325,231.68499999999767,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,422.58057186443455,204.68499999999767,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,375.1509849921607,82.68499999999767,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,422.1890653088127,150.68499999999767,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,418.2167061103312,194.68499999999767,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,426.05638616311103,220.68499999999767,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,461.64528696297145,335.6849999999977,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,443.15853838542523,287.6849999999977,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,388.71048033313764,270.6849999999977,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,424.41396841757893,300.6849999999977,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,390.0664298672448,242.68499999999767,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,331.82744248371733,242.68499999999767,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,425.72217324976606,242.68499999999767,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,447.2645827492421,242.68499999999767,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,500.5572190154186,242.68499999999767,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,353.25526469861245,242.68499999999767,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,425.7603690113021,242.68499999999767,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,414.13930856765273,242.68499999999767,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,455.20930114620523,242.68499999999767,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,464.71049682527166,242.68499999999767,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,425.53119444215395,242.68499999999767,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,367.0630324894919,242.68499999999767,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,356.95070462603945,242.68499999999767,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,332.2475958604776,242.68499999999767,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,325.2768693823702,242.68499999999767,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,226.0251830625943,242.68499999999767,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,226.3212002144033,242.68499999999767,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,235.15397006679336,242.68499999999767,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,225.46179558011477,242.68499999999767,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,231.6590578873625,242.68499999999767,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,232.70944132926314,242.68499999999767,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,233.03410530222408,242.68499999999767,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,240.34859363404684,242.68499999999767,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,230.9906320606861,242.68499999999767,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,234.15133132679915,242.68499999999767,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,233.44470973860035,242.68499999999767,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,299.2082621423307,242.68499999999767,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,322.526774552647,242.68499999999767,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,333.0688047332436,242.68499999999767,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,337.39447472582464,242.68499999999767,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,332.1616553970487,242.68499999999767,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,333.5558006926648,242.68499999999767,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,337.2798874412438,242.68499999999767,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,358.32575204090114,242.68499999999767,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,362.5177368681468,242.68499999999767,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,352.6918772161329,242.68499999999767,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,396.4260241609662,242.68499999999767,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,350.25689741898674,242.68499999999767,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,328.26568772161204,242.68499999999767,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,343.9068520656357,242.68499999999767,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,334.7112224787623,242.68499999999767,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,332.0375191720974,242.68499999999767,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,339.8008077018189,242.68499999999767,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,340.306901542008,242.68499999999767,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,345.4346825265871,242.68499999999767,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,336.3440912839104,242.68499999999767,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,335.25551208048734,242.68499999999767,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,342.19759173744274,242.68499999999767,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,339.94404180753816,242.68499999999767,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,339.94404180753816,110.68499999999767,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,336.67830419724186,162.68499999999767,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,313.8372388059762,22.68499999999767,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,339.6384757153452,235.68499999999767,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,505.6849999999977,234.68499999999767,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,308.9959260328221,155.68499999999767,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,357.45679846622863,173.68499999999767,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,359.25199925785046,218.68499999999767,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,377.1944582336987,270.6849999999977,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,432.7215465490254,263.6849999999977,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,440.45618825760846,332.6849999999977,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,427.24045477034696,377.6849999999977,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,501.9131685495122,505.6849999999977,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,397.70558217201494,421.6849999999977,null,null,null,null
