date,va,P_Kweek_84_Kday_81_ETE_67_ORD_66_EXT_80_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 12 09:00:00 UTC 2026,null,0.0
Thu Feb 12 10:00:00 UTC 2026,null,-0.0019206855369915399
Thu Feb 12 11:00:00 UTC 2026,null,-0.0018714371898893578
Thu Feb 12 12:00:00 UTC 2026,null,0.004223045764026656
Thu Feb 12 13:00:00 UTC 2026,null,0.001452826239519256
Thu Feb 12 14:00:00 UTC 2026,null,0.0063653488629789035
Thu Feb 12 15:00:00 UTC 2026,null,0.005798992871301811
Thu Feb 12 16:00:00 UTC 2026,null,0.0024254810947907934
Thu Feb 12 17:00:00 UTC 2026,null,0.004715529235050031
Thu Feb 12 18:00:00 UTC 2026,null,0.005158764358971224
Thu Feb 12 19:00:00 UTC 2026,null,0.0035951293384715033
Thu Feb 12 20:00:00 UTC 2026,null,0.005306509400278214
Thu Feb 12 21:00:00 UTC 2026,null,0.0033365755161842703
Thu Feb 12 22:00:00 UTC 2026,null,0.0028317799583852388
Thu Feb 12 23:00:00 UTC 2026,null,0.004333854545006899
Fri Feb 13 00:00:00 UTC 2026,null,9.972790288226285E-4
Fri Feb 13 01:00:00 UTC 2026,null,0.0021176789254011563
Fri Feb 13 02:00:00 UTC 2026,null,0.0016128833676019028
Fri Feb 13 03:00:00 UTC 2026,null,0.005035643491215325
Fri Feb 13 04:00:00 UTC 2026,null,0.0024254810947907934
Fri Feb 13 05:00:00 UTC 2026,null,5.909801652281832E-4
Fri Feb 13 06:00:00 UTC 2026,null,0.0031272700409992193
Fri Feb 13 07:00:00 UTC 2026,null,0.0037428743797787156
Fri Feb 13 08:00:00 UTC 2026,null,0.006032922520037953
Fri Feb 13 09:00:00 UTC 2026,null,0.004814025929254839
Fri Feb 13 10:00:00 UTC 2026,null,0.002597850309649097
Fri Feb 13 11:00:00 UTC 2026,null,0.002277736053483803
Fri Feb 13 12:00:00 UTC 2026,null,-7.756614668619211E-4
Fri Feb 13 13:00:00 UTC 2026,null,1.1080878098024272E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.0029179645658141684
Fri Feb 13 15:00:00 UTC 2026,null,-0.003422760123613422
Fri Feb 13 16:00:00 UTC 2026,null,-0.0021423030989522474
Fri Feb 13 17:00:00 UTC 2026,null,-0.0019083734502161054
Fri Feb 13 18:00:00 UTC 2026,null,-0.0016375075411532158
Fri Feb 13 19:00:00 UTC 2026,null,-0.007338003718250219
Fri Feb 13 20:00:00 UTC 2026,null,-0.005084891838317729
Fri Feb 13 21:00:00 UTC 2026,null,-0.005084891838317729
Fri Feb 13 22:00:00 UTC 2026,null,-0.005084891838317729
Fri Feb 13 23:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 00:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 01:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 02:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 03:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 04:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 05:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 06:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 07:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 08:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 09:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 10:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 11:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 12:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 13:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 14:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 15:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 16:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 17:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 18:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 19:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 20:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 21:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 22:00:00 UTC 2026,null,-0.005084891838317729
Sat Feb 14 23:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 00:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 01:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 02:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 03:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 04:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 05:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 06:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 07:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 08:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 09:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 10:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 11:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 12:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 13:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 14:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 15:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 16:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 17:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 18:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 19:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 20:00:00 UTC 2026,null,-0.005084891838317729
Sun Feb 15 21:00:00 UTC 2026,null,-0.0036690018591249984
Sun Feb 15 22:00:00 UTC 2026,null,-0.007571933366986361
Sun Feb 15 23:00:00 UTC 2026,null,-0.0051464522721955674
Mon Feb 16 00:00:00 UTC 2026,null,-0.006894768594329026
Mon Feb 16 01:00:00 UTC 2026,null,-0.005035643491215325
Mon Feb 16 02:00:00 UTC 2026,null,-0.003447384297164513
Mon Feb 16 03:00:00 UTC 2026,null,3.939867768187888E-4
Mon Feb 16 04:00:00 UTC 2026,null,3.2011425616529365E-4
Mon Feb 16 05:00:00 UTC 2026,null,0.001243520764334427
Mon Feb 16 06:00:00 UTC 2026,null,-0.0023762327476883893
Mon Feb 16 07:00:00 UTC 2026,null,-0.0013050811982122656
Mon Feb 16 08:00:00 UTC 2026,null,-0.0030903337806724718
Mon Feb 16 09:00:00 UTC 2026,null,-0.003188830474877058
Mon Feb 16 10:00:00 UTC 2026,null,-0.0019576217973185095
Mon Feb 16 11:00:00 UTC 2026,null,8.125977271888907E-4
Mon Feb 16 12:00:00 UTC 2026,null,-0.0019329976237671964
Mon Feb 16 13:00:00 UTC 2026,null,6.525405991062438E-4
Mon Feb 16 14:00:00 UTC 2026,null,-0.001969933884093944
Mon Feb 16 15:00:00 UTC 2026,null,0.0025732261360977837
Mon Feb 16 16:00:00 UTC 2026,null,0.008064416838009958
Mon Feb 16 17:00:00 UTC 2026,null,0.006956329028207087
Mon Feb 16 18:00:00 UTC 2026,null,0.004001428202065949
Mon Feb 16 19:00:00 UTC 2026,null,0.006353036776203247
Mon Feb 16 20:00:00 UTC 2026,null,0.0044200391524360505
Mon Feb 16 21:00:00 UTC 2026,null,0.00375518646655415
Mon Feb 16 22:00:00 UTC 2026,null,0.004456975412762798
Mon Feb 16 23:00:00 UTC 2026,null,0.00709176198273842
Tue Feb 17 00:00:00 UTC 2026,null,0.005269573139951467
Tue Feb 17 01:00:00 UTC 2026,null,0.0024501052683418845
Tue Feb 17 02:00:00 UTC 2026,null,0.0025239777889953796
Tue Feb 17 03:00:00 UTC 2026,null,0.0029425887393654815
Tue Feb 17 04:00:00 UTC 2026,null,3.570505164920412E-4
Tue Feb 17 05:00:00 UTC 2026,null,0.0034104480368377654
Tue Feb 17 06:00:00 UTC 2026,null,0.003238078821979462
Tue Feb 17 07:00:00 UTC 2026,null,5.294197313503446E-4
Tue Feb 17 08:00:00 UTC 2026,null,0.003213454648428371
Tue Feb 17 09:00:00 UTC 2026,null,0.0014158899791925084
Tue Feb 17 10:00:00 UTC 2026,null,0.0054296302680341135
Tue Feb 17 11:00:00 UTC 2026,null,0.00980042107336776
Tue Feb 17 12:00:00 UTC 2026,null,0.00892626291230103
Tue Feb 17 13:00:00 UTC 2026,null,0.011770354957461704
Tue Feb 17 14:00:00 UTC 2026,null,0.010982381403824126
Tue Feb 17 15:00:00 UTC 2026,null,0.0073503158050258754
Tue Feb 17 16:00:00 UTC 2026,null,0.0102805924576157
Tue Feb 17 17:00:00 UTC 2026,null,0.009147880474261516
Tue Feb 17 18:00:00 UTC 2026,null,0.005244948966400376
Tue Feb 17 19:00:00 UTC 2026,null,0.011548737395501218
Tue Feb 17 20:00:00 UTC 2026,null,0.010465273759249438
Tue Feb 17 21:00:00 UTC 2026,null,0.010342152891493539
Tue Feb 17 22:00:00 UTC 2026,null,0.008261410226419352
Tue Feb 17 23:00:00 UTC 2026,null,0.00925868925524198
Wed Feb 18 00:00:00 UTC 2026,null,0.009307937602344163
Wed Feb 18 01:00:00 UTC 2026,null,0.012669137292079746
Wed Feb 18 02:00:00 UTC 2026,null,0.009480306817202466
Wed Feb 18 03:00:00 UTC 2026,null,0.006833208160451187
Wed Feb 18 04:00:00 UTC 2026,null,0.006956329028207087
Wed Feb 18 05:00:00 UTC 2026,null,0.010514522106351842
Wed Feb 18 06:00:00 UTC 2026,null,0.0073749399785769665
Wed Feb 18 07:00:00 UTC 2026,null,0.008384531094175252
Wed Feb 18 08:00:00 UTC 2026,null,0.016818310535452685
Wed Feb 18 09:00:00 UTC 2026,null,0.018948301547629276
Wed Feb 18 10:00:00 UTC 2026,null,0.021213725514337423
Wed Feb 18 11:00:00 UTC 2026,null,0.019834771795471662
Wed Feb 18 12:00:00 UTC 2026,null,0.02100442003915237
Wed Feb 18 13:00:00 UTC 2026,null,0.025572204232895412
Wed Feb 18 14:00:00 UTC 2026,null,0.02164464855148296
Wed Feb 18 15:00:00 UTC 2026,null,0.017840213737826405
Wed Feb 18 16:00:00 UTC 2026,null,0.01878824441954663
Wed Feb 18 17:00:00 UTC 2026,null,0.012976939461469383
Wed Feb 18 18:00:00 UTC 2026,null,0.01000972654855281
