date,P_Kweek_67_Kday_-51_ETE_65_ORD_64_EXT_79_E2Ekor_75_EXTkor_64_DIFF_25,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,153.62015589697117,82.68499999999767,null,null,null,-94.59530303030536
Fri Apr 10 03:00:00 UTC 2026,50.68499999999767,59.68499999999767,null,null,null,-85.86045454545689
Fri Apr 10 04:00:00 UTC 2026,73.58852462720262,168.68499999999767,null,null,null,-77.12560606060842
Fri Apr 10 05:00:00 UTC 2026,153.5129108299471,275.6849999999977,null,null,null,-68.39075757575992
Fri Apr 10 06:00:00 UTC 2026,228.26942536526022,245.68499999999767,null,null,null,-59.65590909091142
Fri Apr 10 07:00:00 UTC 2026,165.85949917155932,180.68499999999767,null,null,null,-50.92106060606295
Fri Apr 10 08:00:00 UTC 2026,173.44038484711876,197.68499999999767,null,null,null,-42.18621212121448
Fri Apr 10 09:00:00 UTC 2026,205.667527489082,207.68499999999767,null,null,null,-33.451363636365954
Fri Apr 10 10:00:00 UTC 2026,179.5935705678507,249.68499999999767,null,null,null,-24.716515151517456
Fri Apr 10 11:00:00 UTC 2026,209.46802455188927,155.68499999999767,null,null,null,-15.981666666668985
Fri Apr 10 12:00:00 UTC 2026,176.17513405632872,178.68499999999767,null,null,null,-7.246818181820515
Fri Apr 10 13:00:00 UTC 2026,209.1932090676281,234.68499999999767,null,null,null,1.4880303030279833
Fri Apr 10 14:00:00 UTC 2026,206.40483732489653,289.6849999999977,null,null,null,10.222878787876482
Fri Apr 10 15:00:00 UTC 2026,211.90784982678295,309.6849999999977,null,null,null,18.957727272724924
Fri Apr 10 16:00:00 UTC 2026,236.88924762765137,406.6849999999977,null,null,null,27.69257575757345
Fri Apr 10 17:00:00 UTC 2026,223.91259451724872,366.6849999999977,null,null,null,36.42742424242189
Fri Apr 10 18:00:00 UTC 2026,185.6931337550801,379.6849999999977,null,null,null,45.16227272727042
Fri Apr 10 19:00:00 UTC 2026,210.7549653562262,347.6849999999977,null,null,null,53.89712121211886
Fri Apr 10 20:00:00 UTC 2026,186.64493372496196,367.6849999999977,null,null,null,62.63196969696733
Fri Apr 10 21:00:00 UTC 2026,145.76445473716007,367.6849999999977,null,null,null,71.36681818181586
Fri Apr 10 22:00:00 UTC 2026,211.67325124265105,367.6849999999977,null,null,null,80.10166666666436
Fri Apr 10 23:00:00 UTC 2026,226.7948056936311,367.6849999999977,null,null,null,88.83651515151283
Sat Apr 11 00:00:00 UTC 2026,264.2032256363894,367.6849999999977,null,null,null,97.57136363636127
Sat Apr 11 01:00:00 UTC 2026,160.80557538786255,367.6849999999977,null,null,null,106.30621212120982
Sat Apr 11 02:00:00 UTC 2026,211.7000625094166,367.6849999999977,null,null,null,115.0410606060583
Sat Apr 11 03:00:00 UTC 2026,203.5427345985788,367.6849999999977,null,null,null,123.77590909090677
Sat Apr 11 04:00:00 UTC 2026,232.37154917909422,367.6849999999977,null,null,null,132.51075757575526
Sat Apr 11 05:00:00 UTC 2026,239.04085178491064,367.6849999999977,null,null,null,141.2456060606038
Sat Apr 11 06:00:00 UTC 2026,211.5391949088709,367.6849999999977,null,null,null,149.98045454545223
Sat Apr 11 07:00:00 UTC 2026,170.49784832053288,367.6849999999977,null,null,null,158.7153030303007
Sat Apr 11 08:00:00 UTC 2026,163.399565446601,367.6849999999977,null,null,null,167.4501515151492
Sat Apr 11 09:00:00 UTC 2026,146.0593786714859,367.6849999999977,null,null,null,176.18499999999767
Sat Apr 11 10:00:00 UTC 2026,141.1663224883253,367.6849999999977,null,null,null,184.91984848484614
Sat Apr 11 11:00:00 UTC 2026,71.49724582015634,367.6849999999977,null,null,null,193.65469696969464
Sat Apr 11 12:00:00 UTC 2026,71.70503313752268,367.6849999999977,null,null,null,202.3895454545431
Sat Apr 11 13:00:00 UTC 2026,77.90513857508483,367.6849999999977,null,null,null,211.12439393939155
Sat Apr 11 14:00:00 UTC 2026,71.10177963548827,367.6849999999977,null,null,null,219.8592424242401
Sat Apr 11 15:00:00 UTC 2026,75.4519076668179,367.6849999999977,null,null,null,228.59409090908855
Sat Apr 11 16:00:00 UTC 2026,76.18921750263245,367.6849999999977,null,null,null,237.32893939393702
Sat Apr 11 17:00:00 UTC 2026,76.41711327007296,367.6849999999977,null,null,null,246.06378787878552
Sat Apr 11 18:00:00 UTC 2026,81.55147085404732,367.6849999999977,null,null,null,254.79863636363405
Sat Apr 11 19:00:00 UTC 2026,74.98271049856362,367.6849999999977,null,null,null,263.53348484848254
Sat Apr 11 20:00:00 UTC 2026,77.20134282271769,367.6849999999977,null,null,null,272.26833333333104
Sat Apr 11 21:00:00 UTC 2026,76.7053343877074,367.6849999999977,null,null,null,281.0031818181795
Sat Apr 11 22:00:00 UTC 2026,122.86763292664652,367.6849999999977,null,null,null,289.73803030302804
Sat Apr 11 23:00:00 UTC 2026,139.23591128181516,367.6849999999977,null,null,null,298.4728787878765
Sun Apr 12 00:00:00 UTC 2026,146.63582090676428,367.6849999999977,null,null,null,307.2077272727249
Sun Apr 12 01:00:00 UTC 2026,149.672196867001,367.6849999999977,null,null,null,315.9425757575734
Sun Apr 12 02:00:00 UTC 2026,145.99905332128245,367.6849999999977,null,null,null,324.6774242424219
Sun Apr 12 03:00:00 UTC 2026,146.97766455791077,367.6849999999977,null,null,null,333.4122727272704
Sun Apr 12 04:00:00 UTC 2026,149.5917630667234,367.6849999999977,null,null,null,342.14712121211886
Sun Apr 12 05:00:00 UTC 2026,164.36477104985607,367.6849999999977,null,null,null,350.8819696969673
Sun Apr 12 06:00:00 UTC 2026,167.3073075764419,367.6849999999977,null,null,null,359.61681818181586
Sun Apr 12 07:00:00 UTC 2026,160.41010920319448,367.6849999999977,null,null,null,368.3516666666643
Sun Apr 12 08:00:00 UTC 2026,191.10900964000706,367.6849999999977,null,null,null,377.0865151515128
Sun Apr 12 09:00:00 UTC 2026,158.7008909474335,367.6849999999977,null,null,null,385.8213636363613
Sun Apr 12 10:00:00 UTC 2026,143.26430411206297,367.6849999999977,null,null,null,394.55621212120985
Sun Apr 12 11:00:00 UTC 2026,154.24351784907023,367.6849999999977,null,null,null,403.2910606060583
Sun Apr 12 12:00:00 UTC 2026,147.78870537731154,367.6849999999977,null,null,null,412.0259090909068
Sun Apr 12 13:00:00 UTC 2026,145.911916704323,367.6849999999977,null,null,null,420.76075757575524
Sun Apr 12 14:00:00 UTC 2026,151.36130667268782,367.6849999999977,null,null,null,429.49560606060373
Sun Apr 12 15:00:00 UTC 2026,151.71655595721708,367.6849999999977,null,null,null,438.2304545454522
Sun Apr 12 16:00:00 UTC 2026,155.31596851934938,367.6849999999977,null,null,null,446.9653030303008
Sun Apr 12 17:00:00 UTC 2026,148.9348870311769,367.6849999999977,null,null,null,455.70015151514923
Sun Apr 12 18:00:00 UTC 2026,148.17076592860633,367.6849999999977,null,null,null,464.4349999999977
Sun Apr 12 19:00:00 UTC 2026,153.04371366169278,367.6849999999977,null,null,null,473.1698484848461
Sun Apr 12 20:00:00 UTC 2026,151.46184892303006,367.6849999999977,null,null,null,481.90469696969456
Sun Apr 12 21:00:00 UTC 2026,151.46184892303006,206.68499999999767,null,null,null,490.63954545454317
Sun Apr 12 22:00:00 UTC 2026,149.1694856152993,291.6849999999977,null,null,null,499.3743939393916
Sun Apr 12 23:00:00 UTC 2026,133.1363480945953,140.68499999999767,null,null,null,508.1092424242401
Mon Apr 13 00:00:00 UTC 2026,151.24735878897235,389.6849999999977,null,null,null,516.8440909090885
Mon Apr 13 01:00:00 UTC 2026,267.8026381985217,246.68499999999767,null,null,null,525.578939393937
Mon Apr 13 02:00:00 UTC 2026,129.73802003313793,267.6849999999977,null,null,null,534.3137878787854
Mon Apr 13 03:00:00 UTC 2026,163.75481473113024,327.6849999999977,null,null,null,543.048636363634
Mon Apr 13 04:00:00 UTC 2026,165.01494426871113,318.6849999999977,null,null,null,551.7834848484825
Mon Apr 13 05:00:00 UTC 2026,177.60953682783804,263.6849999999977,null,null,null,560.518333333331
Mon Apr 13 06:00:00 UTC 2026,216.58641587588582,321.6849999999977,null,null,null,569.2531818181795
Mon Apr 13 07:00:00 UTC 2026,222.015697394186,377.6849999999977,null,null,null,577.988030303028
Mon Apr 13 08:00:00 UTC 2026,212.73899909624836,297.6849999999977,null,null,null,586.7228787878764
Mon Apr 13 09:00:00 UTC 2026,265.1550256062617,399.6849999999977,null,null,null,595.4577272727249
Mon Apr 13 10:00:00 UTC 2026,192.0071870763673,371.6849999999977,null,null,null,604.1925757575734
Mon Apr 13 11:00:00 UTC 2026,253.59266681729417,340.6849999999977,null,null,null,612.9274242424219
Mon Apr 13 12:00:00 UTC 2026,241.94317141135767,405.6849999999977,null,null,null,621.6622727272704
Mon Apr 13 13:00:00 UTC 2026,259.953639855402,389.6849999999977,null,null,null,630.3971212121189
