date,P_Kweek_64_Kday_0_ETE_68_ORD_66_EXT_81_E2Ekor_80_EXTkor_68_DIFF_27,a,b,c,d,e
Tue Mar 31 15:00:00 UTC 2026,114.65144,82.68499999999767,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.5832,410.6849999999977,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.592,184.68499999999767,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.62378,137.68499999999767,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.58273,301.6849999999977,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,114.48578,202.68499999999767,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,114.51065,275.6849999999977,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,114.56416,84.68499999999767,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,114.41678,433.6849999999977,533.6849999999977,null,733.6849999999977,833.6849999999977
Wed Apr 01 00:00:00 UTC 2026,114.32723,350.6849999999977,478.7405555555532,null,678.7405555555532,778.7405555555532
Wed Apr 01 01:00:00 UTC 2026,114.21146,227.68499999999767,423.79611111110876,null,623.7961111111088,723.7961111111088
Wed Apr 01 02:00:00 UTC 2026,114.02357,-109.31500000000233,368.85166666666436,null,568.8516666666644,668.8516666666644
Wed Apr 01 03:00:00 UTC 2026,114.00368,-283.3150000000023,313.90722222221996,null,513.90722222222,613.90722222222
Wed Apr 01 04:00:00 UTC 2026,114.05372,61.68499999999767,258.9627777777754,null,458.96277777777544,558.9627777777754
Wed Apr 01 05:00:00 UTC 2026,114.04549,-234.31500000000233,204.018333333331,null,404.018333333331,504.01833333333093
Wed Apr 01 06:00:00 UTC 2026,114.01395,-35.31500000000233,149.07388888888661,null,349.0738888888866,449.0738888888866
Wed Apr 01 07:00:00 UTC 2026,114.08362,75.68499999999767,94.12944444444213,null,294.12944444444213,394.12944444444213
Wed Apr 01 08:00:00 UTC 2026,114.06773,123.68499999999767,39.18499999999767,null,239.18499999999767,339.1849999999977
Wed Apr 01 09:00:00 UTC 2026,114.16367,52.68499999999767,-15.759444444446814,null,184.2405555555532,284.2405555555532
Wed Apr 01 10:00:00 UTC 2026,114.10097,-73.31500000000233,-70.70388888889124,null,129.2961111111088,229.29611111110881
Wed Apr 01 11:00:00 UTC 2026,114.04899,22.68499999999767,-125.64833333333567,null,74.35166666666433,174.3516666666643
Wed Apr 01 12:00:00 UTC 2026,114.24215,-29.31500000000233,-180.59277777778013,null,19.4072222222199,119.4072222222199
Wed Apr 01 13:00:00 UTC 2026,114.15347,-49.31500000000233,-235.53722222222456,null,-35.53722222222456,64.46277777777544
Wed Apr 01 14:00:00 UTC 2026,114.18304,105.68499999999767,-290.481666666669,null,-90.48166666666901,9.518333333330986
Wed Apr 01 15:00:00 UTC 2026,114.1915,79.68499999999767,-345.4261111111134,null,-145.42611111111344,-45.42611111111344
Wed Apr 01 16:00:00 UTC 2026,114.1773,-51.31500000000233,-400.37055555555787,null,-200.37055555555787,-100.37055555555789
Wed Apr 01 17:00:00 UTC 2026,114.11549,-555.3150000000023,-455.3150000000023,null,-255.31500000000233,-155.31500000000233
Wed Apr 01 18:00:00 UTC 2026,113.95517,-328.3150000000023,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,114.1504,-351.3150000000023,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,114.16536,-150.31500000000233,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,114.28068,-16.31500000000233,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.0822,-389.3150000000023,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,113.99602,-146.31500000000233,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.08482,-12.315000000002328,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.15514,-81.31500000000233,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.11606,273.6849999999977,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.30377,196.68499999999767,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.27048,312.6849999999977,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.28733,36.68499999999767,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,224.68499999999767,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,394.6849999999977,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.44851,644.6849999999977,null,null,null,null
