date,P_Kweek_-18_Kday_-8_ETE_64_ORD_61_EXT_74_E2Ekor_74_EXTkor_64_DIFF_26,a,b,c,d,e
Sun Mar 22 12:00:00 UTC 2026,116.0306,82.68499999999767,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,116.0407,82.68499999999767,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,116.0565,82.68499999999767,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,116.03386,82.68499999999767,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,116.10272,82.68499999999767,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,116.0592,82.68499999999767,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,116.05809,82.68499999999767,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,116.09114,82.68499999999767,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,116.06162,82.68499999999767,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,116.02696,-115.31500000000233,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,116.02696,-13.315000000002328,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,115.93263,32.68499999999767,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,115.95237,43.68499999999767,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,116.00206,17.68499999999767,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,115.99495,82.68499999999767,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,116.00051,-25.31500000000233,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,116.04582,-45.31500000000233,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,115.90544,-9.315000000002328,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,116.19538,-200.31500000000233,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,116.05009,-156.31500000000233,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,116.07676,-34.31500000000233,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,116.16361,12.684999999997672,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,116.05924,14.684999999997672,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,116.12634,-230.31500000000233,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,116.22968,-53.31500000000233,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,116.34031,254.68499999999767,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,116.31993,121.68499999999767,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,116.25528,205.68499999999767,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,116.2166,176.68499999999767,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,116.21748,231.68499999999767,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,116.15467,274.6849999999977,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,116.25393,343.6849999999977,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,116.0997,297.6849999999977,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,116.04703,226.68499999999767,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,116.07679,161.68499999999767,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,115.7361,141.68499999999767,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,115.74793,182.68499999999767,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,115.58325,63.68499999999767,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,115.68467,149.68499999999767,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,115.70964,155.68499999999767,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,115.6278,-30.31500000000233,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,115.41731,-38.31500000000233,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,115.24204,-48.31500000000233,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,115.43116,-36.31500000000233,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,115.41566,-106.31500000000233,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,115.43954,-306.3150000000023,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,115.36932,-442.3150000000023,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,115.43184,-389.3150000000023,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,115.39561,-279.3150000000023,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,115.34546,-216.31500000000233,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,115.37606,-81.31500000000233,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,115.4039,-163.31500000000233,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,115.41145,-235.31500000000233,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,115.32502,-322.3150000000023,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,115.34196,-154.31500000000233,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,115.34964,-204.31500000000233,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,115.41055,-324.3150000000023,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,115.44207,-159.31500000000233,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,115.55263,-235.31500000000233,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,115.49509,-136.31500000000233,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,115.54557,-94.31500000000233,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,115.52516,-32.31500000000233,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,115.434,71.68499999999767,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,115.446,17.68499999999767,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,115.39774,-32.31500000000233,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,115.45985,11.684999999997672,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,115.45152,-165.31500000000233,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,115.51392,-36.31500000000233,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,115.29854,13.684999999997672,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,115.29906,-44.31500000000233,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,115.30753,-7.315000000002328,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,115.36072,48.68499999999767,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,115.34146,106.68499999999767,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,115.30261,145.68499999999767,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,115.3113,169.68499999999767,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,115.3337,223.68499999999767,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,115.36105,339.6849999999977,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,115.41937,322.6849999999977,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,115.40403,167.68499999999767,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,115.4534,166.68499999999767,NaN,null,null,NaN
Wed Mar 25 20:00:00 UTC 2026,115.15813,131.68499999999767,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,115.2072,27.68499999999767,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,115.18022,-15.315000000002328,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,115.1555,-132.31500000000233,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,115.34024,-20.31500000000233,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,115.40444,33.68499999999767,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,115.29528,27.68499999999767,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,115.38572,12.684999999997672,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,115.33249,-69.31500000000233,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,115.32593,-28.31500000000233,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,115.43038,18.68499999999767,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,115.43628,-54.31500000000233,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,115.46272,-133.31500000000233,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,115.44476,-143.31500000000233,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,115.41923,19.68499999999767,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,115.38404,21.68499999999767,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,20.68499999999767,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,30.68499999999767,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-94.31500000000233,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-45.31500000000233,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,144.68499999999767,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,129.68499999999767,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,194.68499999999767,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,180.68499999999767,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,145.68499999999767,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,54.68499999999767,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,132.68499999999767,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,135.68499999999767,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-49.31500000000233,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-93.31500000000233,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-151.31500000000233,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-85.31500000000233,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-58.31500000000233,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-180.31500000000233,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-143.31500000000233,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-64.31500000000233,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-209.31500000000233,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-128.31500000000233,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-74.31500000000233,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-3.3150000000023283,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,39.68499999999767,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-18.31500000000233,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-17.31500000000233,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-3.3150000000023283,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-103.31500000000233,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,28.68499999999767,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,131.68499999999767,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,97.68499999999767,null,null,null,null,null
