date,va,P_Kweek_71_Kday_-22_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Tue Feb 17 15:00:00 UTC 2026,null,-0.007019201312250978
Tue Feb 17 16:00:00 UTC 2026,null,-0.006148386804174066
Tue Feb 17 17:00:00 UTC 2026,null,-3.3842593309163505E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.0025759973930048474
Tue Feb 17 19:00:00 UTC 2026,null,0.006395190797839234
Tue Feb 17 20:00:00 UTC 2026,null,0.006449486233826018
Tue Feb 17 21:00:00 UTC 2026,null,4.910190024540739E-4
Tue Feb 17 22:00:00 UTC 2026,null,0.0018830586056854948
Tue Feb 17 23:00:00 UTC 2026,null,0.0024108731092100655
Wed Feb 18 00:00:00 UTC 2026,null,-6.659580525907316E-4
Wed Feb 18 01:00:00 UTC 2026,null,-0.001333957035442257
Wed Feb 18 02:00:00 UTC 2026,null,-0.0022452865387263543
Wed Feb 18 03:00:00 UTC 2026,null,-0.008062919321264683
Wed Feb 18 04:00:00 UTC 2026,null,-0.010953725022398775
Wed Feb 18 05:00:00 UTC 2026,null,-0.006220598582989734
Wed Feb 18 06:00:00 UTC 2026,null,-0.012334450894490256
Wed Feb 18 07:00:00 UTC 2026,null,-0.009860816157184704
Wed Feb 18 08:00:00 UTC 2026,null,0.00919241930670589
Wed Feb 18 09:00:00 UTC 2026,null,0.014958462069034173
Wed Feb 18 10:00:00 UTC 2026,null,0.014393167614277669
Wed Feb 18 11:00:00 UTC 2026,null,0.013042529357774946
Wed Feb 18 12:00:00 UTC 2026,null,0.015270104940887652
Wed Feb 18 13:00:00 UTC 2026,null,0.02315499406005994
Wed Feb 18 14:00:00 UTC 2026,null,0.021719752992339636
Wed Feb 18 15:00:00 UTC 2026,null,0.018173067260137454
Wed Feb 18 16:00:00 UTC 2026,null,0.02317892973280955
Wed Feb 18 17:00:00 UTC 2026,null,0.00850836915464015
Wed Feb 18 18:00:00 UTC 2026,null,0.0060200382685433595
Wed Feb 18 19:00:00 UTC 2026,null,0.0055724575777471586
Wed Feb 18 20:00:00 UTC 2026,null,0.006660005390193291
Wed Feb 18 21:00:00 UTC 2026,null,0.0023824023808742822
Wed Feb 18 22:00:00 UTC 2026,null,0.00655425501412088
Wed Feb 18 23:00:00 UTC 2026,null,0.006894018710504213
Thu Feb 19 00:00:00 UTC 2026,null,0.007536803317772733
Thu Feb 19 01:00:00 UTC 2026,null,0.0021512466288666765
Thu Feb 19 02:00:00 UTC 2026,null,0.004658527144300262
Thu Feb 19 03:00:00 UTC 2026,null,0.0053508109725393105
Thu Feb 19 04:00:00 UTC 2026,null,0.007047013947218961
Thu Feb 19 05:00:00 UTC 2026,null,0.004830162418948625
Thu Feb 19 06:00:00 UTC 2026,null,0.008945108886793562
Thu Feb 19 07:00:00 UTC 2026,null,0.009258555757548859
Thu Feb 19 08:00:00 UTC 2026,null,0.020316348531898676
Thu Feb 19 09:00:00 UTC 2026,null,0.02029023752276915
Thu Feb 19 10:00:00 UTC 2026,null,0.012829629195772796
Thu Feb 19 11:00:00 UTC 2026,null,0.008539168427992294
Thu Feb 19 12:00:00 UTC 2026,null,0.015940126198997984
Thu Feb 19 13:00:00 UTC 2026,null,0.0022084250192997423
Thu Feb 19 14:00:00 UTC 2026,null,0.00570068344758301
Thu Feb 19 15:00:00 UTC 2026,null,0.001539641914434231
Thu Feb 19 16:00:00 UTC 2026,null,3.347125558139652E-5
Thu Feb 19 17:00:00 UTC 2026,null,0.0075487432948015964
Thu Feb 19 18:00:00 UTC 2026,null,0.005864879261577194
Thu Feb 19 19:00:00 UTC 2026,null,0.007779545696129819
Thu Feb 19 20:00:00 UTC 2026,null,0.003989506333140991
Thu Feb 19 21:00:00 UTC 2026,null,-0.0031030600294963406
Thu Feb 19 22:00:00 UTC 2026,null,2.744926367075351E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.0035291929516909626
Fri Feb 20 00:00:00 UTC 2026,null,0.0016653964164383694
Fri Feb 20 01:00:00 UTC 2026,null,-6.47213023539539E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0010281706433183935
Fri Feb 20 03:00:00 UTC 2026,null,0.005735511484152411
Fri Feb 20 04:00:00 UTC 2026,null,0.0024940354246147933
Fri Feb 20 05:00:00 UTC 2026,null,0.00214671099808017
Fri Feb 20 06:00:00 UTC 2026,null,0.01126446942010162
Fri Feb 20 07:00:00 UTC 2026,null,0.0029076166341495124
Fri Feb 20 08:00:00 UTC 2026,null,0.002050137176085265
Fri Feb 20 09:00:00 UTC 2026,null,-0.0011132731655822958
Fri Feb 20 10:00:00 UTC 2026,null,0.001932128273640199
Fri Feb 20 11:00:00 UTC 2026,null,0.0010715488741395163
