date,P_Kweek_58_Kday_76_ETE_72_ORD_69_EXT_84_E2Ekor_81_EXTkor_68_DIFF_26,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,104.34574493102376,82.68499999999767,null,null,null,664.5738888888866
Sun Apr 12 00:00:00 UTC 2026,121.22186518782186,82.68499999999767,null,null,null,657.8701851851829
Sun Apr 12 01:00:00 UTC 2026,128.14657757580022,82.68499999999767,null,null,null,651.1664814814792
Sun Apr 12 02:00:00 UTC 2026,119.76966281064807,82.68499999999767,null,null,null,644.4627777777755
Sun Apr 12 03:00:00 UTC 2026,122.00146856923621,82.68499999999767,null,null,null,637.7590740740718
Sun Apr 12 04:00:00 UTC 2026,127.96314148603777,82.68499999999767,null,null,null,631.0553703703681
Sun Apr 12 05:00:00 UTC 2026,161.65423663636534,82.68499999999767,null,null,null,624.3516666666643
Sun Apr 12 06:00:00 UTC 2026,168.36494025296867,82.68499999999767,null,null,null,617.6479629629607
Sun Apr 12 07:00:00 UTC 2026,152.63529555710983,82.68499999999767,null,null,null,610.9442592592569
Sun Apr 12 08:00:00 UTC 2026,222.64673647746883,82.68499999999767,null,null,null,604.2405555555532
Sun Apr 12 09:00:00 UTC 2026,148.73727864997284,82.68499999999767,null,null,null,597.5368518518495
Sun Apr 12 10:00:00 UTC 2026,113.53283575922458,82.68499999999767,null,null,null,590.8331481481458
Sun Apr 12 11:00:00 UTC 2026,138.57186200977804,82.68499999999767,null,null,null,584.1294444444421
Sun Apr 12 12:00:00 UTC 2026,123.85111580752576,82.68499999999767,null,null,null,577.4257407407384
Sun Apr 12 13:00:00 UTC 2026,119.57094038009019,82.68499999999767,null,null,null,570.7220370370346
Sun Apr 12 14:00:00 UTC 2026,131.9987354604857,82.68499999999767,null,null,null,564.018333333331
Sun Apr 12 15:00:00 UTC 2026,132.8089115235344,82.68499999999767,null,null,null,557.3146296296272
Sun Apr 12 16:00:00 UTC 2026,141.01767653974125,82.68499999999767,null,null,null,550.6109259259235
Sun Apr 12 17:00:00 UTC 2026,126.46508008643423,82.68499999999767,null,null,null,543.9072222222198
Sun Apr 12 18:00:00 UTC 2026,124.72243723384307,82.68499999999767,null,null,null,537.2035185185161
Sun Apr 12 19:00:00 UTC 2026,135.8356070043758,82.68499999999767,null,null,null,530.4998148148125
Sun Apr 12 20:00:00 UTC 2026,132.2280305726779,82.68499999999767,null,null,null,523.7961111111088
Sun Apr 12 21:00:00 UTC 2026,132.2280305726779,174.68499999999767,null,null,null,517.0924074074051
Sun Apr 12 22:00:00 UTC 2026,127.00010201486097,231.68499999999767,null,null,null,510.3887037037014
Sun Apr 12 23:00:00 UTC 2026,90.43517479184186,103.68499999999767,203.68499999999767,303.6849999999977,null,503.6849999999977
Mon Apr 13 00:00:00 UTC 2026,131.73886766668093,227.68499999999767,268.6849999999977,368.6849999999977,null,null
Mon Apr 13 01:00:00 UTC 2026,397.55304805186177,366.6849999999977,333.6849999999977,433.6849999999977,null,null
Mon Apr 13 02:00:00 UTC 2026,82.68499999999767,356.6849999999977,398.6849999999976,498.6849999999976,null,null
Mon Apr 13 03:00:00 UTC 2026,160.26317962243849,514.6849999999977,463.6849999999977,563.6849999999977,null,null
Mon Apr 13 04:00:00 UTC 2026,163.13701169515173,394.6849999999977,528.6849999999977,628.6849999999977,null,null
Mon Apr 13 05:00:00 UTC 2026,191.86004608148886,448.6849999999977,593.6849999999977,693.6849999999977,null,null
Mon Apr 13 06:00:00 UTC 2026,280.750117905042,430.6849999999977,658.6849999999977,758.6849999999977,null,null
Mon Apr 13 07:00:00 UTC 2026,293.1320539630077,573.6849999999977,723.6849999999977,823.6849999999977,null,null
Mon Apr 13 08:00:00 UTC 2026,271.97575827877404,697.6849999999977,788.6849999999978,888.6849999999978,null,null
Mon Apr 13 09:00:00 UTC 2026,391.5149434309962,753.6849999999977,853.6849999999977,953.6849999999977,null,1153.6849999999977
Mon Apr 13 10:00:00 UTC 2026,224.69510614631628,737.6849999999977,null,null,null,1116.5311538461517
Mon Apr 13 11:00:00 UTC 2026,365.1460055297844,706.6849999999977,null,null,null,1079.3773076923053
Mon Apr 13 12:00:00 UTC 2026,338.57834519799314,577.6849999999977,null,null,null,1042.2234615384593
Mon Apr 13 13:00:00 UTC 2026,379.65274296066167,573.6849999999977,null,null,null,1005.069615384613
Mon Apr 13 14:00:00 UTC 2026,376.96234697768915,509.6849999999977,null,null,null,967.915769230767
Mon Apr 13 15:00:00 UTC 2026,421.65960751287275,461.6849999999977,null,null,null,930.7619230769208
Mon Apr 13 16:00:00 UTC 2026,351.3118670946449,350.6849999999977,null,null,null,893.6080769230746
Mon Apr 13 17:00:00 UTC 2026,436.91537564355184,298.6849999999977,null,null,null,856.4542307692284
Mon Apr 13 18:00:00 UTC 2026,484.25717313925645,410.6849999999977,null,null,null,819.3003846153822
Mon Apr 13 19:00:00 UTC 2026,625.564107608203,381.6849999999977,null,null,null,782.1465384615362
Mon Apr 13 20:00:00 UTC 2026,625.9921251509531,452.6849999999977,null,null,null,744.99269230769
Mon Apr 13 21:00:00 UTC 2026,626.6952968283252,574.6849999999977,null,null,null,707.8388461538439
Mon Apr 13 22:00:00 UTC 2026,714.2860296828326,270.6849999999977,370.6849999999977,null,570.6849999999977,670.6849999999977
Mon Apr 13 23:00:00 UTC 2026,658.7201808301039,390.6849999999977,438.2849999999977,null,638.2849999999977,null
Tue Apr 14 00:00:00 UTC 2026,599.1340243437444,416.6849999999977,505.88499999999766,null,705.8849999999977,null
Tue Apr 14 01:00:00 UTC 2026,890.4458212038414,459.6849999999977,573.4849999999976,null,773.4849999999976,null
Tue Apr 14 02:00:00 UTC 2026,1044.6849999999977,779.6849999999977,641.0849999999976,null,841.0849999999976,null
