date,P_Kweek_-42_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 03:00:00 UTC 2026,114.72468,82.68500000005588,null,-7.619347826031088,null,null
Wed Apr 01 04:00:00 UTC 2026,114.72468,27.68500000005588,null,42.1632608696211,null,null
Wed Apr 01 05:00:00 UTC 2026,114.72468,35.68500000005588,null,91.94586956527326,null,null
Wed Apr 01 06:00:00 UTC 2026,114.72468,184.68500000005588,null,141.7284782609254,null,null
Wed Apr 01 07:00:00 UTC 2026,114.72468,296.6850000000559,null,191.51108695657763,null,null
Wed Apr 01 08:00:00 UTC 2026,114.72468,593.6850000000559,null,241.29369565222984,null,null
Wed Apr 01 09:00:00 UTC 2026,114.72468,345.6850000000559,null,291.0763043478819,null,null
Wed Apr 01 10:00:00 UTC 2026,114.72468,129.68500000005588,null,340.85891304353413,null,null
Wed Apr 01 11:00:00 UTC 2026,114.72468,233.68500000005588,null,390.6415217391863,null,null
Wed Apr 01 12:00:00 UTC 2026,114.72468,177.68500000005588,null,440.42413043483856,null,null
Wed Apr 01 13:00:00 UTC 2026,114.72468,422.6850000000559,null,490.20673913049063,null,null
Wed Apr 01 14:00:00 UTC 2026,114.72468,559.6850000000559,null,539.9893478261428,null,null
Wed Apr 01 15:00:00 UTC 2026,114.72468,407.6850000000559,null,589.771956521795,null,null
Wed Apr 01 16:00:00 UTC 2026,114.72468,542.6850000000559,null,639.5545652174472,null,null
Wed Apr 01 17:00:00 UTC 2026,114.72468,769.6850000000559,null,689.3371739130994,null,null
Wed Apr 01 18:00:00 UTC 2026,114.72468,232.68500000005588,null,739.1197826087514,null,null
Wed Apr 01 19:00:00 UTC 2026,114.72468,471.6850000000559,null,788.9023913044037,null,null
Wed Apr 01 20:00:00 UTC 2026,114.72468,638.6850000000559,null,838.6850000000559,null,null
Wed Apr 01 21:00:00 UTC 2026,114.72468,219.68500000005588,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.72468,16.68500000005588,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,114.72468,505.6850000000559,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.72468,581.6850000000559,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.72468,482.6850000000559,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.72468,951.6850000000559,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.72468,838.6850000000559,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.72468,903.6850000000559,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.72468,685.6850000000559,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.72468,747.6850000000559,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.72468,911.6850000000559,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.72468,913.6850000000559,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.72468,869.6850000000559,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.72468,923.6850000000559,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.72468,727.6850000000559,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.72468,495.6850000000559,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.72468,518.6850000000559,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.72468,716.6850000000559,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.72468,727.6850000000559,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.72468,917.6850000000559,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.72468,1158.6850000000559,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.72468,1063.6850000000559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.72468,1140.6850000000559,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.72468,1263.6850000000559,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.72468,930.6850000000559,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.72468,635.6850000000559,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.72468,1120.6850000000559,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.72468,1466.6850000000559,null,null,null,null
