date,P_Kweek_43_Kday_0_ETE_70_ORD_69_EXT_88_E2Ekor_86_EXTkor_68_DIFF_26,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,-21.31500000000233,82.68499999999767,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,6.667840054411709,144.68499999999767,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,54.6226106989719,145.68499999999767,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,43.38104949046031,258.6849999999977,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,43.16659509202175,427.6849999999977,null,null,null,827.6849999999977
Thu Apr 09 08:00:00 UTC 2026,28.597531765786343,375.6849999999977,null,null,null,737.1849999999977
Thu Apr 09 09:00:00 UTC 2026,34.85821662345132,246.68499999999767,null,null,null,646.6849999999977
Thu Apr 09 10:00:00 UTC 2026,50.28509754344097,267.6849999999977,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,139.1937404060809,122.68499999999767,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,119.67839014811298,-21.31500000000233,78.68499999999767,null,278.6849999999977,null
Thu Apr 09 13:00:00 UTC 2026,99.62344495212248,27.68499999999767,203.18499999999767,null,403.1849999999977,null
Thu Apr 09 14:00:00 UTC 2026,105.136998357159,227.68499999999767,327.6849999999977,null,527.6849999999977,null
Thu Apr 09 15:00:00 UTC 2026,102.43210578329223,304.6849999999977,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,140.3213554688464,205.68499999999767,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,101.93401814820659,105.68499999999767,205.68499999999767,305.6849999999977,405.6849999999977,null
Thu Apr 09 18:00:00 UTC 2026,167.5639819544548,140.68499999999767,266.9349999999977,366.9349999999977,466.9349999999977,null
Thu Apr 09 19:00:00 UTC 2026,229.61739982544623,85.68499999999767,328.1849999999977,428.1849999999977,528.1849999999977,null
Thu Apr 09 20:00:00 UTC 2026,185.1354068588399,161.68499999999767,389.4349999999977,489.4349999999977,589.4349999999977,null
Thu Apr 09 21:00:00 UTC 2026,240.50614895910218,350.6849999999977,450.6849999999977,550.6849999999977,650.6849999999977,null
Thu Apr 09 22:00:00 UTC 2026,254.03061182842623,308.6849999999977,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,318.2147379161576,218.68499999999767,318.6849999999977,418.6849999999977,518.6849999999977,null
Fri Apr 10 00:00:00 UTC 2026,397.54211168724134,218.68499999999767,410.1849999999977,510.1849999999977,610.1849999999977,null
Fri Apr 10 01:00:00 UTC 2026,476.8487318068665,401.6849999999977,501.6849999999977,601.6849999999977,701.6849999999977,null
Fri Apr 10 02:00:00 UTC 2026,403.55375272736353,226.68499999999767,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,297.3158108940586,90.68499999999767,190.68499999999767,null,390.6849999999977,null
Fri Apr 10 04:00:00 UTC 2026,320.95421990912865,320.6849999999977,294.3516666666643,null,494.3516666666643,null
Fri Apr 10 05:00:00 UTC 2026,403.44306658623776,343.6849999999977,398.018333333331,null,598.0183333333309,null
Fri Apr 10 06:00:00 UTC 2026,480.5982248376348,401.6849999999977,501.6849999999977,null,701.6849999999977,null
Fri Apr 10 07:00:00 UTC 2026,416.18580858381927,277.6849999999977,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,424.0099351849497,169.68499999999767,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,457.2711205945031,384.6849999999977,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,430.360552532272,400.6849999999977,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,461.1935607207927,336.6849999999977,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,426.8324317837552,247.68499999999767,347.6849999999977,447.6849999999977,547.6849999999977,null
Fri Apr 10 13:00:00 UTC 2026,460.90992748414556,325.6849999999977,366.85166666666436,466.8516666666643,566.8516666666644,null
Fri Apr 10 14:00:00 UTC 2026,458.03208781476735,370.6849999999977,386.018333333331,486.018333333331,586.0183333333309,null
Fri Apr 10 15:00:00 UTC 2026,463.71167043150234,517.6849999999977,405.1849999999977,505.1849999999977,605.1849999999977,null
Fri Apr 10 16:00:00 UTC 2026,489.49462343095803,413.6849999999977,424.3516666666643,524.3516666666643,624.3516666666643,null
Fri Apr 10 17:00:00 UTC 2026,476.10160035423803,383.6849999999977,443.518333333331,543.518333333331,643.518333333331,null
Fri Apr 10 18:00:00 UTC 2026,436.6558268090413,362.6849999999977,462.6849999999977,562.6849999999977,662.6849999999977,null
Fri Apr 10 19:00:00 UTC 2026,462.5217944143511,347.6849999999977,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,437.6381663115767,372.6849999999977,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,395.44599288959586,372.6849999999977,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,463.46954449777246,372.6849999999977,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,479.0762903971063,372.6849999999977,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,517.6849999999977,372.6849999999977,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,410.96972418307547,372.6849999999977,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,463.49721603306375,372.6849999999977,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,455.0781514233577,372.6849999999977,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 15:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 16:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 17:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 18:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 19:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 20:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 21:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 22:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sat Apr 11 23:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 00:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 01:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 02:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 03:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 04:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 05:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 06:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 07:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 08:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 09:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 10:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 11:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 12:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 13:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 14:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 15:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 16:00:00 UTC 2026,484.8319697358628,372.6849999999977,472.6849999999977,572.6849999999977,672.6849999999977,null
Sun Apr 12 17:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,484.8319697358628,372.6849999999977,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,484.8319697358628,339.6849999999977,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,484.8319697358628,272.6849999999977,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,484.8319697358628,189.68499999999767,289.6849999999977,null,null,null
Mon Apr 13 00:00:00 UTC 2026,484.8319697358628,390.6849999999977,325.5599999999977,null,null,null
Mon Apr 13 01:00:00 UTC 2026,484.8319697358628,311.6849999999977,361.4349999999977,null,null,null
Mon Apr 13 02:00:00 UTC 2026,484.8319697358628,373.6849999999977,397.3099999999977,null,null,null
Mon Apr 13 03:00:00 UTC 2026,366.6849999999977,null,433.1849999999977,null,null,null
Mon Apr 13 04:00:00 UTC 2026,363.6849999999977,null,469.0599999999977,null,null,null
Mon Apr 13 05:00:00 UTC 2026,425.6849999999977,null,504.9349999999977,null,null,null
Mon Apr 13 06:00:00 UTC 2026,468.6849999999977,null,540.8099999999977,null,null,null
Mon Apr 13 07:00:00 UTC 2026,476.6849999999977,null,576.6849999999977,null,null,null
Mon Apr 13 08:00:00 UTC 2026,474.6849999999977,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,424.6849999999977,null,524.6849999999977,624.6849999999977,null,null
Mon Apr 13 10:00:00 UTC 2026,474.6849999999977,null,563.4349999999977,663.4349999999977,null,null
Mon Apr 13 11:00:00 UTC 2026,461.6849999999977,null,602.1849999999977,702.1849999999977,null,null
Mon Apr 13 12:00:00 UTC 2026,532.6849999999977,null,640.9349999999977,740.9349999999977,null,null
Mon Apr 13 13:00:00 UTC 2026,579.6849999999977,null,679.6849999999977,779.6849999999977,null,null
Mon Apr 13 14:00:00 UTC 2026,440.6849999999977,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,394.6849999999977,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,264.6849999999977,null,364.6849999999977,null,null,null
Mon Apr 13 17:00:00 UTC 2026,339.6849999999977,null,429.3516666666643,null,null,null
Mon Apr 13 18:00:00 UTC 2026,464.6849999999977,null,494.018333333331,null,null,null
Mon Apr 13 19:00:00 UTC 2026,458.6849999999977,null,558.6849999999977,null,null,null
Mon Apr 13 20:00:00 UTC 2026,449.6849999999977,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,520.6849999999977,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,389.6849999999977,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,401.6849999999977,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,405.6849999999977,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,453.6849999999977,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,570.6849999999977,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,613.6849999999977,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,513.6849999999977,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,619.6849999999977,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,584.6849999999977,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,618.6849999999977,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,701.6849999999977,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,719.6849999999977,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,625.6849999999977,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,641.6849999999977,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,689.6849999999977,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,629.6849999999977,null,null,null,null,null
