date,P_Kweek_68_Kday_-37_ETE_71_ORD_67_EXT_82_E2Ekor_80_EXTkor_70_DIFF_25,a,b,c,d,e
Sat Mar 28 13:00:00 UTC 2026,115.42609,82.68499999999767,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,115.3824,82.68499999999767,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,115.38823,82.68499999999767,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,115.43616,82.68499999999767,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,115.39663,82.68499999999767,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,115.39533,82.68499999999767,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,115.3883,82.68499999999767,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,115.39583,82.68499999999767,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,115.41701,82.68499999999767,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,115.41509,82.68499999999767,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,115.41692,82.68499999999767,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,115.39582,82.68499999999767,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,115.28859,82.68499999999767,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,115.08372,82.68499999999767,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,115.28963,82.68499999999767,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,115.38775,82.68499999999767,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,115.36084,82.68499999999767,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,115.40044,82.68499999999767,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,115.36188,82.68499999999767,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,115.36571,82.68499999999767,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,115.41437,82.68499999999767,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,115.37449,82.68499999999767,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,115.40893,82.68499999999767,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,115.3786,82.68499999999767,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,115.37667,82.68499999999767,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,115.42134,82.68499999999767,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,115.38908,82.68499999999767,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,115.40565,82.68499999999767,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,115.33578,82.68499999999767,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,115.35593,82.68499999999767,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,115.3754,82.68499999999767,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,115.35791,82.68499999999767,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,115.39403,48.68499999999767,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,115.39403,212.68499999999767,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,115.25734,-4.315000000002328,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,115.25734,235.68499999999767,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,115.15952,60.68499999999767,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,115.2264,-73.31500000000233,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,115.0332,-223.31500000000233,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,115.15245,102.68499999999767,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,115.21533,112.68499999999767,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,115.475,394.6849999999977,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,115.4015,285.6849999999977,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,115.38798,251.68499999999767,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,115.37629,277.6849999999977,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,115.40264,364.6849999999977,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,115.28914,270.6849999999977,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,115.14172,-185.31500000000233,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,115.1573,189.68499999999767,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,115.05689,-113.31500000000233,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,115.03205,-136.31500000000233,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,115.01369,42.68499999999767,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,115.00609,-113.31500000000233,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,115.04973,-284.3150000000023,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,114.86358,-560.3150000000023,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,114.73183,-427.3150000000023,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,114.718,-459.3150000000023,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,-487.3150000000023,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,-504.3150000000023,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,-712.3150000000023,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,-720.3150000000023,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,-748.3150000000023,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,-972.3150000000023,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,-956.3150000000023,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,-785.3150000000023,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,-803.3150000000023,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,-812.3150000000023,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,-873.3150000000023,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,-686.3150000000023,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.73287,-806.3150000000023,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.75711,-484.3150000000023,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.8295,-439.3150000000023,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,114.74143,-267.3150000000023,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,114.62999,-540.3150000000023,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,114.65144,-224.31500000000233,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.5832,-57.31500000000233,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.592,-331.3150000000023,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.62378,-324.3150000000023,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.58273,-53.31500000000233,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,114.48578,-225.31500000000233,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,114.51065,-79.31500000000233,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,114.56416,-234.31500000000233,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,114.41678,-302.3150000000023,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,114.32723,87.68499999999767,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,114.21146,-219.31500000000233,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,114.02357,-10.315000000002328,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,114.00368,55.68499999999767,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,114.05372,54.68499999999767,154.68499999999767,null,354.6849999999977,null
Wed Apr 01 05:00:00 UTC 2026,114.04549,-158.31500000000233,110.32136363636131,null,310.3213636363613,null
Wed Apr 01 06:00:00 UTC 2026,114.01395,-249.31500000000233,65.95772727272492,null,265.9577272727249,null
Wed Apr 01 07:00:00 UTC 2026,114.08362,-183.31500000000233,21.594090909088578,null,221.5940909090886,null
Wed Apr 01 08:00:00 UTC 2026,114.06773,-1.3150000000023283,-22.769545454547796,null,177.23045454545223,null
Wed Apr 01 09:00:00 UTC 2026,114.16367,-74.31500000000233,-67.13318181818416,null,132.86681818181583,null
Wed Apr 01 10:00:00 UTC 2026,114.10097,-396.3150000000023,-111.4968181818205,null,88.50318181817954,null
Wed Apr 01 11:00:00 UTC 2026,114.04899,-187.31500000000233,-155.86045454545686,null,44.13954545454311,null
Wed Apr 01 12:00:00 UTC 2026,114.04899,-402.3150000000023,-200.22409090909326,null,-0.22409090909326324,null
Wed Apr 01 13:00:00 UTC 2026,-522.3150000000023,null,-244.58772727272964,null,-44.58772727272961,null
Wed Apr 01 14:00:00 UTC 2026,-49.31500000000233,null,-288.95136363636595,null,-88.95136363636595,null
Wed Apr 01 15:00:00 UTC 2026,-212.31500000000233,null,-333.3150000000023,null,-133.31500000000233,null
Wed Apr 01 16:00:00 UTC 2026,-415.3150000000023,null,-377.6786363636387,null,-177.67863636363865,null
Wed Apr 01 17:00:00 UTC 2026,-496.3150000000023,null,-422.0422727272751,null,-222.04227272727508,null
Wed Apr 01 18:00:00 UTC 2026,-680.3150000000023,null,-466.4059090909114,null,-266.4059090909114,null
Wed Apr 01 19:00:00 UTC 2026,-1069.3150000000023,null,-510.7695454545477,null,-310.7695454545477,null
Wed Apr 01 20:00:00 UTC 2026,-779.3150000000023,null,-555.1331818181842,null,-355.1331818181842,null
Wed Apr 01 21:00:00 UTC 2026,-894.3150000000023,null,-599.4968181818205,null,-399.49681818182046,null
Wed Apr 01 22:00:00 UTC 2026,-1010.3150000000023,null,-643.860454545457,null,-443.86045454545695,null
Wed Apr 01 23:00:00 UTC 2026,-830.3150000000023,null,-688.2240909090933,null,-488.22409090909326,null
Thu Apr 02 00:00:00 UTC 2026,-917.3150000000023,null,-732.5877272727296,null,-532.5877272727296,null
Thu Apr 02 01:00:00 UTC 2026,-1035.3150000000023,null,-776.951363636366,null,-576.951363636366,null
