date,P_Kweek_65_Kday_61_ETE_64_ORD_63_EXT_78_E2Ekor_73_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-77.31500000000233,82.68499999999767,-15.432647058825864,null,null,284.56735294117414
Thu Apr 09 22:00:00 UTC 2026,-53.33731307259461,55.68499999999767,6.626176470585904,null,null,306.6261764705859
Thu Apr 09 23:00:00 UTC 2026,60.45551522017158,90.68499999999767,28.684999999997643,null,null,328.6849999999977
Fri Apr 10 00:00:00 UTC 2026,201.0959939907392,44.68499999999767,50.74382352940947,null,null,350.7438235294095
Fri Apr 10 01:00:00 UTC 2026,341.69967835682047,199.68499999999767,72.80264705882124,null,null,372.8026470588212
Fri Apr 10 02:00:00 UTC 2026,211.75410649197227,117.68499999999767,94.86147058823295,null,null,394.8614705882329
Fri Apr 10 03:00:00 UTC 2026,23.403549896562552,7.684999999997672,116.92029411764474,null,null,416.92029411764474
Fri Apr 10 04:00:00 UTC 2026,65.3123766131456,195.68499999999767,138.9791176470565,null,null,438.97911764705646
Fri Apr 10 05:00:00 UTC 2026,211.55786966802145,212.68499999999767,161.03794117646828,null,null,461.0379411764682
Fri Apr 10 06:00:00 UTC 2026,348.3472007683891,212.68499999999767,183.09676470588005,null,null,483.09676470588
Fri Apr 10 07:00:00 UTC 2026,234.1496340262026,181.68499999999767,205.15558823529176,null,null,505.15558823529176
Fri Apr 10 08:00:00 UTC 2026,248.02112451976063,189.68499999999767,227.21441176470353,null,null,527.2144117647035
Fri Apr 10 09:00:00 UTC 2026,306.99029011920686,271.6849999999977,249.2732352941153,null,null,549.2732352941152
Fri Apr 10 10:00:00 UTC 2026,259.28021229434734,163.68499999999767,271.33205882352706,null,null,571.3320588235271
Fri Apr 10 11:00:00 UTC 2026,313.9444325682204,173.68499999999767,293.3908823529389,null,null,593.3908823529389
Fri Apr 10 12:00:00 UTC 2026,253.02516353068035,48.68499999999767,315.4497058823506,null,null,615.4497058823506
Fri Apr 10 13:00:00 UTC 2026,313.4415757068247,151.68499999999767,337.50852941176237,null,null,637.5085294117624
Fri Apr 10 14:00:00 UTC 2026,308.33941828391215,154.68499999999767,359.5673529411742,null,null,659.5673529411741
Fri Apr 10 15:00:00 UTC 2026,318.4088203132754,215.68499999999767,381.6261764705859,null,null,681.626176470586
Fri Apr 10 16:00:00 UTC 2026,364.1197354940359,303.6849999999977,403.6849999999977,null,null,703.6849999999977
Fri Apr 10 17:00:00 UTC 2026,340.37507979510025,243.68499999999767,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,270.4411816569761,241.68499999999767,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,316.2992744557172,235.68499999999767,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,272.1827834696179,150.68499999999767,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,197.37975913703588,150.68499999999767,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,317.97955226085253,150.68499999999767,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,345.64894443897845,150.68499999999767,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,414.0988015959006,150.68499999999767,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,224.90197369718123,150.68499999999767,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,318.0286114668577,150.68499999999767,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,303.1023480445204,150.68499999999767,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,355.85325928480347,150.68499999999767,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,368.05673677471003,150.68499999999767,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,317.734256230914,150.68499999999767,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,242.63687666240583,150.68499999999767,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,229.64845187666117,150.68499999999767,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,197.919410402918,150.68499999999767,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,188.96610530982292,150.68499999999767,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,61.48575854596555,150.68499999999767,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,61.86596739238331,150.68499999999767,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,73.21090877746158,150.68499999999767,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,60.76213525761651,150.68499999999767,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,68.72199142942145,150.68499999999767,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,70.07111959412677,150.68499999999767,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,70.48812284504837,150.68499999999767,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,79.8829607920502,150.68499999999767,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,67.86345532459313,150.68499999999767,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,71.92310462024523,150.68499999999767,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,71.0155093094292,150.68499999999767,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,155.4831972219541,150.68499999999767,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,185.4338424785691,150.68499999999767,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,198.97418333169713,150.68499999999767,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,204.53013841001763,150.68499999999767,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,197.80902718944134,150.68499999999767,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,199.5996882080534,150.68499999999767,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,204.38296079203712,150.68499999999767,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,231.41458329228806,150.68499999999767,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,236.79883114964292,150.68499999999767,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,224.17835040883222,150.68499999999767,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,280.3511412668749,150.68499999999767,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,221.05082602699872,150.68499999999767,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,192.80498817850423,150.68499999999767,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,212.89473303122548,150.68499999999767,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,201.08372918923794,150.68499999999767,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,197.6495847699769,150.68499999999767,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,207.62086838734734,150.68499999999767,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,208.27090286670608,150.68499999999767,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,214.85710127080324,150.68499999999767,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,203.18101024529494,150.68499999999767,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,201.78282287460183,150.68499999999767,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,210.69933356319314,150.68499999999767,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,207.80484040981423,150.68499999999767,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,207.80484040981423,52.68499999999767,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,203.61027829770035,66.68499999999767,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,174.27287311595776,-77.31500000000233,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,207.41236676189527,114.68499999999767,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,420.6849999999977,164.68499999999767,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,168.05461875677716,107.68499999999767,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,230.29848635601996,112.68499999999767,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,232.60426903752904,157.68499999999767,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,255.6498310511356,194.68499999999767,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,326.96965175845145,148.68499999999767,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,336.9041409713354,269.6849999999977,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,319.92965569894636,289.6849999999977,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,415.84040340852494,420.6849999999977,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,281.9946246675239,325.6849999999977,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,394.6836208255407,355.6849999999977,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,373.3673958230746,396.6849999999977,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,406.3229174465626,372.6849999999977,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,406.3229174465626,298.6849999999977,null,null,null,null
