date,P_Kweek_79_Kday_21_ETE_65_ORD_61_EXT_80_E2Ekor_78_EXTkor_63_DIFF_15864,a,b,c,d,e
Sat Apr 04 12:00:00 UTC 2026,114.51145,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 13:00:00 UTC 2026,114.51078,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 14:00:00 UTC 2026,114.52131,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 15:00:00 UTC 2026,114.50935,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 16:00:00 UTC 2026,114.42861,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 17:00:00 UTC 2026,114.43298,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 18:00:00 UTC 2026,114.42474,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 19:00:00 UTC 2026,114.46659,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 20:00:00 UTC 2026,114.42324,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 21:00:00 UTC 2026,114.42162,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 22:00:00 UTC 2026,114.42631,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sat Apr 04 23:00:00 UTC 2026,114.44824,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 00:00:00 UTC 2026,114.46251,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 01:00:00 UTC 2026,114.46672,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 02:00:00 UTC 2026,114.47057,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 02:00:00 UTC 2026,114.46095,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 03:00:00 UTC 2026,114.4571,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 04:00:00 UTC 2026,114.47153,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 05:00:00 UTC 2026,114.4928,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 06:00:00 UTC 2026,114.49383,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 07:00:00 UTC 2026,114.49308,82.68500000005588,182.68500000005585,282.6850000000559,null,null
Sun Apr 05 08:00:00 UTC 2026,114.45166,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 09:00:00 UTC 2026,114.44891,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 10:00:00 UTC 2026,114.46804,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 11:00:00 UTC 2026,114.45689,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 12:00:00 UTC 2026,114.47441,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 13:00:00 UTC 2026,114.48706,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 14:00:00 UTC 2026,114.47898,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 15:00:00 UTC 2026,114.48086,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 16:00:00 UTC 2026,114.47555,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 17:00:00 UTC 2026,114.48163,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 18:00:00 UTC 2026,114.48936,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 19:00:00 UTC 2026,114.4806,82.68500000005588,182.68500000005588,282.6850000000559,null,null
Sun Apr 05 20:00:00 UTC 2026,114.47416,82.68500000005588,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,114.47532,-1014.3149999999441,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,114.45865,-1057.3149999999441,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,114.45865,-45.31499999994412,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,114.43764,241.68500000005588,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,114.5146,284.6850000000559,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,114.42477,208.68500000005588,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,114.42922,421.6850000000559,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,114.47576,1443.6850000000559,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,114.43437,233.68500000005588,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,114.46009,764.6850000000559,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,114.5593,642.6850000000559,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,114.57659,688.6850000000559,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,114.50317,1143.6850000000559,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,114.56996,901.6850000000559,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,114.57749,1231.6850000000559,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,114.50287,592.6850000000559,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,114.4646,1406.6850000000559,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,114.51813,1143.6850000000559,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,114.49055,983.6850000000559,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,114.47769,1851.6850000000559,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,114.54627,1840.6850000000559,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,114.49442,1952.6850000000559,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,114.48783,1895.6850000000559,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,114.53689,1914.6850000000559,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,114.52015,888.6850000000559,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,114.62928,1433.6850000000559,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,114.58555,1836.6850000000559,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,114.67834,2545.685000000056,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,114.77702,2294.685000000056,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,114.77551,2282.685000000056,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,114.73863,2749.685000000056,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,114.79034,3192.685000000056,null,null,null,3592.685000000056
