date,P_Kweek_74_Kday_-5_ETE_65_ORD_63_EXT_79_E2Ekor_75_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,44.45029017856473,82.68499999999767,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-16.21149832589751,80.68499999999767,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-8.842957589284538,81.68499999999767,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,22.481484375000747,120.68499999999767,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-2.8621261160790397,37.68499999999767,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,26.17552734374749,30.68499999999767,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-6.1848102678639805,-33.31500000000233,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,25.908409598210312,22.68499999999767,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,23.198141741068184,97.68499999999767,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,28.547011718750326,80.68499999999767,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,52.82866629463845,115.68499999999767,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,40.21549665178651,117.68499999999767,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,3.066584821423419,90.68499999999767,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,27.426420200889282,120.68499999999767,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,3.991724330358636,57.68499999999767,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-35.7436690848229,57.68499999999767,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,28.318984374992766,57.68499999999767,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,43.016975446429825,57.68499999999767,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,79.37756417410483,57.68499999999767,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-21.123858816963562,57.68499999999767,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,28.34504464285814,57.68499999999767,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,20.416208147314677,57.68499999999767,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,48.43751116071405,57.68499999999767,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,54.92000279018069,57.68499999999767,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,28.18868303571196,57.68499999999767,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-11.703071986606517,57.68499999999767,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-18.60252790179014,57.68499999999767,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-35.45700613839591,57.68499999999767,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-40.213005022325035,57.68499999999767,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-107.93061104910781,57.68499999999767,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-107.72864397321565,57.68499999999767,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-101.70220703125494,57.68499999999767,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-108.31500000000233,57.68499999999767,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-104.08672154018122,57.68499999999767,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-103.37006417411376,57.68499999999767,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-103.14855189732255,57.68499999999767,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-98.15801060267877,57.68499999999767,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-104.5427762276871,57.68499999999767,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-102.38628906249988,57.68499999999767,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-102.86840401786192,57.68499999999767,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-57.99913783482312,57.68499999999767,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-42.08934430804237,57.68499999999767,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-34.896710379465404,57.68499999999767,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-31.94538504464225,57.68499999999767,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-35.51564174107459,57.68499999999767,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-34.564441964292456,57.68499999999767,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-32.023565848219974,57.68499999999767,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-17.664358258931472,57.68499999999767,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-14.804243861609493,57.68499999999767,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-21.508247767858066,57.68499999999767,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,8.33075892857073,57.68499999999767,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-23.169589843750543,57.68499999999767,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-38.1737890625044,57.68499999999767,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-27.50210937500553,57.68499999999767,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-33.776118861613625,57.68499999999767,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-35.600337611609405,57.68499999999767,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-30.303588169648847,57.68499999999767,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-29.958289620543184,57.68499999999767,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-26.45969866072224,57.68499999999767,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-32.66204241071897,57.68499999999767,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-33.40476004464257,57.68499999999767,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-28.668306361612522,57.68499999999767,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-30.205862165181316,57.68499999999767,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-30.205862165181316,-65.31500000000233,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-32.434015066970645,13.684999999997672,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-48.018055245535564,-108.31500000000233,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-30.414344308039816,25.68499999999767,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,82.87615513392578,106.68499999999767,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-51.3211941964307,115.68499999999767,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-18.25722935268449,141.68499999999767,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-17.032396763398836,178.68499999999767,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-4.790585937499429,235.68499999999767,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,33.094528459820935,132.68499999999767,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,38.37173270089167,268.6849999999977,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,29.35488002231895,225.68499999999767,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,80.30270368303078,358.6849999999977,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,9.203777901784377,255.68499999999767,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,69.06421316964432,283.6849999999977,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,57.741026785713785,309.6849999999977,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,75.24701171875125,271.6849999999977,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,74.10035993303407,155.68499999999767,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,93.15041573660667,35.68499999999767,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,63.16807756696437,-59.31500000000233,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,99.65245256696309,-63.31500000000233,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,119.8296149553538,-14.315000000002328,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,180.05489397320918,-23.31500000000233,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,180.23731584821155,-8.315000000002328,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,180.53700892857125,94.68499999999767,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,217.8683426339274,-71.31500000000233,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,194.1860742187494,62.68499999999767,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,168.7903431919666,81.68499999999767,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,292.94797433035683,134.68499999999767,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,358.6849999999977,278.6849999999977,378.6849999999977,null,null,null
Tue Apr 14 03:00:00 UTC 2026,358.6849999999977,213.68499999999767,367.3516666666643,null,null,null
Tue Apr 14 04:00:00 UTC 2026,358.6849999999977,249.68499999999767,356.018333333331,null,null,null
Tue Apr 14 05:00:00 UTC 2026,358.6849999999977,277.6849999999977,344.6849999999976,null,null,null
