date,P_Kweek_21_Kday_-64_ETE_63_ORD_64_EXT_76_E2Ekor_73_EXTkor_63_DIFF_28,a,b,c,d,e
Sat Mar 14 03:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,116.399,82.68499999999949,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,116.399,-104.31500000000051,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,116.399,-103.31500000000051,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,116.413,-72.31500000000051,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,116.413,-41.31500000000051,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,116.413,-137.3150000000005,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,116.413,13.68499999999949,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,116.413,-127.31500000000051,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,116.413,-165.3150000000005,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,116.413,-194.3150000000005,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,116.413,-323.3150000000005,-223.3150000000005,null,null,null
Mon Mar 16 07:00:00 UTC 2026,116.413,-289.3150000000005,-215.31500000000048,null,null,null
Mon Mar 16 08:00:00 UTC 2026,116.413,-134.3150000000005,-207.3150000000005,null,null,null
Mon Mar 16 09:00:00 UTC 2026,116.413,-203.3150000000005,-199.31500000000048,null,null,null
Mon Mar 16 10:00:00 UTC 2026,116.413,-129.3150000000005,-191.3150000000005,null,null,null
Mon Mar 16 11:00:00 UTC 2026,116.413,-114.31500000000051,-183.3150000000005,null,null,null
Mon Mar 16 12:00:00 UTC 2026,116.413,-115.31500000000051,-175.3150000000005,null,null,null
Mon Mar 16 13:00:00 UTC 2026,116.413,-69.31500000000051,-167.3150000000005,null,null,null
Mon Mar 16 14:00:00 UTC 2026,116.413,78.68499999999949,-159.3150000000005,null,null,null
Mon Mar 16 15:00:00 UTC 2026,116.413,4.684999999999491,-151.3150000000005,null,null,null
Mon Mar 16 16:00:00 UTC 2026,116.413,161.6849999999995,-143.3150000000005,null,null,null
Mon Mar 16 17:00:00 UTC 2026,116.413,-47.31500000000051,-135.31500000000048,null,null,null
Mon Mar 16 18:00:00 UTC 2026,116.413,-117.31500000000051,-127.31500000000052,null,null,null
Mon Mar 16 19:00:00 UTC 2026,116.413,-103.31500000000051,-119.3150000000005,null,null,null
Mon Mar 16 20:00:00 UTC 2026,116.335,-143.3150000000005,-111.31500000000052,null,null,null
Mon Mar 16 21:00:00 UTC 2026,116.169,-262.3150000000005,-103.31500000000051,null,null,null
Mon Mar 16 22:00:00 UTC 2026,116.161,-201.3150000000005,-95.31500000000051,null,null,null
Mon Mar 16 23:00:00 UTC 2026,116.266,-272.3150000000005,-87.31500000000051,null,null,null
Tue Mar 17 00:00:00 UTC 2026,116.266,-183.3150000000005,-79.31500000000051,null,null,null
Tue Mar 17 01:00:00 UTC 2026,116.266,-179.3150000000005,-71.31500000000052,null,null,null
Tue Mar 17 02:00:00 UTC 2026,116.266,-32.31500000000051,-63.31500000000052,null,null,null
Tue Mar 17 03:00:00 UTC 2026,116.266,-47.31500000000051,-55.315000000000495,null,null,null
Tue Mar 17 04:00:00 UTC 2026,116.266,-12.31500000000051,-47.31500000000052,null,null,null
Tue Mar 17 05:00:00 UTC 2026,116.266,-89.31500000000051,-39.315000000000495,null,null,null
Tue Mar 17 06:00:00 UTC 2026,116.266,-72.31500000000051,-31.315000000000538,null,null,null
Tue Mar 17 07:00:00 UTC 2026,116.266,-119.31500000000051,-23.31500000000051,null,null,null
Tue Mar 17 08:00:00 UTC 2026,116.266,-208.3150000000005,-15.31500000000051,null,null,null
Tue Mar 17 09:00:00 UTC 2026,116.266,-161.3150000000005,-7.315000000000509,null,null,null
Tue Mar 17 10:00:00 UTC 2026,116.266,-104.31500000000051,0.6849999999994907,null,null,null
Tue Mar 17 11:00:00 UTC 2026,116.266,-129.3150000000005,8.68499999999949,null,null,null
Tue Mar 17 12:00:00 UTC 2026,116.141,-276.3150000000005,16.684999999999462,null,null,null
Tue Mar 17 13:00:00 UTC 2026,116.266,-189.3150000000005,24.68499999999949,null,null,null
Tue Mar 17 14:00:00 UTC 2026,116.266,-130.3150000000005,32.68499999999948,null,null,null
Tue Mar 17 15:00:00 UTC 2026,116.266,34.68499999999949,40.68499999999949,null,null,null
Tue Mar 17 16:00:00 UTC 2026,116.266,35.68499999999949,48.68499999999948,null,null,null
Tue Mar 17 17:00:00 UTC 2026,116.141,79.68499999999949,56.68499999999949,null,null,null
Tue Mar 17 18:00:00 UTC 2026,116.07,12.68499999999949,64.68499999999948,null,null,null
Tue Mar 17 19:00:00 UTC 2026,116.07,74.68499999999949,72.6849999999995,null,null,null
Tue Mar 17 20:00:00 UTC 2026,116.07,197.6849999999995,80.68499999999948,null,null,null
Tue Mar 17 21:00:00 UTC 2026,116.07,167.6849999999995,88.6849999999995,null,null,null
Tue Mar 17 22:00:00 UTC 2026,116.07,118.68499999999949,96.68499999999948,null,null,null
Tue Mar 17 23:00:00 UTC 2026,116.098,149.6849999999995,104.6849999999995,null,null,null
Wed Mar 18 00:00:00 UTC 2026,116.062,32.68499999999949,112.68499999999949,null,null,null
Wed Mar 18 01:00:00 UTC 2026,116.195,128.6849999999995,120.68499999999952,null,null,null
Wed Mar 18 02:00:00 UTC 2026,116.195,73.68499999999949,128.6849999999995,null,null,null
Wed Mar 18 03:00:00 UTC 2026,169.6849999999995,null,136.6849999999995,null,null,null
Wed Mar 18 04:00:00 UTC 2026,156.6849999999995,null,144.6849999999995,null,null,null
Wed Mar 18 05:00:00 UTC 2026,195.6849999999995,null,152.6849999999995,null,null,null
Wed Mar 18 06:00:00 UTC 2026,176.6849999999995,null,160.6849999999995,null,null,null
Wed Mar 18 07:00:00 UTC 2026,120.68499999999949,null,168.6849999999995,null,null,null
Wed Mar 18 08:00:00 UTC 2026,125.68499999999949,null,176.6849999999995,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-54.31500000000051,null,184.6849999999995,null,null,null
Wed Mar 18 10:00:00 UTC 2026,51.68499999999949,null,192.6849999999995,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-101.31500000000051,null,200.6849999999995,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-84.31500000000051,null,208.6849999999995,null,null,null
Wed Mar 18 13:00:00 UTC 2026,17.68499999999949,null,216.6849999999995,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-43.31500000000051,null,224.6849999999995,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-69.31500000000051,null,232.6849999999995,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-66.31500000000051,null,240.6849999999995,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-105.31500000000051,null,248.6849999999995,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-126.31500000000051,null,256.68499999999943,null,null,null
Wed Mar 18 19:00:00 UTC 2026,-49.31500000000051,null,264.6849999999995,null,null,null
Wed Mar 18 20:00:00 UTC 2026,-94.31500000000051,null,272.68499999999943,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-159.3150000000005,null,280.6849999999995,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-185.3150000000005,null,288.6849999999995,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-192.3150000000005,null,296.6849999999995,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-3.3150000000005093,null,304.6849999999995,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-96.31500000000051,null,312.6849999999995,null,null,null
Thu Mar 19 02:00:00 UTC 2026,92.68499999999949,null,320.6849999999995,null,null,null
Thu Mar 19 03:00:00 UTC 2026,162.6849999999995,null,328.6849999999995,null,null,null
Thu Mar 19 04:00:00 UTC 2026,217.6849999999995,null,336.6849999999995,null,null,null
Thu Mar 19 05:00:00 UTC 2026,224.6849999999995,null,344.6849999999995,null,null,null
Thu Mar 19 06:00:00 UTC 2026,155.6849999999995,null,352.6849999999995,null,null,null
Thu Mar 19 07:00:00 UTC 2026,260.6849999999995,null,360.6849999999995,null,null,null
Thu Mar 19 08:00:00 UTC 2026,128.6849999999995,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,107.68499999999949,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,136.6849999999995,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,43.68499999999949,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,95.68499999999949,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-249.3150000000005,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-59.31500000000051,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-42.31500000000051,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,40.68499999999949,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-31.31500000000051,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-52.31500000000051,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-47.31500000000051,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-18.31500000000051,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,181.6849999999995,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-25.31500000000051,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,122.68499999999949,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,61.68499999999949,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-20.31500000000051,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-41.31500000000051,null,null,null,null,null
