date,va,P_Kweek_93_Kday_0_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Mon Feb 16 00:00:00 UTC 2026,null,0.005879154815890519
Mon Feb 16 01:00:00 UTC 2026,null,-5.401702017708843E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.008002202348518672
Mon Feb 16 03:00:00 UTC 2026,null,0.01019206853135568
Mon Feb 16 04:00:00 UTC 2026,null,0.013208420570521628
Mon Feb 16 05:00:00 UTC 2026,null,0.01539937216602727
Mon Feb 16 06:00:00 UTC 2026,null,0.018350077291017897
Mon Feb 16 07:00:00 UTC 2026,null,0.015158618220179498
Mon Feb 16 08:00:00 UTC 2026,null,0.01807025336056922
Mon Feb 16 09:00:00 UTC 2026,null,0.01485828274243195
Mon Feb 16 10:00:00 UTC 2026,null,0.017445512090772386
Mon Feb 16 11:00:00 UTC 2026,null,0.015515742770890295
Mon Feb 16 12:00:00 UTC 2026,null,0.022988807543685486
Mon Feb 16 13:00:00 UTC 2026,null,0.015369349301712631
Mon Feb 16 14:00:00 UTC 2026,null,0.022918098286206057
Mon Feb 16 15:00:00 UTC 2026,null,0.023582555408092176
Mon Feb 16 16:00:00 UTC 2026,null,0.03419579712258658
Mon Feb 16 17:00:00 UTC 2026,null,0.04302981375805892
Mon Feb 16 18:00:00 UTC 2026,null,0.040007995367117744
Mon Feb 16 19:00:00 UTC 2026,null,0.030761347013145368
Mon Feb 16 20:00:00 UTC 2026,null,0.03547300236485018
Mon Feb 16 21:00:00 UTC 2026,null,0.030095780575117637
Mon Feb 16 22:00:00 UTC 2026,null,0.03068332344232738
Mon Feb 16 23:00:00 UTC 2026,null,0.030644963351722065
Tue Feb 17 00:00:00 UTC 2026,null,0.03823329032732836
Tue Feb 17 01:00:00 UTC 2026,null,0.033569265189044906
Tue Feb 17 02:00:00 UTC 2026,null,0.028444366934077703
Tue Feb 17 03:00:00 UTC 2026,null,0.027731697567923153
Tue Feb 17 04:00:00 UTC 2026,null,0.030156775748200193
Tue Feb 17 05:00:00 UTC 2026,null,0.02670206726214941
Tue Feb 17 06:00:00 UTC 2026,null,0.030672543052131296
Tue Feb 17 07:00:00 UTC 2026,null,0.029421697061674745
Tue Feb 17 08:00:00 UTC 2026,null,0.026524994730833473
Tue Feb 17 09:00:00 UTC 2026,null,0.03382555777442775
Tue Feb 17 10:00:00 UTC 2026,null,0.032823600554943155
Tue Feb 17 11:00:00 UTC 2026,null,0.036026178681474175
Tue Feb 17 12:00:00 UTC 2026,null,0.046405881682951566
