date,va,P_Kweek_67_Kday_-23_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Tue Feb 17 19:00:00 UTC 2026,null,0.009270986669896342
Tue Feb 17 20:00:00 UTC 2026,null,0.00898249236771198
Tue Feb 17 21:00:00 UTC 2026,null,0.0033386294466053457
Tue Feb 17 22:00:00 UTC 2026,null,0.0045167601739666274
Tue Feb 17 23:00:00 UTC 2026,null,0.005462289104034568
Wed Feb 18 00:00:00 UTC 2026,null,0.0013066781511743564
Wed Feb 18 01:00:00 UTC 2026,null,0.001038190916092141
Wed Feb 18 02:00:00 UTC 2026,null,2.31862147762385E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.002898396116048918
Wed Feb 18 04:00:00 UTC 2026,null,-0.006572269452687518
Wed Feb 18 05:00:00 UTC 2026,null,-0.0010747572280411788
Wed Feb 18 06:00:00 UTC 2026,null,-0.007911636303696845
Wed Feb 18 07:00:00 UTC 2026,null,-0.004950698917150387
Wed Feb 18 08:00:00 UTC 2026,null,0.012595464403324375
Wed Feb 18 09:00:00 UTC 2026,null,0.020203428028055637
Wed Feb 18 10:00:00 UTC 2026,null,0.01991796777858923
Wed Feb 18 11:00:00 UTC 2026,null,0.018526689609284386
Wed Feb 18 12:00:00 UTC 2026,null,0.021420940977468383
Wed Feb 18 13:00:00 UTC 2026,null,0.02894445403182644
Wed Feb 18 14:00:00 UTC 2026,null,0.027110227760633432
Wed Feb 18 15:00:00 UTC 2026,null,0.024710849738172058
Wed Feb 18 16:00:00 UTC 2026,null,0.029303727173181304
Wed Feb 18 17:00:00 UTC 2026,null,0.015378989510359986
Wed Feb 18 18:00:00 UTC 2026,null,0.01299052642589782
Wed Feb 18 19:00:00 UTC 2026,null,0.012269937981546963
Wed Feb 18 20:00:00 UTC 2026,null,0.013530531275605995
Wed Feb 18 21:00:00 UTC 2026,null,0.009662846127579616
Wed Feb 18 22:00:00 UTC 2026,null,0.01315917541713807
Wed Feb 18 23:00:00 UTC 2026,null,0.01373561130328671
Thu Feb 19 00:00:00 UTC 2026,null,0.01420408925896366
Thu Feb 19 01:00:00 UTC 2026,null,0.008401843523336172
Thu Feb 19 02:00:00 UTC 2026,null,0.012043307446155893
Thu Feb 19 03:00:00 UTC 2026,null,0.012747967379757696
Thu Feb 19 04:00:00 UTC 2026,null,0.01391923443717058
Thu Feb 19 05:00:00 UTC 2026,null,0.01205912616279603
Thu Feb 19 06:00:00 UTC 2026,null,0.016213271834646825
Thu Feb 19 07:00:00 UTC 2026,null,0.016560088484867563
Thu Feb 19 08:00:00 UTC 2026,null,0.027419895246200365
Thu Feb 19 09:00:00 UTC 2026,null,0.027448343754050253
Thu Feb 19 10:00:00 UTC 2026,null,0.019022378228112036
Thu Feb 19 11:00:00 UTC 2026,null,0.014797660554911385
Thu Feb 19 12:00:00 UTC 2026,null,0.022099660587151515
Thu Feb 19 13:00:00 UTC 2026,null,0.009031248889739274
Thu Feb 19 14:00:00 UTC 2026,null,0.012377575590777568
Thu Feb 19 15:00:00 UTC 2026,null,0.008737342263842152
Thu Feb 19 16:00:00 UTC 2026,null,0.0072268053298598645
Thu Feb 19 17:00:00 UTC 2026,null,0.013818522438588055
Thu Feb 19 18:00:00 UTC 2026,null,0.012239455425064438
Thu Feb 19 19:00:00 UTC 2026,null,0.014944785649218861
Thu Feb 19 20:00:00 UTC 2026,null,0.011571257402231527
Thu Feb 19 21:00:00 UTC 2026,null,0.0013353847435770838
Thu Feb 19 22:00:00 UTC 2026,null,0.007724358906062712
Thu Feb 19 23:00:00 UTC 2026,null,0.00852919240467287
Fri Feb 20 00:00:00 UTC 2026,null,0.006009949209101695
Fri Feb 20 01:00:00 UTC 2026,null,0.006541217720817283
Fri Feb 20 02:00:00 UTC 2026,null,0.007896600806109877
Fri Feb 20 03:00:00 UTC 2026,null,0.012637549745574628
Fri Feb 20 04:00:00 UTC 2026,null,0.009692201372521136
Fri Feb 20 05:00:00 UTC 2026,null,0.009695000541254828
Fri Feb 20 06:00:00 UTC 2026,null,0.018736917708185974
Fri Feb 20 07:00:00 UTC 2026,null,0.01020108373173656
Fri Feb 20 08:00:00 UTC 2026,null,0.00672524452151313
Fri Feb 20 09:00:00 UTC 2026,null,0.003435388581286336
Fri Feb 20 10:00:00 UTC 2026,null,0.007002289041970755
Fri Feb 20 11:00:00 UTC 2026,null,0.006472430680957153
Fri Feb 20 12:00:00 UTC 2026,null,0.012551184212690192
Fri Feb 20 13:00:00 UTC 2026,null,0.005476600109707075
Fri Feb 20 14:00:00 UTC 2026,null,0.011965954915892585
Fri Feb 20 15:00:00 UTC 2026,null,0.02063436222659787
Fri Feb 20 16:00:00 UTC 2026,null,0.01918962767481336
Fri Feb 20 17:00:00 UTC 2026,null,0.02014328341362548
Fri Feb 20 18:00:00 UTC 2026,null,0.021772691554946988
Fri Feb 20 19:00:00 UTC 2026,null,0.02676142924139313
Fri Feb 20 20:00:00 UTC 2026,null,0.022488080707536273
Sun Feb 22 21:00:00 UTC 2026,null,0.012109839428624536
Sun Feb 22 22:00:00 UTC 2026,null,0.012864462255202103
Sun Feb 22 23:00:00 UTC 2026,null,0.023342829445135216
Mon Feb 23 00:00:00 UTC 2026,null,0.01661649837123269
Mon Feb 23 01:00:00 UTC 2026,null,0.00784811416927278
Mon Feb 23 02:00:00 UTC 2026,null,0.003960761509980593
Mon Feb 23 03:00:00 UTC 2026,null,0.0075035022274252405
Mon Feb 23 04:00:00 UTC 2026,null,0.008678494410969684
Mon Feb 23 05:00:00 UTC 2026,null,0.009953081569386235
Mon Feb 23 06:00:00 UTC 2026,null,0.009701789688991713
Mon Feb 23 07:00:00 UTC 2026,null,0.006678507331360883
Mon Feb 23 08:00:00 UTC 2026,null,0.007918708811460284
Mon Feb 23 09:00:00 UTC 2026,null,0.007004964530624047
Mon Feb 23 10:00:00 UTC 2026,null,0.006358507362302923
Mon Feb 23 11:00:00 UTC 2026,null,0.005853263972332989
Mon Feb 23 12:00:00 UTC 2026,null,0.00892977849780996
Mon Feb 23 13:00:00 UTC 2026,null,0.0034076168335710477
Mon Feb 23 14:00:00 UTC 2026,null,0.010453652046982231
Mon Feb 23 15:00:00 UTC 2026,null,0.00844953259954151
Mon Feb 23 16:00:00 UTC 2026,null,0.012165163134205237
Mon Feb 23 17:00:00 UTC 2026,null,0.015699007185767666
Mon Feb 23 18:00:00 UTC 2026,null,0.01591745246144116
Mon Feb 23 19:00:00 UTC 2026,null,0.010028183159990434
Mon Feb 23 20:00:00 UTC 2026,null,0.015183246071235779
Mon Feb 23 21:00:00 UTC 2026,null,0.0018633929513884873
Mon Feb 23 22:00:00 UTC 2026,null,0.0163656428850234
Mon Feb 23 23:00:00 UTC 2026,null,0.012499661549445928
Tue Feb 24 00:00:00 UTC 2026,null,0.011377495957687334
Tue Feb 24 01:00:00 UTC 2026,null,0.010890039262991813
Tue Feb 24 02:00:00 UTC 2026,null,0.008406974700744474
Tue Feb 24 03:00:00 UTC 2026,null,0.008723295406992015
Tue Feb 24 04:00:00 UTC 2026,null,0.013297386207122397
Tue Feb 24 05:00:00 UTC 2026,null,0.009201486771246437
Tue Feb 24 06:00:00 UTC 2026,null,0.011254792134022473
Tue Feb 24 07:00:00 UTC 2026,null,0.012097432512263584
Tue Feb 24 08:00:00 UTC 2026,null,0.010632109114835586
Tue Feb 24 09:00:00 UTC 2026,null,0.017512726017564262
Tue Feb 24 10:00:00 UTC 2026,null,0.013585540031383125
Tue Feb 24 11:00:00 UTC 2026,null,0.01564809735107131
Tue Feb 24 12:00:00 UTC 2026,null,0.019431110331545653
Tue Feb 24 13:00:00 UTC 2026,null,0.02081241167187997
Tue Feb 24 14:00:00 UTC 2026,null,0.021020160639385388
Tue Feb 24 15:00:00 UTC 2026,null,0.03369194765998795
Tue Feb 24 16:00:00 UTC 2026,null,0.027619039352342778
Tue Feb 24 17:00:00 UTC 2026,null,0.029908045401836336
Tue Feb 24 18:00:00 UTC 2026,null,0.029258765226876537
Tue Feb 24 19:00:00 UTC 2026,null,0.027824810294681424
Tue Feb 24 20:00:00 UTC 2026,null,0.024431785371668457
Tue Feb 24 21:00:00 UTC 2026,null,0.029895254454730846
Tue Feb 24 22:00:00 UTC 2026,null,0.02212003684259356
Tue Feb 24 23:00:00 UTC 2026,null,0.03156485163356049
Wed Feb 25 00:00:00 UTC 2026,null,0.021338786447958835
Wed Feb 25 01:00:00 UTC 2026,null,0.024668927548830766
Wed Feb 25 02:00:00 UTC 2026,null,0.03188492598030068
Wed Feb 25 03:00:00 UTC 2026,null,0.035348311128192034
Wed Feb 25 04:00:00 UTC 2026,null,0.033394034135838524
Wed Feb 25 05:00:00 UTC 2026,null,0.034102120904770494
Wed Feb 25 06:00:00 UTC 2026,null,0.037336937824926864
Wed Feb 25 07:00:00 UTC 2026,null,0.038451836339320256
Wed Feb 25 08:00:00 UTC 2026,null,0.03333366165400031
Wed Feb 25 09:00:00 UTC 2026,null,0.03136086002932137
Wed Feb 25 10:00:00 UTC 2026,null,0.03449156305090151
Wed Feb 25 11:00:00 UTC 2026,null,0.033569481053394856
Wed Feb 25 12:00:00 UTC 2026,null,0.02918916405510652
Wed Feb 25 13:00:00 UTC 2026,null,0.029184004985751688
Wed Feb 25 14:00:00 UTC 2026,null,0.035212442163820246
Wed Feb 25 15:00:00 UTC 2026,null,0.03121407156689404
Wed Feb 25 16:00:00 UTC 2026,null,0.026101059955721873
Wed Feb 25 17:00:00 UTC 2026,null,0.02858145739475848
Wed Feb 25 18:00:00 UTC 2026,null,0.02920962196865373
Wed Feb 25 19:00:00 UTC 2026,null,0.028287554022514705
Wed Feb 25 20:00:00 UTC 2026,null,0.03580495416103169
Wed Feb 25 21:00:00 UTC 2026,null,0.023419474536334306
Wed Feb 25 22:00:00 UTC 2026,null,0.02881006556131105
Wed Feb 25 23:00:00 UTC 2026,null,0.022954538802359092
Thu Feb 26 00:00:00 UTC 2026,null,0.028432925993627123
Thu Feb 26 01:00:00 UTC 2026,null,0.02756540276199404
Thu Feb 26 02:00:00 UTC 2026,null,0.02917684429914935
Thu Feb 26 03:00:00 UTC 2026,null,0.03575925088941645
Thu Feb 26 04:00:00 UTC 2026,null,0.032373276898342684
Thu Feb 26 05:00:00 UTC 2026,null,0.027594348886674336
Thu Feb 26 06:00:00 UTC 2026,null,0.022395199361032514
Thu Feb 26 07:00:00 UTC 2026,null,0.02461665272264435
Thu Feb 26 08:00:00 UTC 2026,null,0.02317736440890039
Thu Feb 26 09:00:00 UTC 2026,null,0.019274026480394557
Thu Feb 26 10:00:00 UTC 2026,null,0.025873641661875002
Thu Feb 26 11:00:00 UTC 2026,null,0.020341182835081906
Thu Feb 26 12:00:00 UTC 2026,null,0.02256745530573845
Thu Feb 26 13:00:00 UTC 2026,null,0.029934513865526036
Thu Feb 26 14:00:00 UTC 2026,null,0.022816570689426108
Thu Feb 26 15:00:00 UTC 2026,null,0.027583119688505686
Thu Feb 26 16:00:00 UTC 2026,null,0.018774661073982735
Thu Feb 26 17:00:00 UTC 2026,null,0.02047062652587206
Thu Feb 26 18:00:00 UTC 2026,null,0.01873907046921408
Thu Feb 26 19:00:00 UTC 2026,null,0.023925217290670098
Thu Feb 26 20:00:00 UTC 2026,null,0.01382943045240781
Thu Feb 26 21:00:00 UTC 2026,null,0.019912318101335202
Thu Feb 26 22:00:00 UTC 2026,null,0.013192648598685519
Thu Feb 26 23:00:00 UTC 2026,null,0.015154720847881276
Fri Feb 27 00:00:00 UTC 2026,null,0.014145205573079078
Fri Feb 27 01:00:00 UTC 2026,null,0.012808466697566967
Fri Feb 27 02:00:00 UTC 2026,null,0.01696946742186034
Fri Feb 27 03:00:00 UTC 2026,null,0.014253301584633782
Fri Feb 27 04:00:00 UTC 2026,null,0.017015350881810054
Fri Feb 27 05:00:00 UTC 2026,null,0.009512625734972247
Fri Feb 27 06:00:00 UTC 2026,null,0.010296414384138863
Fri Feb 27 07:00:00 UTC 2026,null,0.015818410324742516
Fri Feb 27 08:00:00 UTC 2026,null,0.012187248560067143
Fri Feb 27 09:00:00 UTC 2026,null,0.013609040735541367
Fri Feb 27 10:00:00 UTC 2026,null,0.019371067041123347
Fri Feb 27 11:00:00 UTC 2026,null,0.013074805433253456
Fri Feb 27 12:00:00 UTC 2026,null,0.015557022529809839
Fri Feb 27 13:00:00 UTC 2026,null,0.014689413477646962
Fri Feb 27 14:00:00 UTC 2026,null,0.010559094907719668
Fri Feb 27 15:00:00 UTC 2026,null,0.017785072092705523
Fri Feb 27 16:00:00 UTC 2026,null,0.015297084739227973
Fri Feb 27 17:00:00 UTC 2026,null,0.01401689935814332
Fri Feb 27 18:00:00 UTC 2026,null,0.016719212898160585
Fri Feb 27 19:00:00 UTC 2026,null,0.021348334041578543
Fri Feb 27 20:00:00 UTC 2026,null,0.016204239096787365
Sun Mar 01 21:00:00 UTC 2026,null,0.014263988905023783
Sun Mar 01 22:00:00 UTC 2026,null,0.0038550692191954283
Sun Mar 01 23:00:00 UTC 2026,null,0.010596149354319184
Mon Mar 02 00:00:00 UTC 2026,null,0.013152683878144611
Mon Mar 02 01:00:00 UTC 2026,null,0.015276950256981614
Mon Mar 02 02:00:00 UTC 2026,null,0.0051744020301702776
Mon Mar 02 03:00:00 UTC 2026,null,0.00916776888981019
Mon Mar 02 04:00:00 UTC 2026,null,0.010231227684132094
Mon Mar 02 05:00:00 UTC 2026,null,0.004101934557139586
Mon Mar 02 06:00:00 UTC 2026,null,0.008582172875758687
Mon Mar 02 07:00:00 UTC 2026,null,0.0025477895124992322
Mon Mar 02 08:00:00 UTC 2026,null,-0.011528053694906948
Mon Mar 02 09:00:00 UTC 2026,null,-0.017642001466767532
Mon Mar 02 10:00:00 UTC 2026,null,-0.012207536864170976
Mon Mar 02 11:00:00 UTC 2026,null,-0.0071506956681104406
Mon Mar 02 12:00:00 UTC 2026,null,-0.0141231776283961
Mon Mar 02 13:00:00 UTC 2026,null,-0.015099371785690874
Mon Mar 02 14:00:00 UTC 2026,null,-0.0025118616494741453
Mon Mar 02 15:00:00 UTC 2026,null,-0.008752318064873865
Mon Mar 02 16:00:00 UTC 2026,null,-0.006730468837608861
Mon Mar 02 17:00:00 UTC 2026,null,0.001868382512864919
Mon Mar 02 18:00:00 UTC 2026,null,-0.006291427588361209
Mon Mar 02 19:00:00 UTC 2026,null,-0.003794654459589264
Mon Mar 02 20:00:00 UTC 2026,null,-0.010842862154007538
Mon Mar 02 21:00:00 UTC 2026,null,-0.012457774075020467
Mon Mar 02 22:00:00 UTC 2026,null,-0.008572706108824324
Mon Mar 02 23:00:00 UTC 2026,null,0.0030397770515424583
Tue Mar 03 00:00:00 UTC 2026,null,0.0028995926041179843
Tue Mar 03 01:00:00 UTC 2026,null,8.637276689649198E-5
Tue Mar 03 02:00:00 UTC 2026,null,-0.0050215901086820836
Tue Mar 03 03:00:00 UTC 2026,null,-0.006136313376137625
Tue Mar 03 04:00:00 UTC 2026,null,-0.008287415132691045
Tue Mar 03 05:00:00 UTC 2026,null,-0.008118835051125206
Tue Mar 03 06:00:00 UTC 2026,null,-0.008525183147785054
Tue Mar 03 07:00:00 UTC 2026,null,-0.006439579832187015
Tue Mar 03 08:00:00 UTC 2026,null,-0.011824373289515577
Tue Mar 03 09:00:00 UTC 2026,null,-0.012555950710137154
Tue Mar 03 10:00:00 UTC 2026,null,-0.019211610624638276
Tue Mar 03 11:00:00 UTC 2026,null,-0.01717947948288545
Tue Mar 03 12:00:00 UTC 2026,null,-0.018938348918150272
Tue Mar 03 13:00:00 UTC 2026,null,-0.016060916583348295
Tue Mar 03 14:00:00 UTC 2026,null,-0.017292491859576042
Tue Mar 03 15:00:00 UTC 2026,null,-0.012921338291672413
Tue Mar 03 16:00:00 UTC 2026,null,-0.006993479025077409
Tue Mar 03 17:00:00 UTC 2026,null,-0.004915331005240109
Tue Mar 03 18:00:00 UTC 2026,null,-0.00834582988471766
Tue Mar 03 19:00:00 UTC 2026,null,-0.00796864820797305
Tue Mar 03 20:00:00 UTC 2026,null,-0.011394594288504312
Tue Mar 03 21:00:00 UTC 2026,null,-0.02006972760464354
Tue Mar 03 22:00:00 UTC 2026,null,-0.009199639857517816
Tue Mar 03 23:00:00 UTC 2026,null,-0.017753659289410972
