date,P_Kweek_-19_Kday_0_ETE_63_ORD_62_EXT_75_E2Ekor_71_EXTkor_61_DIFF_28,a,b,c,d,e
Wed Apr 01 23:00:00 UTC 2026,113.99602,82.68499999999767,182.68499999999767,null,null,482.6849999999977
Thu Apr 02 00:00:00 UTC 2026,114.08482,193.68499999999767,221.35166666666436,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.15514,428.6849999999977,260.018333333331,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.11606,203.68499999999767,298.6849999999977,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.30377,450.6849999999977,337.3516666666643,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.27048,550.6849999999977,376.01833333333104,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.28733,519.6849999999977,414.6849999999976,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,517.6849999999977,453.3516666666644,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,454.6849999999977,492.018333333331,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.44851,788.6849999999977,530.6849999999977,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.37661,528.6849999999977,569.3516666666643,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.311,725.6849999999977,608.018333333331,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.36306,670.6849999999977,646.6849999999976,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.35766,640.6849999999977,685.3516666666643,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.62597,618.6849999999977,724.018333333331,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.67838,542.6849999999977,762.6849999999978,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.58059,539.6849999999977,801.3516666666643,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.53279,546.6849999999977,840.018333333331,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.56327,778.6849999999977,878.6849999999977,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.54666,466.6849999999977,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.70068,669.6849999999977,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.7084,730.6849999999977,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.66768,578.6849999999977,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.64674,402.6849999999977,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.74156,689.6849999999977,null,null,null,null
