date,va,P_Kweek_90_Kday_57_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Mon Feb 16 12:00:00 UTC 2026,null,-0.007848966141859037
Mon Feb 16 13:00:00 UTC 2026,null,0.0013251932570121916
Mon Feb 16 14:00:00 UTC 2026,null,0.0016798365903474277
Mon Feb 16 15:00:00 UTC 2026,null,0.012575653610484405
Mon Feb 16 16:00:00 UTC 2026,null,0.020518277630778847
Mon Feb 16 17:00:00 UTC 2026,null,0.01974537698497647
Mon Feb 16 18:00:00 UTC 2026,null,0.00896831375222229
Mon Feb 16 19:00:00 UTC 2026,null,0.014248040531978479
Mon Feb 16 20:00:00 UTC 2026,null,0.01020326909643332
Mon Feb 16 21:00:00 UTC 2026,null,0.010529000441072967
Mon Feb 16 22:00:00 UTC 2026,null,0.009304157215987985
Mon Feb 16 23:00:00 UTC 2026,null,0.017496384261884934
Tue Feb 17 00:00:00 UTC 2026,null,0.012549010662890492
Tue Feb 17 01:00:00 UTC 2026,null,0.007877923002751253
Tue Feb 17 02:00:00 UTC 2026,null,0.007641590165144763
Tue Feb 17 03:00:00 UTC 2026,null,0.010757331173746998
Tue Feb 17 04:00:00 UTC 2026,null,0.006967117983450066
Tue Feb 17 05:00:00 UTC 2026,null,0.011011607366665288
Tue Feb 17 06:00:00 UTC 2026,null,0.00939531235245683
Tue Feb 17 07:00:00 UTC 2026,null,0.007039320259471626
Tue Feb 17 08:00:00 UTC 2026,null,0.01428434043909732
Tue Feb 17 09:00:00 UTC 2026,null,0.01293887378527181
Tue Feb 17 10:00:00 UTC 2026,null,0.01577688063835847
Tue Feb 17 11:00:00 UTC 2026,null,0.025757877831423137
Tue Feb 17 12:00:00 UTC 2026,null,0.02327098955513529
Tue Feb 17 13:00:00 UTC 2026,null,0.022145978103620845
Tue Feb 17 14:00:00 UTC 2026,null,0.023244630343023598
Tue Feb 17 15:00:00 UTC 2026,null,0.019989377194119307
Tue Feb 17 16:00:00 UTC 2026,null,0.021534758732460357
Tue Feb 17 17:00:00 UTC 2026,null,0.021389429284749184
Tue Feb 17 18:00:00 UTC 2026,null,0.018955259912070588
Tue Feb 17 19:00:00 UTC 2026,null,0.026774768613412103
Tue Feb 17 20:00:00 UTC 2026,null,0.024760031253742376
Tue Feb 17 21:00:00 UTC 2026,null,0.02262663962287892
