date,P_Kweek_82_Kday_-10_ETE_65_ORD_61_EXT_80_E2Ekor_79_EXTkor_63_DIFF_15477,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,114.47981,82.68500000005588,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,114.49547,82.68500000005588,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,114.46536,82.68500000005588,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,114.48458,82.68500000005588,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,114.50352,82.68500000005588,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,114.49663,82.68500000005588,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,114.49672,82.68500000005588,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,114.51145,82.68500000005588,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,114.51078,82.68500000005588,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,114.52131,82.68500000005588,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,114.50935,82.68500000005588,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,114.42861,82.68500000005588,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,114.43298,82.68500000005588,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,114.42474,82.68500000005588,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,114.46659,82.68500000005588,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,114.42324,82.68500000005588,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,114.42162,82.68500000005588,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,114.42631,82.68500000005588,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,114.44824,82.68500000005588,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,114.46251,82.68500000005588,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,114.46672,82.68500000005588,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,114.47057,82.68500000005588,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,114.46095,82.68500000005588,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,114.4571,82.68500000005588,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,114.47153,82.68500000005588,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,114.4928,82.68500000005588,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,114.49383,82.68500000005588,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,114.49308,82.68500000005588,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,114.45166,82.68500000005588,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,114.44891,82.68500000005588,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,114.46804,82.68500000005588,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,114.45689,82.68500000005588,null,null,null,null
