date,P_Kweek_75_Kday_37_ETE_64_ORD_63_EXT_75_E2Ekor_71_EXTkor_62_DIFF_30,a,b,c,d,e
Fri Apr 03 22:00:00 UTC 2026,114.62564,82.68499999999767,null,null,null,714.7416037735826
Fri Apr 03 23:00:00 UTC 2026,114.58236,82.68499999999767,null,null,null,706.0057547169788
Sat Apr 04 00:00:00 UTC 2026,114.50717,82.68499999999767,null,null,null,697.2699056603751
Sat Apr 04 01:00:00 UTC 2026,114.452,82.68499999999767,null,null,null,688.5340566037713
Sat Apr 04 02:00:00 UTC 2026,114.43799,82.68499999999767,null,null,null,679.7982075471675
Sat Apr 04 03:00:00 UTC 2026,114.49329,82.68499999999767,null,null,null,671.0623584905637
Sat Apr 04 04:00:00 UTC 2026,114.49892,82.68499999999767,null,null,null,662.32650943396
Sat Apr 04 05:00:00 UTC 2026,114.47981,82.68499999999767,null,null,null,653.5906603773562
Sat Apr 04 06:00:00 UTC 2026,114.49547,82.68499999999767,null,null,null,644.8548113207524
Sat Apr 04 07:00:00 UTC 2026,114.46536,82.68499999999767,null,null,null,636.1189622641486
Sat Apr 04 08:00:00 UTC 2026,114.48458,82.68499999999767,null,null,null,627.3831132075449
Sat Apr 04 09:00:00 UTC 2026,114.50352,82.68499999999767,null,null,null,618.647264150941
Sat Apr 04 10:00:00 UTC 2026,114.49663,82.68499999999767,null,null,null,609.9114150943373
Sat Apr 04 11:00:00 UTC 2026,114.49672,82.68499999999767,null,null,null,601.1755660377335
Sat Apr 04 12:00:00 UTC 2026,114.51145,82.68499999999767,null,null,null,592.4397169811298
Sat Apr 04 13:00:00 UTC 2026,114.51078,82.68499999999767,null,null,null,583.703867924526
Sat Apr 04 14:00:00 UTC 2026,114.52131,82.68499999999767,null,null,null,574.9680188679222
Sat Apr 04 15:00:00 UTC 2026,114.50935,82.68499999999767,null,null,null,566.2321698113184
Sat Apr 04 16:00:00 UTC 2026,114.42861,82.68499999999767,null,null,null,557.4963207547147
Sat Apr 04 17:00:00 UTC 2026,114.43298,82.68499999999767,null,null,null,548.7604716981109
Sat Apr 04 18:00:00 UTC 2026,114.42474,82.68499999999767,null,null,null,540.0246226415071
Sat Apr 04 19:00:00 UTC 2026,114.46659,82.68499999999767,null,null,null,531.2887735849033
Sat Apr 04 20:00:00 UTC 2026,114.42324,82.68499999999767,null,null,null,522.5529245282996
Sat Apr 04 21:00:00 UTC 2026,114.42162,82.68499999999767,null,null,null,513.8170754716957
Sat Apr 04 22:00:00 UTC 2026,114.42631,82.68499999999767,null,null,null,505.08122641509203
Sat Apr 04 23:00:00 UTC 2026,114.44824,82.68499999999767,null,null,null,496.34537735848824
Sun Apr 05 00:00:00 UTC 2026,114.46251,82.68499999999767,null,null,null,487.6095283018845
Sun Apr 05 01:00:00 UTC 2026,114.46672,82.68499999999767,null,null,null,478.87367924528064
Sun Apr 05 02:00:00 UTC 2026,114.47057,82.68499999999767,null,null,null,470.13783018867696
Sun Apr 05 02:00:00 UTC 2026,114.46095,82.68499999999767,null,null,null,461.40198113207316
