date,P_Kweek_17_Kday_-45_ETE_73_ORD_70_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Tue Mar 10 10:00:00 UTC 2026,116.079,-1769.3150000000023,-1495.1150000000023,-1395.1150000000023,null,null
Tue Mar 10 11:00:00 UTC 2026,116.237,-1831.3150000000023,-1401.5150000000021,-1301.5150000000024,null,null
Tue Mar 10 12:00:00 UTC 2026,116.333,-1809.3150000000023,-1307.9150000000022,-1207.9150000000022,null,null
Tue Mar 10 13:00:00 UTC 2026,116.467,-1388.3150000000023,-1214.3150000000023,-1114.3150000000023,null,null
Tue Mar 10 14:00:00 UTC 2026,116.254,-1201.3150000000023,-1120.7150000000024,-1020.7150000000023,null,null
Tue Mar 10 15:00:00 UTC 2026,116.359,-1607.3150000000023,-1027.1150000000023,-927.1150000000023,null,null
Tue Mar 10 16:00:00 UTC 2026,116.197,-1183.3150000000023,-933.5150000000024,-833.5150000000024,null,null
Tue Mar 10 17:00:00 UTC 2026,116.111,-842.3150000000023,-839.9150000000024,-739.9150000000024,null,null
Tue Mar 10 18:00:00 UTC 2026,116.146,-846.3150000000023,-746.3150000000023,-646.3150000000023,null,null
Tue Mar 10 19:00:00 UTC 2026,116.272,-636.3150000000023,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,116.368,-834.3150000000023,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,116.353,-1107.3150000000023,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,116.37,-1299.3150000000023,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,116.442,-1160.3150000000023,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,116.395,-947.3150000000023,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,116.498,-1403.3150000000023,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,116.623,-658.3150000000023,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,116.735,-395.3150000000023,null,-195.31500000000233,null,null
Wed Mar 11 04:00:00 UTC 2026,116.683,-575.3150000000023,null,-231.40071428571662,null,null
Wed Mar 11 05:00:00 UTC 2026,116.602,-565.3150000000023,null,-267.4864285714309,null,null
Wed Mar 11 06:00:00 UTC 2026,116.641,-338.3150000000023,null,-303.5721428571452,null,null
Wed Mar 11 07:00:00 UTC 2026,116.47,-464.3150000000023,null,-339.6578571428595,null,null
Wed Mar 11 08:00:00 UTC 2026,116.655,-1156.3150000000023,null,-375.7435714285738,null,null
Wed Mar 11 09:00:00 UTC 2026,116.783,-1173.3150000000023,null,-411.82928571428806,null,null
Wed Mar 11 10:00:00 UTC 2026,116.761,-1311.3150000000023,null,-447.91500000000235,null,null
Wed Mar 11 11:00:00 UTC 2026,116.65,-1537.3150000000023,null,-484.00071428571664,null,null
Wed Mar 11 12:00:00 UTC 2026,116.826,-1135.3150000000023,null,-520.0864285714309,null,null
Wed Mar 11 13:00:00 UTC 2026,116.692,-1318.3150000000023,null,-556.1721428571452,null,null
Wed Mar 11 14:00:00 UTC 2026,116.639,-1284.3150000000023,null,-592.2578571428594,null,null
Wed Mar 11 15:00:00 UTC 2026,116.85,-1486.3150000000023,null,-628.3435714285738,null,null
Wed Mar 11 16:00:00 UTC 2026,116.765,-1456.3150000000023,null,-664.4292857142881,null,null
Wed Mar 11 17:00:00 UTC 2026,116.93,-1396.3150000000023,null,-700.5150000000024,null,null
Wed Mar 11 18:00:00 UTC 2026,116.934,-921.3150000000023,null,-736.6007142857165,null,null
Wed Mar 11 19:00:00 UTC 2026,116.935,-1504.3150000000023,null,-772.6864285714308,null,null
Wed Mar 11 20:00:00 UTC 2026,117.004,-1123.3150000000023,null,-808.7721428571452,null,null
Wed Mar 11 21:00:00 UTC 2026,116.914,-841.3150000000023,null,-844.8578571428594,null,null
Wed Mar 11 22:00:00 UTC 2026,116.898,-1685.3150000000023,null,-880.9435714285737,null,null
Wed Mar 11 23:00:00 UTC 2026,116.913,-1556.3150000000023,null,-917.029285714288,null,null
