date,P_Kweek_60_Kday_-40_ETE_73_ORD_68_EXT_86_E2Ekor_85_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,116.172,358.93799999999464,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,116.195,174.93799999999464,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,116.473,230.93799999999464,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,116.454,848.9379999999946,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,116.666,468.93799999999464,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,116.767,350.93799999999464,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,116.966,304.93799999999464,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,117.165,456.93799999999464,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,117.11,569.9379999999946,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,116.861,504.93799999999464,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,117.002,386.93799999999464,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,116.929,272.93799999999464,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,116.862,69.93799999999464,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,116.925,533.9379999999946,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,117.046,527.9379999999946,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,117.059,685.9379999999946,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,116.869,813.9379999999946,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,116.647,122.93799999999464,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,116.644,-226.06200000000536,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,116.454,-92.06200000000536,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,116.533,362.93799999999464,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,116.559,325.93799999999464,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,116.644,320.93799999999464,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,116.222,-14.062000000005355,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,115.989,-590.0620000000054,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,116.106,-410.06200000000536,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,116.203,-155.06200000000536,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,116.189,-381.06200000000536,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,115.954,-452.06200000000536,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,115.937,-144.06200000000536,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,116.062,-491.06200000000536,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,116.116,-528.0620000000054,null,null,null,null
