date,va,P_Kweek_78_Kday_-21_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Tue Feb 17 06:00:00 UTC 2026,null,-6.39390683919494E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.003020454694766972
Tue Feb 17 08:00:00 UTC 2026,null,0.0030457211636494286
Tue Feb 17 09:00:00 UTC 2026,null,0.001781175584290473
Tue Feb 17 10:00:00 UTC 2026,null,0.003509803172749404
Tue Feb 17 11:00:00 UTC 2026,null,0.0139885981451644
Tue Feb 17 12:00:00 UTC 2026,null,0.01036409483183709
Tue Feb 17 13:00:00 UTC 2026,null,0.010679671972476434
Tue Feb 17 14:00:00 UTC 2026,null,0.011674085189511185
Tue Feb 17 15:00:00 UTC 2026,null,0.008517343656548437
Tue Feb 17 16:00:00 UTC 2026,null,0.008738191989058564
Tue Feb 17 17:00:00 UTC 2026,null,0.010498295155501491
Tue Feb 17 18:00:00 UTC 2026,null,0.00758789196687415
Tue Feb 17 19:00:00 UTC 2026,null,0.014692471306866128
Tue Feb 17 20:00:00 UTC 2026,null,0.013613386787519666
Tue Feb 17 21:00:00 UTC 2026,null,0.012466942535563241
Tue Feb 17 22:00:00 UTC 2026,null,0.015395657437704546
Tue Feb 17 23:00:00 UTC 2026,null,0.01501749535211383
Wed Feb 18 00:00:00 UTC 2026,null,0.011059325143159882
Wed Feb 18 01:00:00 UTC 2026,null,0.014816517385733086
Wed Feb 18 02:00:00 UTC 2026,null,0.01121234670709459
Wed Feb 18 03:00:00 UTC 2026,null,0.006548214673028241
Wed Feb 18 04:00:00 UTC 2026,null,0.003330779821256513
Wed Feb 18 05:00:00 UTC 2026,null,0.009823358300047325
Wed Feb 18 06:00:00 UTC 2026,null,0.0015693267963139412
Wed Feb 18 07:00:00 UTC 2026,null,0.00495575051599495
Wed Feb 18 08:00:00 UTC 2026,null,0.02260373452150599
Wed Feb 18 09:00:00 UTC 2026,null,0.027827022739757012
Wed Feb 18 10:00:00 UTC 2026,null,0.029493945175228742
Wed Feb 18 11:00:00 UTC 2026,null,0.02970139961037166
Wed Feb 18 12:00:00 UTC 2026,null,0.03130301335515373
