date,va,P_Kweek_74_Kday_-14_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Tue Feb 17 11:00:00 UTC 2026,null,0.01096733214788026
Tue Feb 17 12:00:00 UTC 2026,null,0.0085483478666184
Tue Feb 17 13:00:00 UTC 2026,null,0.010153396365186307
Tue Feb 17 14:00:00 UTC 2026,null,0.012994496004614664
Tue Feb 17 15:00:00 UTC 2026,null,0.011480042008533253
Tue Feb 17 16:00:00 UTC 2026,null,0.009308984738956472
Tue Feb 17 17:00:00 UTC 2026,null,0.010383130771287163
Tue Feb 17 18:00:00 UTC 2026,null,0.013021894815786528
Tue Feb 17 19:00:00 UTC 2026,null,0.020180184728963546
Tue Feb 17 20:00:00 UTC 2026,null,0.022535891216094672
Tue Feb 17 21:00:00 UTC 2026,null,0.0202306037468567
Tue Feb 17 22:00:00 UTC 2026,null,0.019201324613971504
Tue Feb 17 23:00:00 UTC 2026,null,0.016470092595896713
Wed Feb 18 00:00:00 UTC 2026,null,0.014420899416409227
Wed Feb 18 01:00:00 UTC 2026,null,0.016766312556652174
Wed Feb 18 02:00:00 UTC 2026,null,0.012621001553255518
Wed Feb 18 03:00:00 UTC 2026,null,0.0057343164801006985
Wed Feb 18 04:00:00 UTC 2026,null,0.005060810483361156
Wed Feb 18 05:00:00 UTC 2026,null,0.009574066145238813
Wed Feb 18 06:00:00 UTC 2026,null,0.0027627730655548355
Wed Feb 18 07:00:00 UTC 2026,null,0.006914249564180075
Wed Feb 18 08:00:00 UTC 2026,null,0.022794801596476066
Wed Feb 18 09:00:00 UTC 2026,null,0.032250859297298096
Wed Feb 18 10:00:00 UTC 2026,null,0.03226622113078381
Wed Feb 18 11:00:00 UTC 2026,null,0.030341793608385625
Wed Feb 18 12:00:00 UTC 2026,null,0.02930127933831228
Wed Feb 18 13:00:00 UTC 2026,null,0.04045805246030598
Wed Feb 18 14:00:00 UTC 2026,null,0.03596200608460842
Wed Feb 18 15:00:00 UTC 2026,null,0.033399259749928856
Wed Feb 18 16:00:00 UTC 2026,null,0.03951105921795817
Wed Feb 18 17:00:00 UTC 2026,null,0.025457764763919144
Wed Feb 18 18:00:00 UTC 2026,null,0.019923625576835136
Wed Feb 18 19:00:00 UTC 2026,null,0.02220925119388628
Wed Feb 18 20:00:00 UTC 2026,null,0.026075435532366686
Wed Feb 18 21:00:00 UTC 2026,null,0.02084182524922218
Wed Feb 18 22:00:00 UTC 2026,null,0.020062009606462983
Wed Feb 18 23:00:00 UTC 2026,null,0.024836155506190227
Thu Feb 19 00:00:00 UTC 2026,null,0.022109285925500988
Thu Feb 19 01:00:00 UTC 2026,null,0.019750617254608915
Thu Feb 19 02:00:00 UTC 2026,null,0.020523843647294537
Thu Feb 19 03:00:00 UTC 2026,null,0.021307722285482278
Thu Feb 19 04:00:00 UTC 2026,null,0.02230846469731107
Thu Feb 19 05:00:00 UTC 2026,null,0.02042579379268572
Thu Feb 19 06:00:00 UTC 2026,null,0.024676936162454588
Thu Feb 19 07:00:00 UTC 2026,null,0.02642385382891277
Thu Feb 19 08:00:00 UTC 2026,null,0.03624066981052332
Thu Feb 19 09:00:00 UTC 2026,null,0.03767961699132272
Thu Feb 19 10:00:00 UTC 2026,null,0.02830869758092014
Thu Feb 19 11:00:00 UTC 2026,null,0.027704589312717687
Thu Feb 19 12:00:00 UTC 2026,null,0.0312826187622135
Thu Feb 19 13:00:00 UTC 2026,null,0.021108721628618987
Thu Feb 19 14:00:00 UTC 2026,null,0.019829105371425015
Thu Feb 19 15:00:00 UTC 2026,null,0.01895332628218105
Thu Feb 19 16:00:00 UTC 2026,null,0.018027479639559196
Thu Feb 19 17:00:00 UTC 2026,null,0.021207737992956943
Thu Feb 19 18:00:00 UTC 2026,null,0.023825781630360865
Thu Feb 19 19:00:00 UTC 2026,null,0.024871135759068963
Thu Feb 19 20:00:00 UTC 2026,null,0.020011447397146664
Thu Feb 19 21:00:00 UTC 2026,null,0.015519172137295811
Thu Feb 19 22:00:00 UTC 2026,null,0.01435590980381507
Thu Feb 19 23:00:00 UTC 2026,null,0.020566072999075757
Fri Feb 20 00:00:00 UTC 2026,null,0.017914283667794795
Fri Feb 20 01:00:00 UTC 2026,null,0.015837613187747124
Fri Feb 20 02:00:00 UTC 2026,null,0.017600033396780734
Fri Feb 20 03:00:00 UTC 2026,null,0.021820838219193117
