date,P_Kweek_-63_Kday_0_ETE_68_ORD_64_EXT_78_E2Ekor_74_EXTkor_67_DIFF_28,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,115.40264,82.68499999999767,343.8668181818158,null,null,643.8668181818159
Mon Mar 30 11:00:00 UTC 2026,115.28914,82.68499999999767,328.63954545454317,null,null,628.6395454545432
Mon Mar 30 12:00:00 UTC 2026,115.14172,50.68499999999767,313.41227272727036,null,null,613.4122727272703
Mon Mar 30 13:00:00 UTC 2026,115.1573,30.68499999999767,298.1849999999977,null,null,598.1849999999977
Mon Mar 30 14:00:00 UTC 2026,115.05689,56.68499999999767,282.9577272727249,null,null,582.9577272727249
Mon Mar 30 15:00:00 UTC 2026,115.03205,50.68499999999767,267.73045454545223,null,null,567.7304545454522
Mon Mar 30 16:00:00 UTC 2026,115.01369,30.68499999999767,252.50318181817948,null,null,552.5031818181794
Mon Mar 30 17:00:00 UTC 2026,115.00609,50.68499999999767,237.27590909090674,null,null,537.2759090909067
Mon Mar 30 18:00:00 UTC 2026,115.04973,30.68499999999767,222.04863636363405,null,null,522.048636363634
Mon Mar 30 19:00:00 UTC 2026,114.86358,30.68499999999767,206.8213636363613,null,null,506.8213636363613
Mon Mar 30 20:00:00 UTC 2026,114.73183,30.68499999999767,191.5940909090886,null,null,491.5940909090886
Mon Mar 30 21:00:00 UTC 2026,114.718,30.68499999999767,176.36681818181586,null,null,476.36681818181586
Mon Mar 30 22:00:00 UTC 2026,114.72805,30.68499999999767,161.1395454545431,null,null,461.1395454545431
Mon Mar 30 23:00:00 UTC 2026,114.58338,30.68499999999767,145.91227272727042,null,null,445.9122727272704
Tue Mar 31 00:00:00 UTC 2026,114.44744,30.68499999999767,130.68499999999767,null,null,430.6849999999977
Tue Mar 31 01:00:00 UTC 2026,114.52735,62.68499999999767,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,62.68499999999767,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,82.68499999999767,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,82.68499999999767,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,88.68499999999767,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,82.68499999999767,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,82.68499999999767,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,114.68499999999767,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,62.68499999999767,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.73287,82.68499999999767,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.75711,114.68499999999767,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.8295,94.68499999999767,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,114.74143,30.68499999999767,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,114.62999,62.68499999999767,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,114.65144,114.68499999999767,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.5832,94.68499999999767,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.592,114.68499999999767,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.62378,94.68499999999767,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.58273,114.68499999999767,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,114.48578,114.68499999999767,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,114.51065,114.68499999999767,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,114.56416,82.68499999999767,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,114.41678,147.68499999999767,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,114.32723,114.68499999999767,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,114.21146,49.68499999999767,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,114.02357,49.68499999999767,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,114.00368,82.68499999999767,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,114.05372,62.68499999999767,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,114.04549,88.68499999999767,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,114.01395,30.68499999999767,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,114.08362,62.68499999999767,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,114.06773,62.68499999999767,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,114.16367,50.68499999999767,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,114.10097,50.68499999999767,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,114.04899,50.68499999999767,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,114.24215,115.68499999999767,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,114.15347,121.68499999999767,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,114.18304,121.68499999999767,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,114.1915,126.68499999999767,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,114.1773,-47.31500000000233,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,114.11549,-14.315000000002328,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,113.95517,-34.31500000000233,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,114.1504,-34.31500000000233,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,114.16536,-34.31500000000233,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,114.28068,225.68499999999767,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.0822,-34.31500000000233,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,113.99602,-34.31500000000233,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.08482,-2.3150000000023283,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.15514,-34.31500000000233,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.11606,-34.31500000000233,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.30377,225.68499999999767,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.27048,225.68499999999767,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.28733,257.6849999999977,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,257.6849999999977,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,257.6849999999977,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.44851,257.6849999999977,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.37661,257.6849999999977,null,null,null,null
