date,P_Kweek_40_Kday_89_ETE_71_ORD_67_EXT_82_E2Ekor_80_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 27 05:00:00 UTC 2026,115.31795,82.68499999999767,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,115.38135,61.68499999999767,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,115.34383,269.6849999999977,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,115.27876,45.68499999999767,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,115.21073,102.68499999999767,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,115.25965,189.68499999999767,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,115.29726,350.6849999999977,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,115.13408,116.68499999999767,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,115.16419,240.68499999999767,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,115.15429,229.68499999999767,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,115.20809,395.6849999999977,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,115.23775,325.6849999999977,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,115.20925,453.6849999999977,553.6849999999977,null,753.6849999999977,853.6849999999977
Fri Mar 27 18:00:00 UTC 2026,115.32446,343.6849999999977,538.3801219512172,null,738.3801219512171,838.3801219512171
Fri Mar 27 19:00:00 UTC 2026,115.48108,584.6849999999977,523.0752439024367,null,723.0752439024367,823.0752439024367
Fri Mar 27 20:00:00 UTC 2026,115.4023,235.68499999999767,507.7703658536562,null,707.7703658536561,807.7703658536561
Fri Mar 27 21:00:00 UTC 2026,115.40304,235.68499999999767,492.46548780487575,null,692.4654878048757,792.4654878048757
Fri Mar 27 22:00:00 UTC 2026,115.46184,235.68499999999767,477.16060975609514,null,677.1606097560953,777.1606097560953
Fri Mar 27 23:00:00 UTC 2026,115.30381,235.68499999999767,461.8557317073148,null,661.8557317073148,761.8557317073148
Sat Mar 28 00:00:00 UTC 2026,115.28414,235.68499999999767,446.55085365853427,null,646.5508536585343,746.5508536585344
Sat Mar 28 01:00:00 UTC 2026,115.35491,235.68499999999767,431.24597560975377,null,631.2459756097538,731.2459756097538
Sat Mar 28 02:00:00 UTC 2026,115.3309,235.68499999999767,415.9410975609733,null,615.9410975609733,715.9410975609733
Sat Mar 28 03:00:00 UTC 2026,115.35892,235.68499999999767,400.63621951219284,null,600.6362195121927,700.6362195121928
Sat Mar 28 04:00:00 UTC 2026,115.38429,235.68499999999767,385.3313414634123,null,585.3313414634123,685.3313414634123
Sat Mar 28 05:00:00 UTC 2026,115.47619,235.68499999999767,370.0264634146318,null,570.0264634146318,670.0264634146317
Sat Mar 28 06:00:00 UTC 2026,115.40414,235.68499999999767,354.7215853658513,null,554.7215853658513,654.7215853658513
Sat Mar 28 07:00:00 UTC 2026,115.37863,235.68499999999767,339.4167073170708,null,539.4167073170709,639.4167073170707
Sat Mar 28 08:00:00 UTC 2026,115.37343,235.68499999999767,324.1118292682903,null,524.1118292682903,624.1118292682904
Sat Mar 28 09:00:00 UTC 2026,115.51361,235.68499999999767,308.80695121950987,null,508.8069512195099,608.80695121951
Sat Mar 28 10:00:00 UTC 2026,115.54694,235.68499999999767,293.50207317072943,null,493.50207317072943,593.5020731707294
Sat Mar 28 11:00:00 UTC 2026,115.54719,235.68499999999767,278.19719512194894,null,478.1971951219489,578.197195121949
