date,P_Kweek_8_Kday_-79_ETE_64_ORD_62_EXT_77_E2Ekor_75_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 05 05:00:00 UTC 2026,114.4928,82.68500000005588,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,114.49383,82.68500000005588,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,114.49308,82.68500000005588,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,114.45166,82.68500000005588,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,114.44891,82.68500000005588,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,114.46804,82.68500000005588,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,114.45689,82.68500000005588,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,114.47441,82.68500000005588,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,114.48706,82.68500000005588,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,114.47898,82.68500000005588,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,114.48086,82.68500000005588,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,114.47555,82.68500000005588,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,114.48163,82.68500000005588,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,114.48936,82.68500000005588,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,114.4806,82.68500000005588,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,114.47416,82.68500000005588,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,114.47532,-333.3149999999441,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,114.45865,-456.3149999999441,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,114.45865,213.68500000005588,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,114.43764,409.6850000000559,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,114.5146,407.6850000000559,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,114.42477,316.6850000000559,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,114.42922,560.6850000000559,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,114.47576,953.6850000000559,null,null,null,1353.6850000000559
Mon Apr 06 05:00:00 UTC 2026,114.43437,721.6850000000559,null,null,null,1270.585000000056
Mon Apr 06 06:00:00 UTC 2026,114.46009,720.6850000000559,null,null,null,1187.4850000000558
Mon Apr 06 07:00:00 UTC 2026,114.5593,724.6850000000559,null,null,null,1104.3850000000557
Mon Apr 06 08:00:00 UTC 2026,114.57659,723.6850000000559,null,null,null,1021.2850000000559
Mon Apr 06 09:00:00 UTC 2026,114.50317,924.6850000000559,null,null,null,938.1850000000559
Mon Apr 06 10:00:00 UTC 2026,114.56996,671.6850000000559,null,null,null,855.0850000000559
Mon Apr 06 11:00:00 UTC 2026,114.57749,773.6850000000559,null,null,null,771.9850000000558
Mon Apr 06 12:00:00 UTC 2026,114.50287,493.6850000000559,null,null,null,688.8850000000559
Mon Apr 06 13:00:00 UTC 2026,114.4646,784.6850000000559,null,null,null,605.7850000000559
