date,va,P_Kweek_20_Kday_-40_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Thu Feb 19 10:00:00 UTC 2026,null,-0.011276609795509707
Thu Feb 19 11:00:00 UTC 2026,null,-0.015067057297935449
Thu Feb 19 12:00:00 UTC 2026,null,-0.006934749922935968
Thu Feb 19 13:00:00 UTC 2026,null,-0.020392107500299073
Thu Feb 19 14:00:00 UTC 2026,null,-0.018045863297471154
Thu Feb 19 15:00:00 UTC 2026,null,-0.02182422484562352
Thu Feb 19 16:00:00 UTC 2026,null,-0.023664568330370894
Thu Feb 19 17:00:00 UTC 2026,null,-0.015427157824615012
Thu Feb 19 18:00:00 UTC 2026,null,-0.015719550096464197
Thu Feb 19 19:00:00 UTC 2026,null,-0.013371364186061552
Thu Feb 19 20:00:00 UTC 2026,null,-0.01905342940475796
Thu Feb 19 21:00:00 UTC 2026,null,-0.025332918381425262
Thu Feb 19 22:00:00 UTC 2026,null,-0.02403480822083015
Thu Feb 19 23:00:00 UTC 2026,null,-0.0193416841510774
Fri Feb 20 00:00:00 UTC 2026,null,-0.02083611797375262
Fri Feb 20 01:00:00 UTC 2026,null,-0.022334499724335988
Fri Feb 20 02:00:00 UTC 2026,null,-0.020445054471799562
Fri Feb 20 03:00:00 UTC 2026,null,-0.016763230022428743
Fri Feb 20 04:00:00 UTC 2026,null,-0.01821297385195253
Fri Feb 20 05:00:00 UTC 2026,null,-0.02013089722602812
Fri Feb 20 06:00:00 UTC 2026,null,-0.00890647785763532
Fri Feb 20 07:00:00 UTC 2026,null,-0.020534085568180593
Fri Feb 20 08:00:00 UTC 2026,null,-0.020038366202805857
Fri Feb 20 09:00:00 UTC 2026,null,-0.023428818524398043
Fri Feb 20 10:00:00 UTC 2026,null,-0.020750415313371295
Fri Feb 20 11:00:00 UTC 2026,null,-0.021227425327743354
Fri Feb 20 12:00:00 UTC 2026,null,-0.010350119823332449
Fri Feb 20 13:00:00 UTC 2026,null,-0.019707013094897086
Fri Feb 20 14:00:00 UTC 2026,null,-0.01077113520245554
Fri Feb 20 15:00:00 UTC 2026,null,-0.008696814741611991
Fri Feb 20 16:00:00 UTC 2026,null,-0.008153112135982354
Fri Feb 20 17:00:00 UTC 2026,null,-0.0047536178144635954
Fri Feb 20 18:00:00 UTC 2026,null,-0.003930756854646944
Fri Feb 20 19:00:00 UTC 2026,null,0.00439533519136015
Fri Feb 20 20:00:00 UTC 2026,null,5.998653793901632E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.009707160283368044
Sun Feb 22 22:00:00 UTC 2026,null,-0.01043380670159344
Sun Feb 22 23:00:00 UTC 2026,null,-0.0011757305900172987
Mon Feb 23 00:00:00 UTC 2026,null,-0.007370879343786996
Mon Feb 23 01:00:00 UTC 2026,null,-0.016140530649539908
Mon Feb 23 02:00:00 UTC 2026,null,-0.021838894866624603
Mon Feb 23 03:00:00 UTC 2026,null,-0.019819552820275366
Mon Feb 23 04:00:00 UTC 2026,null,-0.0183720813792716
Mon Feb 23 05:00:00 UTC 2026,null,-0.018736568010463195
Mon Feb 23 06:00:00 UTC 2026,null,-0.017116082310537628
Mon Feb 23 07:00:00 UTC 2026,null,-0.020950109853663523
Mon Feb 23 08:00:00 UTC 2026,null,-0.01860086021680374
Mon Feb 23 09:00:00 UTC 2026,null,-0.01878880642659464
Mon Feb 23 10:00:00 UTC 2026,null,-0.020969946538957895
Mon Feb 23 11:00:00 UTC 2026,null,-0.021381922506940487
Mon Feb 23 12:00:00 UTC 2026,null,-0.01948709535339921
Mon Feb 23 13:00:00 UTC 2026,null,-0.023219431981354788
Mon Feb 23 14:00:00 UTC 2026,null,-0.01790075335236363
Mon Feb 23 15:00:00 UTC 2026,null,-0.018920236226450005
Mon Feb 23 16:00:00 UTC 2026,null,-0.01647688345918663
Mon Feb 23 17:00:00 UTC 2026,null,-0.011818423810080692
Mon Feb 23 18:00:00 UTC 2026,null,-0.011082153595641131
Mon Feb 23 19:00:00 UTC 2026,null,-0.015576637622351619
Mon Feb 23 20:00:00 UTC 2026,null,-0.010685409658349077
Mon Feb 23 21:00:00 UTC 2026,null,-0.02363904729027766
Mon Feb 23 22:00:00 UTC 2026,null,-0.009551548949102262
Mon Feb 23 23:00:00 UTC 2026,null,-0.012818159308647381
Tue Feb 24 00:00:00 UTC 2026,null,-0.012967568915767114
Tue Feb 24 01:00:00 UTC 2026,null,-0.015055972425509268
Tue Feb 24 02:00:00 UTC 2026,null,-0.016245502678618795
Tue Feb 24 03:00:00 UTC 2026,null,-0.017669750340239432
Tue Feb 24 04:00:00 UTC 2026,null,-0.012376349678564491
Tue Feb 24 05:00:00 UTC 2026,null,-0.016408479662278985
Tue Feb 24 06:00:00 UTC 2026,null,-0.013803926154672297
Tue Feb 24 07:00:00 UTC 2026,null,-0.012563458249106763
Tue Feb 24 08:00:00 UTC 2026,null,-0.013607757998901793
Tue Feb 24 09:00:00 UTC 2026,null,-0.008407275606971076
Tue Feb 24 10:00:00 UTC 2026,null,-0.012241591604814417
Tue Feb 24 11:00:00 UTC 2026,null,-0.011617838091829036
Tue Feb 24 12:00:00 UTC 2026,null,-0.0073125317713405025
Tue Feb 24 13:00:00 UTC 2026,null,-0.008364951616960603
Tue Feb 24 14:00:00 UTC 2026,null,-0.009825124626933857
Tue Feb 24 15:00:00 UTC 2026,null,0.0026486668607064168
Tue Feb 24 16:00:00 UTC 2026,null,-0.0034132992786379823
Tue Feb 24 17:00:00 UTC 2026,null,-9.799106595567153E-4
Tue Feb 24 18:00:00 UTC 2026,null,-0.0024381097163845844
Tue Feb 24 19:00:00 UTC 2026,null,-0.0010668949470189482
Tue Feb 24 20:00:00 UTC 2026,null,-0.0042114539442863475
Tue Feb 24 21:00:00 UTC 2026,null,0.0017779286345702694
Tue Feb 24 22:00:00 UTC 2026,null,-0.00793442634866226
Tue Feb 24 23:00:00 UTC 2026,null,0.0017957987582266632
Wed Feb 25 00:00:00 UTC 2026,null,-0.00826427106460681
Wed Feb 25 01:00:00 UTC 2026,null,-0.005122867699311584
Wed Feb 25 02:00:00 UTC 2026,null,0.002595787512175818
Wed Feb 25 03:00:00 UTC 2026,null,0.00626880668225871
Wed Feb 25 04:00:00 UTC 2026,null,0.002572974845534759
Wed Feb 25 05:00:00 UTC 2026,null,0.0028699308255868416
Wed Feb 25 06:00:00 UTC 2026,null,0.007158657446920014
Wed Feb 25 07:00:00 UTC 2026,null,0.009616849413854656
Wed Feb 25 08:00:00 UTC 2026,null,0.005698540598535473
Wed Feb 25 09:00:00 UTC 2026,null,0.002813978792989502
Wed Feb 25 10:00:00 UTC 2026,null,0.006896071806317572
Wed Feb 25 11:00:00 UTC 2026,null,0.006514755370555569
Wed Feb 25 12:00:00 UTC 2026,null,0.00332874847809439
Wed Feb 25 13:00:00 UTC 2026,null,0.003224930300724793
Wed Feb 25 14:00:00 UTC 2026,null,0.011783956144984398
Wed Feb 25 15:00:00 UTC 2026,null,0.005599688414496207
Wed Feb 25 16:00:00 UTC 2026,null,-0.0016852535530880175
Wed Feb 25 17:00:00 UTC 2026,null,0.0017944635856887992
Wed Feb 25 18:00:00 UTC 2026,null,0.0029512325432499154
Wed Feb 25 19:00:00 UTC 2026,null,-5.2252974064970203E-5
Wed Feb 25 20:00:00 UTC 2026,null,0.009327213792007072
Wed Feb 25 21:00:00 UTC 2026,null,-0.0032395560734315154
Wed Feb 25 22:00:00 UTC 2026,null,0.001319624248106166
Wed Feb 25 23:00:00 UTC 2026,null,-0.005524961260755301
Thu Feb 26 00:00:00 UTC 2026,null,0.0017946860369102424
Thu Feb 26 01:00:00 UTC 2026,null,9.46336955748972E-4
Thu Feb 26 02:00:00 UTC 2026,null,0.0033438599880137865
Thu Feb 26 03:00:00 UTC 2026,null,0.008988958838715533
Thu Feb 26 04:00:00 UTC 2026,null,0.007559263581419007
Thu Feb 26 05:00:00 UTC 2026,null,-0.0010100350705308792
Thu Feb 26 06:00:00 UTC 2026,null,-0.004472787091782671
Thu Feb 26 07:00:00 UTC 2026,null,-0.0035022688601000773
Thu Feb 26 08:00:00 UTC 2026,null,-0.0037021353369826038
Thu Feb 26 09:00:00 UTC 2026,null,-0.010995891871075525
Thu Feb 26 10:00:00 UTC 2026,null,-3.916606690124169E-5
Thu Feb 26 11:00:00 UTC 2026,null,-0.002734758607500165
Thu Feb 26 12:00:00 UTC 2026,null,-0.003654257734059918
Thu Feb 26 13:00:00 UTC 2026,null,0.0028771898019921416
Thu Feb 26 14:00:00 UTC 2026,null,-0.004513344069819514
Thu Feb 26 15:00:00 UTC 2026,null,-0.0020385803223836874
Thu Feb 26 16:00:00 UTC 2026,null,-0.0078093645944670165
Thu Feb 26 17:00:00 UTC 2026,null,-0.0069750118972899955
Thu Feb 26 18:00:00 UTC 2026,null,-0.0120103784123895
Thu Feb 26 19:00:00 UTC 2026,null,-0.003459344140918752
Thu Feb 26 20:00:00 UTC 2026,null,-0.013664549968185558
Thu Feb 26 21:00:00 UTC 2026,null,-0.007093748926719989
Thu Feb 26 22:00:00 UTC 2026,null,-0.014390497055021267
Thu Feb 26 23:00:00 UTC 2026,null,-0.01155781726807259
Fri Feb 27 00:00:00 UTC 2026,null,-0.010334274716105263
Fri Feb 27 01:00:00 UTC 2026,null,-0.014857662062956134
Fri Feb 27 02:00:00 UTC 2026,null,-0.012798063507545088
Fri Feb 27 03:00:00 UTC 2026,null,-0.014846596114431065
Fri Feb 27 04:00:00 UTC 2026,null,-0.014611666508497212
Fri Feb 27 05:00:00 UTC 2026,null,-0.018702742727250588
Fri Feb 27 06:00:00 UTC 2026,null,-0.018430542509519032
Fri Feb 27 07:00:00 UTC 2026,null,-0.01290003265401074
Fri Feb 27 08:00:00 UTC 2026,null,-0.01725121307872124
Fri Feb 27 09:00:00 UTC 2026,null,-0.01537113617627206
Fri Feb 27 10:00:00 UTC 2026,null,-0.009658485076457612
Fri Feb 27 11:00:00 UTC 2026,null,-0.01580726529537113
Fri Feb 27 12:00:00 UTC 2026,null,-0.014237382956975075
Fri Feb 27 13:00:00 UTC 2026,null,-0.01784708537277968
Fri Feb 27 14:00:00 UTC 2026,null,-0.019325845667991448
Fri Feb 27 15:00:00 UTC 2026,null,-0.012505878459582398
Fri Feb 27 16:00:00 UTC 2026,null,-0.014522658190190274
Fri Feb 27 17:00:00 UTC 2026,null,-0.015526023569267355
Fri Feb 27 18:00:00 UTC 2026,null,-0.0134485843857175
Fri Feb 27 19:00:00 UTC 2026,null,-0.00797866285945048
Fri Feb 27 20:00:00 UTC 2026,null,-0.013164829732617012
Sun Mar 01 21:00:00 UTC 2026,null,-0.014998498699826612
Sun Mar 01 22:00:00 UTC 2026,null,-0.026112894073002657
Sun Mar 01 23:00:00 UTC 2026,null,-0.018893716463025623
Mon Mar 02 00:00:00 UTC 2026,null,-0.016404297313098226
Mon Mar 02 01:00:00 UTC 2026,null,-0.013923899460422717
Mon Mar 02 02:00:00 UTC 2026,null,-0.024291412261386647
Mon Mar 02 03:00:00 UTC 2026,null,-0.021048935928162482
Mon Mar 02 04:00:00 UTC 2026,null,-0.01840480685550272
Mon Mar 02 05:00:00 UTC 2026,null,-0.02560621147745179
Mon Mar 02 06:00:00 UTC 2026,null,-0.021688291464125875
Mon Mar 02 07:00:00 UTC 2026,null,-0.02683028095069595
Mon Mar 02 08:00:00 UTC 2026,null,-0.03894371413217845
Mon Mar 02 09:00:00 UTC 2026,null,-0.04381559639208321
Mon Mar 02 10:00:00 UTC 2026,null,-0.04069399817261843
Mon Mar 02 11:00:00 UTC 2026,null,-0.0346440227162903
Mon Mar 02 12:00:00 UTC 2026,null,-0.04128035772620642
Mon Mar 02 13:00:00 UTC 2026,null,-0.040862740313615475
Mon Mar 02 14:00:00 UTC 2026,null,-0.029942942899750413
