date,P_Kweek_61_Kday_45_ETE_62_ORD_62_EXT_74_E2Ekor_70_EXTkor_61_DIFF_25,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-52.31500000000233,82.68499999999767,null,null,null,515.0599999999977
Thu Apr 09 18:00:00 UTC 2026,41.87439556361531,-3.3150000000023283,null,null,null,484.1849999999977
Thu Apr 09 19:00:00 UTC 2026,130.93088109178234,-52.31500000000233,null,null,null,453.3099999999977
Thu Apr 09 20:00:00 UTC 2026,67.09217407438089,-17.31500000000233,null,null,null,422.4349999999977
Thu Apr 09 21:00:00 UTC 2026,146.557961161043,10.684999999997672,null,null,null,391.5599999999977
Thu Apr 09 22:00:00 UTC 2026,165.96770800693335,-39.31500000000233,60.68499999999767,null,260.6849999999977,360.6849999999977
Thu Apr 09 23:00:00 UTC 2026,258.08209738599453,2.6849999999976717,67.61441176470356,null,267.61441176470356,367.61441176470356
Fri Apr 10 00:00:00 UTC 2026,371.92944627690173,44.68499999999767,74.54382352940944,null,274.54382352940945,374.5438235294094
Fri Apr 10 01:00:00 UTC 2026,485.74701039004503,147.68499999999767,81.47323529411531,null,281.47323529411534,381.47323529411534
Fri Apr 10 02:00:00 UTC 2026,380.55710357054534,134.68499999999767,88.4026470588212,null,288.4026470588212,388.4026470588212
Fri Apr 10 03:00:00 UTC 2026,228.08882617300225,67.68499999999767,95.33205882352708,null,295.33205882352706,395.33205882352706
Fri Apr 10 04:00:00 UTC 2026,262.013688051458,160.68499999999767,102.26147058823297,null,302.26147058823295,402.26147058823295
Fri Apr 10 05:00:00 UTC 2026,380.39825142245206,167.68499999999767,109.19088235293884,null,309.19088235293884,409.19088235293884
Fri Apr 10 06:00:00 UTC 2026,491.12812690689486,247.68499999999767,116.12029411764473,null,316.12029411764473,416.1202941176448
Fri Apr 10 07:00:00 UTC 2026,398.6861049723737,203.68499999999767,123.04970588235062,null,323.0497058823506,423.0497058823506
Fri Apr 10 08:00:00 UTC 2026,409.9149661911504,143.68499999999767,129.97911764705648,null,329.97911764705646,429.9791176470565
Fri Apr 10 09:00:00 UTC 2026,457.65003669498316,219.68499999999767,136.9085294117624,null,336.9085294117624,436.9085294117624
Fri Apr 10 10:00:00 UTC 2026,419.0291081883332,203.68499999999767,143.83794117646826,null,343.83794117646823,443.83794117646823
Fri Apr 10 11:00:00 UTC 2026,463.2793596932464,257.6849999999977,150.76735294117415,null,350.7673529411742,450.7673529411741
Fri Apr 10 12:00:00 UTC 2026,413.9656959676698,267.6849999999977,157.69676470588,null,357.69676470588,457.69676470588
Fri Apr 10 13:00:00 UTC 2026,462.87230106373977,260.6849999999977,164.6261764705859,null,364.6261764705859,464.62617647058596
Fri Apr 10 14:00:00 UTC 2026,458.74214521315963,233.68499999999767,171.5555882352918,null,371.5555882352918,471.5555882352918
Fri Apr 10 15:00:00 UTC 2026,466.8932460625093,299.6849999999977,178.48499999999768,null,378.48499999999774,478.4849999999977
Fri Apr 10 16:00:00 UTC 2026,503.8958683103781,290.6849999999977,185.41441176470357,null,385.4144117647036,485.4144117647035
Fri Apr 10 17:00:00 UTC 2026,484.6747583903731,331.6849999999977,192.34382352940943,null,392.34382352940946,492.34382352940946
Fri Apr 10 18:00:00 UTC 2026,428.0638241114834,262.6849999999977,199.2732352941153,null,399.2732352941153,499.27323529411524
Fri Apr 10 19:00:00 UTC 2026,465.1855854704362,245.68499999999767,206.2026470588212,null,406.2026470588212,506.2026470588212
Fri Apr 10 20:00:00 UTC 2026,429.47363692587464,228.68499999999767,213.1320588235271,null,413.13205882352713,513.1320588235271
Fri Apr 10 21:00:00 UTC 2026,368.9211837222761,228.68499999999767,220.06147058823294,null,420.06147058823296,520.0614705882329
Fri Apr 10 22:00:00 UTC 2026,466.54575698853057,228.68499999999767,226.99088235293885,null,426.99088235293885,526.9908823529388
Fri Apr 10 23:00:00 UTC 2026,488.9439098705419,228.68499999999767,233.92029411764474,null,433.92029411764474,533.9202941176447
Sat Apr 11 00:00:00 UTC 2026,544.3535247794164,228.68499999999767,240.84970588235063,null,440.84970588235063,540.8497058823506
Sat Apr 11 01:00:00 UTC 2026,391.2001974932034,228.68499999999767,247.77911764705647,null,447.7791176470565,547.7791176470564
Sat Apr 11 02:00:00 UTC 2026,466.58547002556804,228.68499999999767,254.70852941176238,null,454.70852941176236,554.7085294117624
Sat Apr 11 03:00:00 UTC 2026,454.50277851075475,228.68499999999767,261.63794117646825,null,461.6379411764683,561.6379411764683
Sat Apr 11 04:00:00 UTC 2026,497.2042215717022,228.68499999999767,268.56735294117414,null,468.56735294117414,568.5673529411742
Sat Apr 11 05:00:00 UTC 2026,507.0828395316297,228.68499999999767,275.49676470588,null,475.49676470587997,575.49676470588
Sat Apr 11 06:00:00 UTC 2026,466.34719180341403,228.68499999999767,282.4261764705859,null,482.4261764705859,582.4261764705859
Sat Apr 11 07:00:00 UTC 2026,405.5564603776756,228.68499999999767,289.3555882352918,null,489.35558823529175,589.3555882352919
Sat Apr 11 08:00:00 UTC 2026,395.04243382534685,228.68499999999767,296.28499999999764,null,496.2849999999977,596.2849999999977
Sat Apr 11 09:00:00 UTC 2026,369.35802712954677,228.68499999999767,303.2144117647035,null,503.2144117647035,603.2144117647035
Sat Apr 11 10:00:00 UTC 2026,362.1103978725163,228.68499999999767,310.1438235294095,null,510.1438235294094,610.1438235294094
Sat Apr 11 11:00:00 UTC 2026,258.91607116352645,228.68499999999767,317.0732352941153,null,517.0732352941153,617.0732352941153
Sat Apr 11 12:00:00 UTC 2026,259.22384720046773,228.68499999999767,324.0026470588212,null,524.0026470588213,624.0026470588213
Sat Apr 11 13:00:00 UTC 2026,268.4074870124519,228.68499999999767,330.9320588235271,null,530.9320588235271,630.9320588235271
