date,P_Kweek_-8_Kday_0_ETE_63_ORD_62_EXT_76_E2Ekor_71_EXTkor_61_DIFF_28,a,b,c,d,e
Thu Apr 02 05:00:00 UTC 2026,114.28733,82.68499999999767,-44.981666666669014,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,83.68499999999767,-4.092777777780128,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,38.68499999999767,36.796111111108786,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.44851,333.6849999999977,77.68499999999767,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.37661,116.68499999999767,118.57388888888656,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.311,286.6849999999977,159.46277777777544,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.36306,222.68499999999767,200.3516666666643,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.35766,188.68499999999767,241.24055555555321,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.62597,186.68499999999767,282.12944444444213,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.67838,151.68499999999767,323.01833333333104,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.58059,130.68499999999767,363.9072222222199,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.53279,118.68499999999767,404.79611111110876,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.56327,345.6849999999977,445.6849999999977,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.54666,32.68499999999767,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.70068,236.68499999999767,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.7084,341.6849999999977,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.66768,160.68499999999767,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.64674,23.68499999999767,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.74156,322.6849999999977,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.68672,360.6849999999977,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.57251,314.6849999999977,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.43814,204.68499999999767,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.49723,86.68499999999767,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.63612,70.68499999999767,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.694,114.68499999999767,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.68655,243.68499999999767,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.7014,135.68499999999767,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.64632,79.68499999999767,179.68499999999767,null,null,null
Fri Apr 03 09:00:00 UTC 2026,114.65732,161.68499999999767,209.3849999999977,null,null,null
Fri Apr 03 10:00:00 UTC 2026,114.61197,197.68499999999767,239.08499999999768,null,null,null
Fri Apr 03 11:00:00 UTC 2026,114.59383,203.68499999999767,268.7849999999977,null,null,null
Fri Apr 03 12:00:00 UTC 2026,114.63513,298.6849999999977,298.4849999999977,null,null,null
Fri Apr 03 13:00:00 UTC 2026,114.65938,264.6849999999977,328.1849999999977,null,null,null
Fri Apr 03 14:00:00 UTC 2026,114.67354,262.6849999999977,357.88499999999766,null,null,null
Fri Apr 03 15:00:00 UTC 2026,114.60905,157.68499999999767,387.58499999999765,null,null,null
Fri Apr 03 16:00:00 UTC 2026,114.63545,355.6849999999977,417.2849999999977,null,null,null
Fri Apr 03 17:00:00 UTC 2026,114.67985,333.6849999999977,446.9849999999977,null,null,null
Fri Apr 03 18:00:00 UTC 2026,114.67193,376.6849999999977,476.6849999999977,null,null,null
Fri Apr 03 19:00:00 UTC 2026,114.63571,202.68499999999767,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,114.64658,184.68499999999767,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,114.64883,184.68499999999767,null,null,null,null
