date,P_Kweek_-42_Kday_0_ETE_64_ORD_61_EXT_75_E2Ekor_74_EXTkor_62_DIFF_24,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,114.72468,82.68500000005588,null,587.3371739130993,null,null
Wed Apr 01 19:00:00 UTC 2026,114.72468,331.6850000000559,null,637.5110869565776,null,null
Wed Apr 01 20:00:00 UTC 2026,114.72468,487.6850000000559,null,687.6850000000559,null,null
Wed Apr 01 21:00:00 UTC 2026,114.72468,71.68500000005588,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.72468,-131.31499999994412,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,114.72468,341.6850000000559,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.72468,422.6850000000559,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.72468,315.6850000000559,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.72468,789.6850000000559,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.72468,672.6850000000559,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.72468,755.6850000000559,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.72468,534.6850000000559,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.72468,584.6850000000559,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.72468,753.6850000000559,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.72468,738.6850000000559,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.72468,698.6850000000559,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.72468,778.6850000000559,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.72468,579.6850000000559,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.72468,344.6850000000559,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.72468,383.6850000000559,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.72468,570.6850000000559,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.72468,582.6850000000559,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.72468,742.6850000000559,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.72468,976.6850000000559,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.72468,888.6850000000559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.72468,971.6850000000559,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.72468,1098.6850000000559,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.72468,755.6850000000559,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.72468,472.6850000000559,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.72468,950.6850000000559,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.72468,1301.6850000000559,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.72468,1058.6850000000559,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.72468,864.6850000000559,null,null,null,null
