date,va,P_Kweek_80_Kday_79_ETE_68_ORD_66_EXT_81_E2Ekor_82_EXTkor_68_DIFF_23
Wed Feb 11 23:00:00 UTC 2026,null,0.0
Thu Feb 12 00:00:00 UTC 2026,null,-8.860658675481359E-4
Thu Feb 12 01:00:00 UTC 2026,null,-0.0015630600135398964
Thu Feb 12 02:00:00 UTC 2026,null,-0.005973477758751233
Thu Feb 12 03:00:00 UTC 2026,null,-0.006949145792680578
Thu Feb 12 04:00:00 UTC 2026,null,-0.0047190474294134255
Thu Feb 12 05:00:00 UTC 2026,null,-0.004669268448090458
Thu Feb 12 06:00:00 UTC 2026,null,-0.004738959021942657
Thu Feb 12 07:00:00 UTC 2026,null,-0.003155987415873529
Thu Feb 12 08:00:00 UTC 2026,null,-0.005216837242642658
Thu Feb 12 09:00:00 UTC 2026,null,-0.004221257616184193
Thu Feb 12 10:00:00 UTC 2026,null,-0.005336306797817714
Thu Feb 12 11:00:00 UTC 2026,null,-0.007367289235793106
Thu Feb 12 12:00:00 UTC 2026,null,-0.005017721317351009
Thu Feb 12 13:00:00 UTC 2026,null,-8.561984787543997E-4
Thu Feb 12 14:00:00 UTC 2026,null,-0.004310859782565402
Thu Feb 12 15:00:00 UTC 2026,null,4.878340169646167E-4
Thu Feb 12 16:00:00 UTC 2026,null,1.5929274023329665E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.001433634662100336
Thu Feb 12 18:00:00 UTC 2026,null,-8.960216638131957E-5
Thu Feb 12 19:00:00 UTC 2026,null,2.787622954083524E-4
Thu Feb 12 20:00:00 UTC 2026,null,-2.9867388793758387E-4
Thu Feb 12 21:00:00 UTC 2026,null,0.0011548723666918725
Thu Feb 12 22:00:00 UTC 2026,null,-0.001543148421010776
Thu Feb 12 23:00:00 UTC 2026,null,-0.0026980207877026485
Fri Feb 13 00:00:00 UTC 2026,null,-5.177014057584639E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.0027776671578193524
Fri Feb 13 02:00:00 UTC 2026,null,-0.002966827286846385
Fri Feb 13 03:00:00 UTC 2026,null,-0.0033551033411652886
Fri Feb 13 04:00:00 UTC 2026,null,-4.181434431126396E-4
