date,P_Kweek_-5_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,114.72468,82.68500000005588,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.72468,125.68500000005588,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.72468,-60.31499999994412,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.72468,-293.3149999999441,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.72468,-269.3149999999441,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.72468,-75.31499999994412,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.72468,-64.31499999994412,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.72468,125.68500000005588,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.72468,370.6850000000559,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.72468,275.6850000000559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.72468,352.6850000000559,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.72468,476.6850000000559,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.72468,140.68500000005588,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.72468,-152.31499999994412,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.72468,320.6850000000559,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.72468,675.6850000000559,775.6850000000559,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.72468,433.6850000000559,765.2850000000559,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.72468,261.6850000000559,754.8850000000559,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.72468,382.6850000000559,744.485000000056,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.72468,613.6850000000559,734.085000000056,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.72468,406.6850000000559,723.685000000056,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.72468,782.6850000000559,713.285000000056,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.72468,732.6850000000559,702.8850000000559,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.72468,503.6850000000559,692.4850000000558,null,null,null
Fri Apr 03 09:00:00 UTC 2026,114.72468,191.68500000005588,682.0850000000557,null,null,null
Fri Apr 03 10:00:00 UTC 2026,114.72468,117.68500000005588,671.6850000000558,null,null,null
Fri Apr 03 11:00:00 UTC 2026,114.72468,237.68500000005588,661.2850000000559,null,null,null
Fri Apr 03 12:00:00 UTC 2026,114.72468,410.6850000000559,650.8850000000558,null,null,null
Fri Apr 03 13:00:00 UTC 2026,114.72468,488.6850000000559,640.4850000000558,null,null,null
Fri Apr 03 14:00:00 UTC 2026,114.72468,479.6850000000559,630.0850000000559,null,null,null
Fri Apr 03 15:00:00 UTC 2026,114.72468,379.6850000000559,619.6850000000559,null,null,null
Fri Apr 03 16:00:00 UTC 2026,114.72468,520.6850000000559,609.2850000000559,null,null,null
Fri Apr 03 17:00:00 UTC 2026,114.72468,141.68500000005588,598.8850000000559,null,null,null
Fri Apr 03 18:00:00 UTC 2026,114.72468,180.68500000005588,588.4850000000558,null,null,null
Fri Apr 03 19:00:00 UTC 2026,114.72468,243.68500000005588,578.0850000000559,null,null,null
Fri Apr 03 20:00:00 UTC 2026,114.72468,363.6850000000559,567.6850000000559,null,null,null
Fri Apr 03 21:00:00 UTC 2026,114.72468,363.6850000000559,557.2850000000558,null,null,null
Fri Apr 03 22:00:00 UTC 2026,114.72468,363.6850000000559,546.8850000000559,null,null,null
Fri Apr 03 23:00:00 UTC 2026,114.72468,363.6850000000559,536.4850000000558,null,null,null
Sat Apr 04 00:00:00 UTC 2026,114.72468,363.6850000000559,526.085000000056,null,null,null
Sat Apr 04 01:00:00 UTC 2026,114.72468,363.6850000000559,515.6850000000559,null,null,null
Sat Apr 04 02:00:00 UTC 2026,114.72468,363.6850000000559,505.2850000000559,null,null,null
Sat Apr 04 03:00:00 UTC 2026,114.72468,363.6850000000559,494.8850000000559,null,null,null
Sat Apr 04 04:00:00 UTC 2026,114.72468,363.6850000000559,484.48500000005583,null,null,null
Sat Apr 04 05:00:00 UTC 2026,114.72468,363.6850000000559,474.08500000005586,null,null,null
Sat Apr 04 06:00:00 UTC 2026,114.72468,363.6850000000559,463.6850000000559,563.6850000000559,null,null
Sat Apr 04 07:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 08:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 09:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 10:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 11:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 12:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 13:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 14:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 15:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 16:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 17:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 18:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 19:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 20:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 21:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
Sat Apr 04 22:00:00 UTC 2026,114.72468,363.6850000000559,null,563.6850000000559,null,null
