date,P_Kweek_69_Kday_-13_ETE_67_ORD_65_EXT_81_E2Ekor_74_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 10 08:00:00 UTC 2026,86.21094866071515,82.68499999999767,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,114.71820312500046,125.68499999999767,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,91.65388950892144,144.68499999999767,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,118.0800195312475,127.68499999999767,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,88.63003348213643,81.68499999999767,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,117.83692522321046,-4.315000000002328,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,115.37040736606828,211.68499999999767,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,120.23822265625009,276.6849999999977,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,142.33608816963866,366.6849999999977,466.6849999999977,null,null,766.6849999999977
Fri Apr 10 17:00:00 UTC 2026,130.85729352678624,371.6849999999977,461.51598591549066,null,null,761.5159859154907
Fri Apr 10 18:00:00 UTC 2026,97.04939732142367,361.6849999999977,456.3469718309836,null,null,756.3469718309836
Fri Apr 10 19:00:00 UTC 2026,119.21841238838941,371.6849999999977,451.1779577464765,null,null,751.1779577464765
Fri Apr 10 20:00:00 UTC 2026,97.89133370535829,285.6849999999977,446.0089436619695,null,null,746.0089436619694
Fri Apr 10 21:00:00 UTC 2026,61.72957310267702,285.6849999999977,440.8399295774625,null,null,740.8399295774625
Fri Apr 10 22:00:00 UTC 2026,120.0307031249932,285.6849999999977,435.6709154929554,null,null,735.6709154929554
Fri Apr 10 23:00:00 UTC 2026,133.4068191964295,285.6849999999977,430.50190140844836,null,null,730.5019014084484
Sat Apr 11 00:00:00 UTC 2026,166.4972907366048,285.6849999999977,425.33288732394135,null,null,725.3328873239413
Sat Apr 11 01:00:00 UTC 2026,75.03453962053617,285.6849999999977,420.1638732394342,null,null,720.1638732394342
Sat Apr 11 02:00:00 UTC 2026,120.05441964285785,285.6849999999977,414.9948591549272,null,null,714.9948591549273
Sat Apr 11 03:00:00 UTC 2026,112.83866908481508,285.6849999999977,409.8258450704202,null,null,709.8258450704202
Sat Apr 11 04:00:00 UTC 2026,138.33985491071388,285.6849999999977,404.6568309859132,null,null,704.6568309859132
Sat Apr 11 05:00:00 UTC 2026,144.2393387276803,285.6849999999977,399.4878169014061,null,null,699.4878169014062
Sat Apr 11 06:00:00 UTC 2026,119.91212053571196,285.6849999999977,394.3188028168991,null,null,694.3188028168992
Sat Apr 11 07:00:00 UTC 2026,83.60806082589322,285.6849999999977,389.14978873239204,null,null,689.1497887323919
Sat Apr 11 08:00:00 UTC 2026,77.32911272321005,285.6849999999977,383.980774647885,null,null,683.980774647885
Sat Apr 11 09:00:00 UTC 2026,61.99045479910416,285.6849999999977,378.81176056337796,null,null,678.8117605633779
Sat Apr 11 10:00:00 UTC 2026,57.66219029017508,285.6849999999977,373.6427464788709,null,null,673.6427464788709
Sat Apr 11 11:00:00 UTC 2026,-3.9651813616079656,285.6849999999977,368.4737323943639,null,null,668.4737323943639
Sat Apr 11 12:00:00 UTC 2026,-3.7813783482157453,285.6849999999977,363.3047183098568,null,null,663.3047183098569
Sat Apr 11 13:00:00 UTC 2026,1.7030664062452976,285.6849999999977,358.13570422534974,null,null,658.1357042253499
Sat Apr 11 14:00:00 UTC 2026,-4.315000000002328,285.6849999999977,352.96669014084273,null,null,652.9666901408427
Sat Apr 11 15:00:00 UTC 2026,-0.466994977681189,285.6849999999977,347.7976760563357,null,null,647.7976760563357
Sat Apr 11 16:00:00 UTC 2026,0.18520926338662047,285.6849999999977,342.62866197182865,null,null,642.6286619718287
Sat Apr 11 17:00:00 UTC 2026,0.3867996651773433,285.6849999999977,337.45964788732164,null,null,637.4596478873216
Sat Apr 11 18:00:00 UTC 2026,4.92851283482104,285.6849999999977,332.2906338028146,null,null,632.2906338028146
Sat Apr 11 19:00:00 UTC 2026,-0.8820340401865452,285.6849999999977,327.1216197183075,null,null,627.1216197183074
Sat Apr 11 20:00:00 UTC 2026,1.080507812499902,285.6849999999977,321.9526056338005,null,null,621.9526056338004
Sat Apr 11 21:00:00 UTC 2026,0.6417522321382991,285.6849999999977,316.7835915492935,null,null,616.7835915492934
Sat Apr 11 22:00:00 UTC 2026,41.475666852676824,285.6849999999977,311.6145774647864,null,null,611.6145774647864
Sat Apr 11 23:00:00 UTC 2026,55.95460100445802,285.6849999999977,306.44556338027934,null,null,606.4455633802794
Sun Apr 12 00:00:00 UTC 2026,62.50035993303449,285.6849999999977,301.2765492957723,null,null,601.2765492957724
Sun Apr 12 01:00:00 UTC 2026,65.18625558035748,285.6849999999977,296.10753521126526,null,null,596.1075352112653
Sun Apr 12 02:00:00 UTC 2026,61.93709263392549,285.6849999999977,290.9385211267582,null,null,590.9385211267581
Sun Apr 12 03:00:00 UTC 2026,62.80274553570794,285.6849999999977,285.7695070422512,null,null,585.7695070422512
Sun Apr 12 04:00:00 UTC 2026,65.11510602678032,285.6849999999977,280.60049295774417,null,null,580.6004929577441
Sun Apr 12 05:00:00 UTC 2026,78.18290736606858,285.6849999999977,275.4314788732371,null,null,575.4314788732371
Sun Apr 12 06:00:00 UTC 2026,80.7857952008905,285.6849999999977,270.2624647887301,null,null,570.2624647887301
Sun Apr 12 07:00:00 UTC 2026,74.68472098214181,285.6849999999977,265.093450704223,null,null,565.093450704223
Sun Apr 12 08:00:00 UTC 2026,101.84013392857058,285.6849999999977,259.92443661971595,null,null,559.924436619716
Sun Apr 12 09:00:00 UTC 2026,73.17279296874929,285.6849999999977,254.75542253520894,null,null,554.7554225352089
Sun Apr 12 10:00:00 UTC 2026,59.51800781249579,285.6849999999977,249.5864084507019,null,null,549.5864084507019
Sun Apr 12 11:00:00 UTC 2026,69.22992187499476,285.6849999999977,244.41739436619486,null,null,544.4173943661948
Sun Apr 12 12:00:00 UTC 2026,63.52017020088674,285.6849999999977,239.24838028168782,null,null,539.2483802816878
Sun Apr 12 13:00:00 UTC 2026,61.86001395089059,285.6849999999977,234.07936619718078,null,null,534.0793661971808
Sun Apr 12 14:00:00 UTC 2026,66.68039620535149,285.6849999999977,228.9103521126737,null,null,528.9103521126738
Sun Apr 12 15:00:00 UTC 2026,66.99464006695727,285.6849999999977,223.7413380281667,null,null,523.7413380281666
Sun Apr 12 16:00:00 UTC 2026,70.17858258927826,285.6849999999977,218.57232394365965,null,null,518.5723239436596
Sun Apr 12 17:00:00 UTC 2026,64.53405133928125,285.6849999999977,213.4033098591526,null,null,513.4033098591526
