date,P_Kweek_72_Kday_-36_ETE_66_ORD_64_EXT_78_E2Ekor_75_EXTkor_63_DIFF_26,a,b,c,d,e
Fri Apr 10 09:00:00 UTC 2026,122.36703125000119,82.68499999999767,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,93.17032366070588,195.68499999999767,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,126.62269531249746,94.68499999999767,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,89.34247767856391,150.68499999999767,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,126.31496651785292,13.684999999997672,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,123.19264508928234,-28.31500000000233,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,129.35472656250073,99.68499999999767,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,157.3280245535667,81.68499999999767,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,142.79722098214413,230.68499999999767,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,100.0004017857087,156.68499999999767,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,128.06376674106767,152.68499999999767,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,101.06619419643064,108.68499999999767,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,55.28965959821295,108.68499999999767,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,129.092031249992,108.68499999999767,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,146.02462053571608,108.68499999999767,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,187.91326450892626,108.68499999999767,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,72.13218191964405,108.68499999999767,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,129.1220535714301,108.68499999999767,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,119.98776227677828,108.68499999999767,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,152.26926339285723,108.68499999999767,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,159.73731584821707,108.68499999999767,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,128.94191964285483,108.68499999999767,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,82.98525111607252,108.68499999999767,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,75.0368415178524,108.68499999999767,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,55.619905133925414,108.68499999999767,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,50.1408314732105,108.68499999999767,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-27.872170758928995,108.68499999999767,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-27.639497767858373,108.68499999999767,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-20.696835937505334,108.68499999999767,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-28.31500000000233,108.68499999999767,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-23.44387834821698,108.68499999999767,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-22.618264508935848,108.68499999999767,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-22.36307477678665,108.68499999999767,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-16.613800223214156,108.68499999999767,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-23.969268973223762,108.68499999999767,null,null,null,null
