date,P_Kweek_54_Kday_-43_ETE_75_ORD_73_EXT_84_E2Ekor_82_EXTkor_75_DIFF_27,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,115.782,82.68499999999767,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,115.34,214.68499999999767,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,115.283,382.6849999999977,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,115.289,401.6849999999977,501.6849999999977,null,null,801.6849999999977
Thu Mar 19 17:00:00 UTC 2026,115.263,251.68499999999767,318.8278571428548,null,null,618.8278571428548
Thu Mar 19 18:00:00 UTC 2026,115.263,-9.315000000002328,135.970714285712,null,null,435.9707142857119
Thu Mar 19 19:00:00 UTC 2026,114.907,-608.3150000000023,-46.88642857143088,null,null,253.11357142856906
Thu Mar 19 20:00:00 UTC 2026,114.763,-592.3150000000023,-229.74357142857374,null,null,70.25642857142623
Thu Mar 19 21:00:00 UTC 2026,114.751,-627.3150000000023,-412.60071428571666,null,null,-112.60071428571666
Thu Mar 19 22:00:00 UTC 2026,114.751,-759.3150000000023,-595.4578571428594,null,null,-295.45785714285944
Thu Mar 19 23:00:00 UTC 2026,114.751,-878.3150000000023,-778.3150000000023,null,null,-478.3150000000023
Fri Mar 20 00:00:00 UTC 2026,114.959,-261.3150000000023,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,114.907,-567.3150000000023,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,115.126,-371.3150000000023,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,115.337,-147.31500000000233,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,115.352,-222.31500000000233,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,115.335,-119.31500000000233,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,115.308,-265.3150000000023,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,115.312,-190.31500000000233,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,115.361,-70.31500000000233,29.68499999999767,129.68499999999767,null,329.6849999999977
Fri Mar 20 09:00:00 UTC 2026,114.89911,-511.3150000000023,-184.56500000000233,-84.56500000000233,null,115.43499999999767
