date,va,P_Kweek_98_Kday_0_ETE_67_ORD_65_EXT_79_E2Ekor_79_EXTkor_67_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.08131671675821339
Sun Feb 15 22:00:00 UTC 2026,null,-0.0800860192766093
Sun Feb 15 23:00:00 UTC 2026,null,-0.08737952119390613
Mon Feb 16 00:00:00 UTC 2026,null,-0.08322105917711697
Mon Feb 16 01:00:00 UTC 2026,null,-0.08871385635817175
Mon Feb 16 02:00:00 UTC 2026,null,-0.08053943413825282
Mon Feb 16 03:00:00 UTC 2026,null,-0.07903668773966244
Mon Feb 16 04:00:00 UTC 2026,null,-0.07781894496839081
Mon Feb 16 05:00:00 UTC 2026,null,-0.07520209348118989
Mon Feb 16 06:00:00 UTC 2026,null,-0.07233910249766806
Mon Feb 16 07:00:00 UTC 2026,null,-0.0763291532801329
Mon Feb 16 08:00:00 UTC 2026,null,-0.07452844854389085
Mon Feb 16 09:00:00 UTC 2026,null,-0.07636801741113075
Mon Feb 16 10:00:00 UTC 2026,null,-0.07591460254948723
Mon Feb 16 11:00:00 UTC 2026,null,-0.0759275572598197
Mon Feb 16 12:00:00 UTC 2026,null,-0.0714581821950464
Mon Feb 16 13:00:00 UTC 2026,null,-0.07691211524510333
Mon Feb 16 14:00:00 UTC 2026,null,-0.07272774380764879
Mon Feb 16 15:00:00 UTC 2026,null,-0.07403616955124903
Mon Feb 16 16:00:00 UTC 2026,null,-0.0653435589180229
Mon Feb 16 17:00:00 UTC 2026,null,-0.058892113172349436
Mon Feb 16 18:00:00 UTC 2026,null,-0.06194942481086141
Mon Feb 16 19:00:00 UTC 2026,null,-0.06674266763395176
Mon Feb 16 20:00:00 UTC 2026,null,-0.06378899367810131
Mon Feb 16 21:00:00 UTC 2026,null,-0.0673385843092551
Mon Feb 16 22:00:00 UTC 2026,null,-0.06696289770960728
Mon Feb 16 23:00:00 UTC 2026,null,-0.06702767126127052
Tue Feb 17 00:00:00 UTC 2026,null,-0.06123691574256407
Tue Feb 17 01:00:00 UTC 2026,null,-0.06460514042906018
Tue Feb 17 02:00:00 UTC 2026,null,-0.06889314954917625
Tue Feb 17 03:00:00 UTC 2026,null,-0.07002020934811926
Tue Feb 17 04:00:00 UTC 2026,null,-0.06873769302518395
Tue Feb 17 05:00:00 UTC 2026,null,-0.07043476007876492
Tue Feb 17 06:00:00 UTC 2026,null,-0.0675717690952431
Tue Feb 17 07:00:00 UTC 2026,null,-0.06803813866721953
Tue Feb 17 08:00:00 UTC 2026,null,-0.07096590320240459
Tue Feb 17 09:00:00 UTC 2026,null,-0.0658228832003318
Tue Feb 17 10:00:00 UTC 2026,null,-0.06770131619857
Tue Feb 17 11:00:00 UTC 2026,null,-0.06416468027774913
Tue Feb 17 12:00:00 UTC 2026,null,-0.05685822365011939
Tue Feb 17 13:00:00 UTC 2026,null,-0.05965644108197754
Tue Feb 17 14:00:00 UTC 2026,null,-0.057182091408436
Tue Feb 17 15:00:00 UTC 2026,null,-0.05571820914084391
Tue Feb 17 16:00:00 UTC 2026,null,-0.05977303347497154
Tue Feb 17 17:00:00 UTC 2026,null,-0.05919007151000111
Tue Feb 17 18:00:00 UTC 2026,null,-0.058399834179708066
Tue Feb 17 19:00:00 UTC 2026,null,-0.06184578712819988
Tue Feb 17 20:00:00 UTC 2026,null,-0.05527774898953286
Tue Feb 17 21:00:00 UTC 2026,null,-0.055938439216499436
Tue Feb 17 22:00:00 UTC 2026,null,-0.05873665664835759
Tue Feb 17 23:00:00 UTC 2026,null,-0.056974816043113385
Wed Feb 18 00:00:00 UTC 2026,null,-0.056676857705461714
Wed Feb 18 01:00:00 UTC 2026,null,-0.060900093273914546
Wed Feb 18 02:00:00 UTC 2026,null,-0.05573116385117638
Wed Feb 18 03:00:00 UTC 2026,null,-0.05890506788268235
Wed Feb 18 04:00:00 UTC 2026,null,-0.06061508964659579
Wed Feb 18 05:00:00 UTC 2026,null,-0.06375012954710346
Wed Feb 18 06:00:00 UTC 2026,null,-0.05904756969634173
Wed Feb 18 07:00:00 UTC 2026,null,-0.06386672194009746
Wed Feb 18 08:00:00 UTC 2026,null,-0.06052440667426673
Wed Feb 18 09:00:00 UTC 2026,null,-0.048942895636853834
Wed Feb 18 10:00:00 UTC 2026,null,-0.046520364804643055
Wed Feb 18 11:00:00 UTC 2026,null,-0.04346305316613153
Wed Feb 18 12:00:00 UTC 2026,null,-0.04444761115141471
Wed Feb 18 13:00:00 UTC 2026,null,-0.042491449891180366
Wed Feb 18 14:00:00 UTC 2026,null,-0.03710229039278712
Wed Feb 18 15:00:00 UTC 2026,null,-0.039848688983314506
Wed Feb 18 16:00:00 UTC 2026,null,-0.043333506062804616
Wed Feb 18 17:00:00 UTC 2026,null,-0.04066483573427293
Wed Feb 18 18:00:00 UTC 2026,null,-0.05152088299305646
Wed Feb 18 19:00:00 UTC 2026,null,-0.055225930148202096
Wed Feb 18 20:00:00 UTC 2026,null,-0.05713027256710568
Wed Feb 18 21:00:00 UTC 2026,null,-0.052868172867654994
Wed Feb 18 22:00:00 UTC 2026,null,-0.054617058762566284
Wed Feb 18 23:00:00 UTC 2026,null,-0.055238884858534565
Thu Feb 19 00:00:00 UTC 2026,null,-0.05275158047466055
