date,va,P_Kweek_40_Kday_-7_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Fri Feb 20 09:00:00 UTC 2026,null,-0.005494916267127614
Fri Feb 20 10:00:00 UTC 2026,null,-0.002697447891355953
Fri Feb 20 11:00:00 UTC 2026,null,-8.44759528929373E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.009432564443525138
Fri Feb 20 13:00:00 UTC 2026,null,1.7160100731761219E-4
Fri Feb 20 14:00:00 UTC 2026,null,0.010420526631333527
Fri Feb 20 15:00:00 UTC 2026,null,0.012364186541402589
Fri Feb 20 16:00:00 UTC 2026,null,0.013055302571163718
Fri Feb 20 17:00:00 UTC 2026,null,0.01624380260014968
Fri Feb 20 18:00:00 UTC 2026,null,0.017183170205570253
Fri Feb 20 19:00:00 UTC 2026,null,0.025613075280998654
Fri Feb 20 20:00:00 UTC 2026,null,0.02099701481976224
Sun Feb 22 21:00:00 UTC 2026,null,0.010145092862511973
Sun Feb 22 22:00:00 UTC 2026,null,0.00876359556245454
Sun Feb 22 23:00:00 UTC 2026,null,0.018301964997232467
Mon Feb 23 00:00:00 UTC 2026,null,0.012450034931805298
Mon Feb 23 01:00:00 UTC 2026,null,0.00319527837395972
Mon Feb 23 02:00:00 UTC 2026,null,-0.0031618673557183286
Mon Feb 23 03:00:00 UTC 2026,null,-6.20922373157029E-4
Mon Feb 23 04:00:00 UTC 2026,null,6.958038879258943E-4
Mon Feb 23 05:00:00 UTC 2026,null,-9.495743662490952E-6
Mon Feb 23 06:00:00 UTC 2026,null,0.0011400441449205267
Mon Feb 23 07:00:00 UTC 2026,null,-0.0023348955460615883
Mon Feb 23 08:00:00 UTC 2026,null,-6.347437091065444E-4
Mon Feb 23 09:00:00 UTC 2026,null,2.5260917998259913E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.0021110989574233407
Mon Feb 23 11:00:00 UTC 2026,null,-0.0034222865156960935
Mon Feb 23 12:00:00 UTC 2026,null,-5.873520602026616E-4
Mon Feb 23 13:00:00 UTC 2026,null,-0.004787030051451424
Mon Feb 23 14:00:00 UTC 2026,null,4.475697727168715E-4
Mon Feb 23 15:00:00 UTC 2026,null,4.188051704607787E-4
Mon Feb 23 16:00:00 UTC 2026,null,5.235217220880273E-4
Mon Feb 23 17:00:00 UTC 2026,null,0.004854712478943313
Mon Feb 23 18:00:00 UTC 2026,null,0.005460187871560329
Mon Feb 23 19:00:00 UTC 2026,null,0.0014568622239052864
Mon Feb 23 20:00:00 UTC 2026,null,0.006474970410081493
Mon Feb 23 21:00:00 UTC 2026,null,-0.006592151440520055
Mon Feb 23 22:00:00 UTC 2026,null,0.007742723304637433
Mon Feb 23 23:00:00 UTC 2026,null,0.004465294582396417
Tue Feb 24 00:00:00 UTC 2026,null,0.00439851947856118
Tue Feb 24 01:00:00 UTC 2026,null,0.002107203162686311
