date,va,P_Kweek_85_Kday_80_ETE_67_ORD_66_EXT_80_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 12 13:00:00 UTC 2026,null,0.0
Thu Feb 12 14:00:00 UTC 2026,null,-0.0027710383388548365
Thu Feb 12 15:00:00 UTC 2026,null,0.0021429363153810943
Thu Feb 12 16:00:00 UTC 2026,null,0.0015764129216597755
Thu Feb 12 17:00:00 UTC 2026,null,-0.0017980959887680115
Thu Feb 12 18:00:00 UTC 2026,null,4.926290380187215E-4
Thu Feb 12 19:00:00 UTC 2026,null,9.359951722354154E-4
Thu Feb 12 20:00:00 UTC 2026,null,-6.281020234737422E-4
Thu Feb 12 21:00:00 UTC 2026,null,0.001083783883641054
Thu Feb 12 22:00:00 UTC 2026,null,-8.867322684336099E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.0013916770324025052
Fri Feb 13 00:00:00 UTC 2026,null,1.1084153355422899E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.0032267201990221483
Fri Feb 13 02:00:00 UTC 2026,null,-0.0021059891375296846
Fri Feb 13 03:00:00 UTC 2026,null,-0.002610933901498802
Fri Feb 13 04:00:00 UTC 2026,null,8.128379127307905E-4
Fri Feb 13 05:00:00 UTC 2026,null,-0.0017980959887680115
Fri Feb 13 06:00:00 UTC 2026,null,-0.0036331391553874326
Fri Feb 13 07:00:00 UTC 2026,null,-0.00109609960959145
Fri Feb 13 08:00:00 UTC 2026,null,-4.8031331206810357E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.0018104117147186294
Fri Feb 13 10:00:00 UTC 2026,null,5.911548456223326E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.001625675825461581
Fri Feb 13 12:00:00 UTC 2026,null,-0.0019458847001736501
Fri Feb 13 13:00:00 UTC 2026,null,-0.005000184735889146
Fri Feb 13 14:00:00 UTC 2026,null,-0.004113452467455536
Fri Feb 13 15:00:00 UTC 2026,null,-0.00714312105127024
Fri Feb 13 16:00:00 UTC 2026,null,-0.007648065815239358
Fri Feb 13 17:00:00 UTC 2026,null,-0.0063672303163908595
Fri Feb 13 18:00:00 UTC 2026,null,-0.006133231523332006
Fri Feb 13 19:00:00 UTC 2026,null,-0.005862285552421742
Fri Feb 13 20:00:00 UTC 2026,null,-0.011564466667487672
Fri Feb 13 21:00:00 UTC 2026,null,-0.011564466667487672
Fri Feb 13 22:00:00 UTC 2026,null,-0.011564466667487672
Fri Feb 13 23:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 00:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 01:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 02:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 03:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 04:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 05:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 06:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 07:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 08:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 09:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 10:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 11:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 12:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 13:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 14:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 15:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 16:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 17:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 18:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 19:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 20:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 21:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 22:00:00 UTC 2026,null,-0.011564466667487672
Sat Feb 14 23:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 00:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 01:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 02:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 03:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 04:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 05:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 06:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 07:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 08:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 09:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 10:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 11:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 12:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 13:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 14:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 15:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 16:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 17:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 18:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 19:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 20:00:00 UTC 2026,null,-0.011564466667487672
Sun Feb 15 21:00:00 UTC 2026,null,-0.009310688818552348
Sun Feb 15 22:00:00 UTC 2026,null,-0.00789438033424883
Sun Feb 15 23:00:00 UTC 2026,null,-0.011798465460546526
Mon Feb 16 00:00:00 UTC 2026,null,-0.009372267448304772
Mon Feb 16 01:00:00 UTC 2026,null,-0.011121100533270978
Mon Feb 16 02:00:00 UTC 2026,null,-0.009261425914750543
Mon Feb 16 03:00:00 UTC 2026,null,-0.0076726972671403715
Mon Feb 16 04:00:00 UTC 2026,null,-0.0038301907705948768
Mon Feb 16 05:00:00 UTC 2026,null,-0.003904085126297696
Mon Feb 16 06:00:00 UTC 2026,null,-0.0029804056800126766
Mon Feb 16 07:00:00 UTC 2026,null,-0.006601229109449713
Mon Feb 16 08:00:00 UTC 2026,null,-0.005529760951759277
Mon Feb 16 09:00:00 UTC 2026,null,-0.007315541214576893
Mon Feb 16 10:00:00 UTC 2026,null,-0.007414067022180504
Mon Feb 16 11:00:00 UTC 2026,null,-0.006182494427134033
Mon Feb 16 12:00:00 UTC 2026,null,-0.0034114560882789746
Mon Feb 16 13:00:00 UTC 2026,null,-0.006157862975233019
Mon Feb 16 14:00:00 UTC 2026,null,-0.003571560525635231
Mon Feb 16 15:00:00 UTC 2026,null,-0.006194810153084429
Mon Feb 16 16:00:00 UTC 2026,null,-0.0016503072773623728
Mon Feb 16 17:00:00 UTC 2026,null,0.0038425064965454947
Mon Feb 16 18:00:00 UTC 2026,null,0.002734091161003649
Mon Feb 16 19:00:00 UTC 2026,null,-2.2168306710823593E-4
Mon Feb 16 20:00:00 UTC 2026,null,0.0021306205894306984
Mon Feb 16 21:00:00 UTC 2026,null,1.9705161520744419E-4
Mon Feb 16 22:00:00 UTC 2026,null,-4.679975861177077E-4
Mon Feb 16 23:00:00 UTC 2026,null,2.3399879305885385E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.0028695641464586696
Tue Feb 17 01:00:00 UTC 2026,null,0.0010468367057896444
Tue Feb 17 02:00:00 UTC 2026,null,-0.0017734645368669977
Tue Feb 17 03:00:00 UTC 2026,null,-0.0016995701811641784
Tue Feb 17 04:00:00 UTC 2026,null,-0.0012808354988484982
Tue Feb 17 05:00:00 UTC 2026,null,-0.0038671379484462864
Tue Feb 17 06:00:00 UTC 2026,null,-8.128379127307905E-4
Tue Feb 17 07:00:00 UTC 2026,null,-9.85258076037221E-4
Tue Feb 17 08:00:00 UTC 2026,null,-0.003694717785139856
Tue Feb 17 09:00:00 UTC 2026,null,-0.0010098895279382347
Tue Feb 17 10:00:00 UTC 2026,null,-0.002807985516706246
Tue Feb 17 11:00:00 UTC 2026,null,0.001206941143145679
Tue Feb 17 12:00:00 UTC 2026,null,0.005579023855561305
Tue Feb 17 13:00:00 UTC 2026,null,0.004704607313078091
Tue Feb 17 14:00:00 UTC 2026,null,0.007549540007635747
Tue Feb 17 15:00:00 UTC 2026,null,0.00676133354680597
Tue Feb 17 16:00:00 UTC 2026,null,0.0031281943914185373
Tue Feb 17 17:00:00 UTC 2026,null,0.006059337167629408
Tue Feb 17 18:00:00 UTC 2026,null,0.004926290380186549
Tue Feb 17 19:00:00 UTC 2026,null,0.0010222052538888526
Tue Feb 17 20:00:00 UTC 2026,null,0.007327856940527511
Tue Feb 17 21:00:00 UTC 2026,null,0.006244073056886457
Tue Feb 17 22:00:00 UTC 2026,null,0.006120915797381832
Tue Feb 17 23:00:00 UTC 2026,null,0.004039558111752939
Wed Feb 18 00:00:00 UTC 2026,null,0.005037131913740778
