date,P_Kweek_0_Kday_-38_ETE_100_ORD_100_EXT_0_E2Ekor_0_EXTkor_100_DIFF_49,a,b,c,d,e
Sun Mar 29 21:00:00 UTC 2026,115.39403,45.685,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,114.10097,99.685,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,114.04899,100.685,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,114.24215,102.685,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,114.15347,104.685,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,114.18304,100.685,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,114.1915,100.685,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,114.1773,117.685,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,114.11549,121.685,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,113.95517,99.685,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,114.1504,101.685,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,114.16536,103.685,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.0822,99.685,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,113.99602,101.685,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.08482,101.685,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.15514,104.685,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.30377,101.685,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.28733,99.685,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,103.685,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,101.685,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.37661,101.685,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.37661,99.685,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,64.685,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,63.685,null,null,null,null,null
