date,P_Kweek_-42_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 02:00:00 UTC 2026,114.72468,82.68500000005588,null,-223.35847826081368,null,null
Wed Apr 01 03:00:00 UTC 2026,114.72468,-82.31499999994412,null,-173.9671739129876,null,null
Wed Apr 01 04:00:00 UTC 2026,114.72468,-135.31499999994412,null,-124.57586956516147,null,null
Wed Apr 01 05:00:00 UTC 2026,114.72468,-128.31499999994412,null,-75.18456521733543,null,null
Wed Apr 01 06:00:00 UTC 2026,114.72468,17.68500000005588,null,-25.79326086950931,null,null
Wed Apr 01 07:00:00 UTC 2026,114.72468,130.68500000005588,null,23.598043478316754,null,null
Wed Apr 01 08:00:00 UTC 2026,114.72468,428.6850000000559,null,72.98934782614285,null,null
Wed Apr 01 09:00:00 UTC 2026,114.72468,178.68500000005588,null,122.38065217396891,null,null
Wed Apr 01 10:00:00 UTC 2026,114.72468,-35.31499999994412,null,171.77195652179498,null,null
Wed Apr 01 11:00:00 UTC 2026,114.72468,70.68500000005588,null,221.16326086962113,null,null
Wed Apr 01 12:00:00 UTC 2026,114.72468,14.68500000005588,null,270.5545652174472,null,null
Wed Apr 01 13:00:00 UTC 2026,114.72468,265.6850000000559,null,319.94586956527326,null,null
Wed Apr 01 14:00:00 UTC 2026,114.72468,400.6850000000559,null,369.3371739130993,null,null
Wed Apr 01 15:00:00 UTC 2026,114.72468,248.68500000005588,null,418.7284782609255,null,null
Wed Apr 01 16:00:00 UTC 2026,114.72468,384.6850000000559,null,468.11978260875156,null,null
Wed Apr 01 17:00:00 UTC 2026,114.72468,598.6850000000559,null,517.5110869565776,null,null
Wed Apr 01 18:00:00 UTC 2026,114.72468,61.68500000005588,null,566.9023913044036,null,null
Wed Apr 01 19:00:00 UTC 2026,114.72468,308.6850000000559,null,616.2936956522299,null,null
Wed Apr 01 20:00:00 UTC 2026,114.72468,465.6850000000559,null,665.6850000000559,null,null
Wed Apr 01 21:00:00 UTC 2026,114.72468,46.68500000005588,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.72468,-156.31499999994412,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,114.72468,344.6850000000559,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.72468,422.6850000000559,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.72468,323.6850000000559,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.72468,782.6850000000559,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.72468,669.6850000000559,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.72468,744.6850000000559,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.72468,527.6850000000559,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.72468,589.6850000000559,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.72468,753.6850000000559,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.72468,745.6850000000559,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.72468,711.6850000000559,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.72468,754.6850000000559,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.72468,568.6850000000559,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.72468,335.6850000000559,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.72468,359.6850000000559,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.72468,551.6850000000559,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.72468,566.6850000000559,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.72468,756.6850000000559,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.72468,999.6850000000559,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.72468,902.6850000000559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.72468,980.6850000000559,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.72468,1103.6850000000559,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.72468,767.6850000000559,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.72468,474.6850000000559,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.72468,949.6850000000559,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.72468,1304.6850000000559,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.72468,1062.6850000000559,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.72468,890.6850000000559,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.72468,1011.6850000000559,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.72468,1242.6850000000559,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.72468,1035.6850000000559,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.72468,1411.6850000000559,1511.6850000000559,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.72468,1361.6850000000559,1344.9350000000559,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.72468,1132.6850000000559,1178.1850000000559,null,null,null
Fri Apr 03 09:00:00 UTC 2026,114.72468,820.6850000000559,1011.4350000000559,null,null,null
Fri Apr 03 10:00:00 UTC 2026,114.72468,744.6850000000559,844.6850000000559,null,null,null
Fri Apr 03 11:00:00 UTC 2026,114.72468,864.6850000000559,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,114.72468,1037.6850000000559,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,114.72468,1115.6850000000559,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,114.72468,1106.6850000000559,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,114.72468,1006.6850000000559,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,114.72468,1149.6850000000559,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,114.72468,770.6850000000559,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,114.72468,809.6850000000559,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,114.72468,872.6850000000559,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,114.72468,994.6850000000559,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sat Apr 04 14:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.685000000056,null,null
Sat Apr 04 15:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000557,null,null
Sat Apr 04 16:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sat Apr 04 17:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sat Apr 04 18:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sat Apr 04 19:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sat Apr 04 20:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sat Apr 04 21:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sat Apr 04 22:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sat Apr 04 23:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sun Apr 05 00:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sun Apr 05 01:00:00 UTC 2026,114.72468,994.6850000000559,null,1194.6850000000559,null,null
Sun Apr 05 02:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 03:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 04:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 05:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 06:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 07:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 08:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 09:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 10:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000557,null,null
Sun Apr 05 11:00:00 UTC 2026,994.6850000000559,null,null,1194.685000000056,null,null
Sun Apr 05 12:00:00 UTC 2026,994.6850000000559,null,null,1194.6850000000559,null,null
Sun Apr 05 13:00:00 UTC 2026,994.6850000000559,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,994.6850000000559,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,994.6850000000559,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,994.6850000000559,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,994.6850000000559,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,994.6850000000559,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,994.6850000000559,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,994.6850000000559,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,703.6850000000559,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,556.6850000000559,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,588.6850000000559,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,804.6850000000559,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,902.6850000000559,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,944.6850000000559,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1092.6850000000559,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1117.6850000000559,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1006.6850000000559,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1185.6850000000559,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1179.6850000000559,null,1279.6850000000559,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1125.6850000000559,null,1133.6850000000557,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1094.6850000000559,null,987.6850000000559,null,null,null
Mon Apr 06 10:00:00 UTC 2026,722.6850000000559,null,841.6850000000559,null,null,null
Mon Apr 06 11:00:00 UTC 2026,788.6850000000559,null,695.6850000000558,null,null,null
Mon Apr 06 12:00:00 UTC 2026,546.6850000000559,null,549.6850000000559,null,null,null
Mon Apr 06 13:00:00 UTC 2026,281.6850000000559,null,403.6850000000559,null,null,null
Mon Apr 06 14:00:00 UTC 2026,157.68500000005588,null,257.6850000000559,null,null,null
Mon Apr 06 15:00:00 UTC 2026,313.6850000000559,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,419.6850000000559,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,645.6850000000559,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,756.6850000000559,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,542.6850000000559,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,616.6850000000559,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,598.6850000000559,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,986.6850000000559,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1042.6850000000559,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1380.6850000000559,null,1480.6850000000559,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1071.6850000000559,null,1356.6850000000559,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1005.6850000000559,null,1232.6850000000559,null,null,null
Tue Apr 07 03:00:00 UTC 2026,999.6850000000559,null,1108.6850000000559,null,null,null
Tue Apr 07 04:00:00 UTC 2026,831.6850000000559,null,984.6850000000559,null,null,null
Tue Apr 07 05:00:00 UTC 2026,838.6850000000559,null,860.6850000000559,null,null,null
