date,va,P_Kweek_94_Kday_0_ETE_67_ORD_66_EXT_80_E2Ekor_80_EXTkor_66_DIFF_25
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,-0.003054300035715496
Fri Feb 13 14:00:00 UTC 2026,null,-0.002167567767281886
Fri Feb 13 15:00:00 UTC 2026,null,-0.00519723635109659
Fri Feb 13 16:00:00 UTC 2026,null,-0.005702181115065708
Fri Feb 13 17:00:00 UTC 2026,null,-0.004421345616217209
Fri Feb 13 18:00:00 UTC 2026,null,-0.0041873468231583555
Fri Feb 13 19:00:00 UTC 2026,null,-0.003916400852248092
Fri Feb 13 20:00:00 UTC 2026,null,-0.009618581967314022
Fri Feb 13 21:00:00 UTC 2026,null,-0.009618581967314022
Fri Feb 13 22:00:00 UTC 2026,null,-0.009618581967314022
Fri Feb 13 23:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 00:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 01:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 02:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 03:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 04:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 05:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 06:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 07:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 08:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 09:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 10:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 11:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 12:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 13:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 14:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 15:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 16:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 17:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 18:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 19:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 20:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 21:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 22:00:00 UTC 2026,null,-0.009618581967314022
Sat Feb 14 23:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 00:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 01:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 02:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 03:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 04:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 05:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 06:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 07:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 08:00:00 UTC 2026,null,-0.009618581967314022
Sun Feb 15 09:00:00 UTC 2026,null,-0.009618581967314022
