date,P_Kweek_57_Kday_0_ETE_73_ORD_68_EXT_85_E2Ekor_83_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Mar 25 19:00:00 UTC 2026,115.4534,82.68499999999767,-68.81500000000233,null,131.18499999999767,231.18499999999767
Wed Mar 25 20:00:00 UTC 2026,115.15813,-386.3150000000023,-341.5650000000023,null,-141.56500000000233,-41.56500000000233
Wed Mar 25 21:00:00 UTC 2026,115.2072,-714.3150000000023,-614.3150000000023,null,-414.3150000000023,-314.3150000000023
Wed Mar 25 22:00:00 UTC 2026,115.18022,-677.3150000000023,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,115.1555,-519.3150000000023,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,115.34024,-141.31500000000233,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,115.40444,-222.31500000000233,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,115.29528,-333.3150000000023,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,115.38572,-289.3150000000023,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,115.33249,-524.3150000000023,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,115.32593,-364.3150000000023,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,115.43038,-75.31500000000233,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,115.43628,-45.31500000000233,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,115.46272,-94.31500000000233,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,115.44476,-373.3150000000023,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,115.41923,-482.3150000000023,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,115.38404,-773.3150000000023,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,115.35738,-893.3150000000023,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,115.37006,-867.3150000000023,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,115.35891,-1088.3150000000023,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,115.38297,-623.3150000000023,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,115.37322,-203.31500000000233,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,115.35774,-521.3150000000023,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,115.29119,-42.31500000000233,57.68499999999767,null,257.6849999999977,null
Thu Mar 26 19:00:00 UTC 2026,115.33405,-395.3150000000023,-10.398333333335657,null,189.60166666666433,null
Thu Mar 26 20:00:00 UTC 2026,115.27982,-583.3150000000023,-78.48166666666899,null,121.51833333333103,null
Thu Mar 26 21:00:00 UTC 2026,115.35385,-479.3150000000023,-146.56500000000233,null,53.43499999999767,null
Thu Mar 26 22:00:00 UTC 2026,115.30823,-730.3150000000023,-214.64833333333564,null,-14.648333333335671,null
Thu Mar 26 23:00:00 UTC 2026,115.29498,-622.3150000000023,-282.731666666669,null,-82.73166666666899,null
Fri Mar 27 00:00:00 UTC 2026,115.41271,-739.3150000000023,-350.8150000000023,null,-150.81500000000233,null
Fri Mar 27 01:00:00 UTC 2026,115.37037,-591.3150000000023,-418.8983333333357,null,-218.89833333333567,null
Fri Mar 27 02:00:00 UTC 2026,115.31373,-552.3150000000023,-486.98166666666896,null,-286.98166666666896,null
Fri Mar 27 03:00:00 UTC 2026,115.27174,-720.3150000000023,-555.0650000000023,null,-355.0650000000023,null
Fri Mar 27 04:00:00 UTC 2026,115.3405,-575.3150000000023,-623.1483333333357,null,-423.1483333333357,null
Fri Mar 27 05:00:00 UTC 2026,115.31795,-721.3150000000023,-691.231666666669,null,-491.2316666666689,null
