date,P_Kweek_56_Kday_-39_ETE_75_ORD_73_EXT_84_E2Ekor_82_EXTkor_75_DIFF_27,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,114.751,82.68499999999767,182.68499999999767,null,null,482.6849999999977
Fri Mar 20 00:00:00 UTC 2026,114.959,699.6849999999977,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,114.907,393.6849999999977,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,115.126,589.6849999999977,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,115.337,813.6849999999977,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,115.352,738.6849999999977,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,115.335,841.6849999999977,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,115.308,695.6849999999977,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,115.312,770.6849999999977,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,115.361,890.6849999999977,990.6849999999977,1090.6849999999977,null,1290.6849999999977
Fri Mar 20 09:00:00 UTC 2026,114.89911,449.6849999999977,776.4349999999977,876.4349999999977,null,1076.4349999999977
Fri Mar 20 10:00:00 UTC 2026,114.92486,652.6849999999977,562.1849999999977,662.1849999999977,null,862.1849999999977
Fri Mar 20 11:00:00 UTC 2026,114.96538,517.6849999999977,347.9349999999977,447.9349999999977,null,647.9349999999977
Fri Mar 20 12:00:00 UTC 2026,114.90191,33.68499999999767,133.68499999999767,233.68499999999767,null,433.6849999999977
Fri Mar 20 13:00:00 UTC 2026,115.12793,562.6849999999977,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,115.3382,667.6849999999977,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,115.35395,901.6849999999977,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,115.34809,788.6849999999977,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,115.31645,844.6849999999977,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,115.30631,807.6849999999977,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,115.36509,687.6849999999977,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,115.5416,705.6849999999977,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,115.7962,705.6849999999977,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,115.63519,705.6849999999977,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,115.67379,705.6849999999977,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,115.73211,705.6849999999977,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,115.87398,705.6849999999977,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,115.87385,705.6849999999977,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,115.94727,705.6849999999977,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,116.1278,705.6849999999977,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,116.15317,705.6849999999977,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,116.10871,705.6849999999977,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,116.14902,705.6849999999977,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,116.02664,705.6849999999977,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,115.99481,705.6849999999977,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,116.12337,705.6849999999977,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,116.09845,705.6849999999977,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,116.03057,705.6849999999977,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,116.03134,705.6849999999977,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,116.03274,705.6849999999977,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,116.03126,705.6849999999977,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,116.03067,705.6849999999977,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,116.03286,705.6849999999977,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,116.04466,705.6849999999977,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,116.06769,705.6849999999977,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,116.0303,705.6849999999977,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,116.03223,705.6849999999977,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,116.03059,705.6849999999977,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,116.03106,705.6849999999977,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,116.02396,705.6849999999977,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,116.0588,705.6849999999977,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,116.02644,705.6849999999977,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,116.04484,705.6849999999977,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,116.05942,705.6849999999977,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,116.02394,705.6849999999977,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,116.02463,705.6849999999977,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,116.01508,705.6849999999977,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,116.0263,705.6849999999977,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,116.04808,705.6849999999977,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,116.02078,705.6849999999977,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,116.05111,705.6849999999977,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,116.0306,705.6849999999977,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,116.0407,705.6849999999977,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,116.0565,705.6849999999977,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,116.03386,705.6849999999977,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,116.10272,705.6849999999977,null,null,null,null
