date,va,P_Kweek_31_Kday_60_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Wed Feb 18 22:00:00 UTC 2026,null,0.004475503328258412
Wed Feb 18 23:00:00 UTC 2026,null,0.006991657912681859
Thu Feb 19 00:00:00 UTC 2026,null,0.00676637897955823
Thu Feb 19 01:00:00 UTC 2026,null,0.0016940064874040317
Thu Feb 19 02:00:00 UTC 2026,null,0.005024740289590213
Thu Feb 19 03:00:00 UTC 2026,null,0.004884636208450921
Thu Feb 19 04:00:00 UTC 2026,null,0.008459625206970856
Thu Feb 19 05:00:00 UTC 2026,null,0.003693189575408873
Thu Feb 19 06:00:00 UTC 2026,null,0.00704734337488544
Thu Feb 19 07:00:00 UTC 2026,null,0.006568916870360653
Thu Feb 19 08:00:00 UTC 2026,null,0.01948112199881269
Thu Feb 19 09:00:00 UTC 2026,null,0.020430702252135724
Thu Feb 19 10:00:00 UTC 2026,null,0.010736818071016785
Thu Feb 19 11:00:00 UTC 2026,null,0.007380985673682172
Thu Feb 19 12:00:00 UTC 2026,null,0.014134778102525836
Thu Feb 19 13:00:00 UTC 2026,null,0.001228077244383119
Thu Feb 19 14:00:00 UTC 2026,null,0.004170377847784845
Thu Feb 19 15:00:00 UTC 2026,null,0.0012106708059000937
Thu Feb 19 16:00:00 UTC 2026,null,-3.797579287261321E-4
Thu Feb 19 17:00:00 UTC 2026,null,0.006854831047595322
Thu Feb 19 18:00:00 UTC 2026,null,0.006061894907341436
Thu Feb 19 19:00:00 UTC 2026,null,0.00835380913730921
Thu Feb 19 20:00:00 UTC 2026,null,0.0028491185532555363
Thu Feb 19 21:00:00 UTC 2026,null,-0.003275135932939488
Thu Feb 19 22:00:00 UTC 2026,null,-0.0014146252293918415
Thu Feb 19 23:00:00 UTC 2026,null,0.0027571032431539244
Fri Feb 20 00:00:00 UTC 2026,null,0.0015837385162411621
Fri Feb 20 01:00:00 UTC 2026,null,-7.114476966725292E-4
Fri Feb 20 02:00:00 UTC 2026,null,5.911049025324466E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.004896057474429671
Fri Feb 20 04:00:00 UTC 2026,null,0.0034111874119537866
Fri Feb 20 05:00:00 UTC 2026,null,0.0020755717602067847
Fri Feb 20 06:00:00 UTC 2026,null,0.012249255770330425
Fri Feb 20 07:00:00 UTC 2026,null,6.93404143516485E-4
Fri Feb 20 08:00:00 UTC 2026,null,6.967260991630475E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.0030546495283618746
Fri Feb 20 10:00:00 UTC 2026,null,2.635252556904E-4
Fri Feb 20 11:00:00 UTC 2026,null,-2.04466040146567E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.010318939847695496
Fri Feb 20 13:00:00 UTC 2026,null,8.810945886454924E-4
Fri Feb 20 14:00:00 UTC 2026,null,0.009814745450746454
Fri Feb 20 15:00:00 UTC 2026,null,0.011811230489402469
Fri Feb 20 16:00:00 UTC 2026,null,0.012542029157905699
Fri Feb 20 17:00:00 UTC 2026,null,0.014962619851692338
Fri Feb 20 18:00:00 UTC 2026,null,0.015668401108067886
Fri Feb 20 19:00:00 UTC 2026,null,0.02358679082155124
Fri Feb 20 20:00:00 UTC 2026,null,0.0194904792925068
Sun Feb 22 21:00:00 UTC 2026,null,0.00932037967336985
Sun Feb 22 22:00:00 UTC 2026,null,0.008997575632452293
Sun Feb 22 23:00:00 UTC 2026,null,0.01851034523475681
Mon Feb 23 00:00:00 UTC 2026,null,0.011682385436111886
Mon Feb 23 01:00:00 UTC 2026,null,0.0027095048326564175
Mon Feb 23 02:00:00 UTC 2026,null,-0.001962423744114705
Mon Feb 23 03:00:00 UTC 2026,null,4.805233392111141E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.001871223910941744
Mon Feb 23 05:00:00 UTC 2026,null,0.0014893375641658047
Mon Feb 23 06:00:00 UTC 2026,null,0.0022348820653355084
Mon Feb 23 07:00:00 UTC 2026,null,-9.169791524468174E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.002208977971124515
Mon Feb 23 09:00:00 UTC 2026,null,0.00192138606240988
Mon Feb 23 10:00:00 UTC 2026,null,-1.4255676892194202E-4
Mon Feb 23 11:00:00 UTC 2026,null,-6.326399067835276E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.0017282763548363
Mon Feb 23 13:00:00 UTC 2026,null,-0.0023963252965133464
Mon Feb 23 14:00:00 UTC 2026,null,0.0027654670809798
Mon Feb 23 15:00:00 UTC 2026,null,0.002364500161543326
Mon Feb 23 16:00:00 UTC 2026,null,0.004220246669578653
Mon Feb 23 17:00:00 UTC 2026,null,0.00870094202324756
Mon Feb 23 18:00:00 UTC 2026,null,0.009707330885774468
Mon Feb 23 19:00:00 UTC 2026,null,0.004646508620647083
Mon Feb 23 20:00:00 UTC 2026,null,0.009499028611607674
Mon Feb 23 21:00:00 UTC 2026,null,-0.0033526870291393784
Mon Feb 23 22:00:00 UTC 2026,null,0.010704034447178934
Mon Feb 23 23:00:00 UTC 2026,null,0.0074844665877567
Tue Feb 24 00:00:00 UTC 2026,null,0.006820949309892743
Tue Feb 24 01:00:00 UTC 2026,null,0.00518039090829836
Tue Feb 24 02:00:00 UTC 2026,null,0.0037512771586563076
Tue Feb 24 03:00:00 UTC 2026,null,0.0022429555421834557
Tue Feb 24 04:00:00 UTC 2026,null,0.007629402222375514
Tue Feb 24 05:00:00 UTC 2026,null,0.003321493607407522
Tue Feb 24 06:00:00 UTC 2026,null,0.00519960005796527
Tue Feb 24 07:00:00 UTC 2026,null,0.006039453047089971
Tue Feb 24 08:00:00 UTC 2026,null,0.005587496677223136
Tue Feb 24 09:00:00 UTC 2026,null,0.011237898224698561
Tue Feb 24 10:00:00 UTC 2026,null,0.007942903685382419
Tue Feb 24 11:00:00 UTC 2026,null,0.008588978168772243
Tue Feb 24 12:00:00 UTC 2026,null,0.012786364570338549
Tue Feb 24 13:00:00 UTC 2026,null,0.012734305148983882
Tue Feb 24 14:00:00 UTC 2026,null,0.01129594707392867
Tue Feb 24 15:00:00 UTC 2026,null,0.02354680720828517
Tue Feb 24 16:00:00 UTC 2026,null,0.017478469134862618
Tue Feb 24 17:00:00 UTC 2026,null,0.020378473850020562
Tue Feb 24 18:00:00 UTC 2026,null,0.019285663532979225
Tue Feb 24 19:00:00 UTC 2026,null,0.019990897742116154
Tue Feb 24 20:00:00 UTC 2026,null,0.01691496603800191
Tue Feb 24 21:00:00 UTC 2026,null,0.023066761973039362
Tue Feb 24 22:00:00 UTC 2026,null,0.013953427255142259
Tue Feb 24 23:00:00 UTC 2026,null,0.02375576457323003
Wed Feb 25 00:00:00 UTC 2026,null,0.013623513592145642
Wed Feb 25 01:00:00 UTC 2026,null,0.01649535457476814
Wed Feb 25 02:00:00 UTC 2026,null,0.02394605633920799
Wed Feb 25 03:00:00 UTC 2026,null,0.027297670387995243
