date,P_Kweek_-15_Kday_16_ETE_64_ORD_61_EXT_74_E2Ekor_74_EXTkor_64_DIFF_26,a,b,c,d,e
Sun Mar 22 09:00:00 UTC 2026,116.04808,82.68499999999767,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,116.02078,82.68499999999767,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,116.05111,82.68499999999767,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,116.0306,82.68499999999767,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,116.0407,82.68499999999767,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,116.0565,82.68499999999767,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,116.03386,82.68499999999767,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,116.10272,82.68499999999767,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,116.0592,82.68499999999767,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,116.05809,82.68499999999767,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,116.09114,82.68499999999767,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,116.06162,82.68499999999767,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,116.02696,-115.31500000000233,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,116.02696,-13.315000000002328,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,115.93263,32.68499999999767,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,115.95237,43.68499999999767,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,116.00206,17.68499999999767,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,115.99495,82.68499999999767,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,116.00051,-25.31500000000233,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,116.04582,-45.31500000000233,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,115.90544,-9.315000000002328,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,116.19538,-200.31500000000233,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,116.05009,-156.31500000000233,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,116.07676,-34.31500000000233,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,116.16361,12.684999999997672,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,116.05924,14.684999999997672,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,116.12634,-230.31500000000233,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,116.22968,-53.31500000000233,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,116.34031,254.68499999999767,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,116.31993,121.68499999999767,null,null,null,null
