date,P_Kweek_-75_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Mar 29 01:00:00 UTC 2026,115.28859,82.68500000005588,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,115.08372,82.68500000005588,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,115.28963,82.68500000005588,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,115.38775,82.68500000005588,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,115.36084,82.68500000005588,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,115.40044,82.68500000005588,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,115.36188,82.68500000005588,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,115.36571,82.68500000005588,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,115.41437,82.68500000005588,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,115.37449,82.68500000005588,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,115.40893,82.68500000005588,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,115.3786,82.68500000005588,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,115.37667,82.68500000005588,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,115.42134,82.68500000005588,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,115.38908,82.68500000005588,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,115.40565,82.68500000005588,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,115.33578,82.68500000005588,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,115.35593,82.68500000005588,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,115.3754,82.68500000005588,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,115.35791,82.68500000005588,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,115.39403,-154.31499999994412,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,115.39403,-218.31499999994412,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,115.25734,96.68500000005588,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,115.25734,211.68500000005588,311.6850000000559,null,511.6850000000559,null
Mon Mar 30 01:00:00 UTC 2026,115.15952,-190.31499999994412,165.93500000005588,null,365.9350000000559,null
Mon Mar 30 02:00:00 UTC 2026,115.2264,-107.31499999994412,20.18500000005588,null,220.18500000005588,null
Mon Mar 30 03:00:00 UTC 2026,115.0332,-338.3149999999441,-125.56499999994412,null,74.43500000005588,null
Mon Mar 30 04:00:00 UTC 2026,115.15245,-371.3149999999441,-271.3149999999441,null,-71.31499999994412,null
Mon Mar 30 05:00:00 UTC 2026,115.21533,-283.3149999999441,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,115.475,164.68500000005588,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,115.4015,277.6850000000559,377.6850000000559,null,null,null
Mon Mar 30 08:00:00 UTC 2026,115.38798,-214.31499999994412,196.93500000005588,null,null,null
Mon Mar 30 09:00:00 UTC 2026,115.37629,-193.31499999994412,16.18500000005588,null,null,null
Mon Mar 30 10:00:00 UTC 2026,115.40264,-88.31499999994412,-164.56499999994412,null,null,null
Mon Mar 30 11:00:00 UTC 2026,115.28914,-445.3149999999441,-345.3149999999441,null,null,null
Mon Mar 30 12:00:00 UTC 2026,115.14172,-457.3149999999441,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,115.1573,-393.3149999999441,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,115.05689,-452.3149999999441,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,115.03205,-153.31499999994412,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,115.01369,-168.31499999994412,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,115.00609,-253.31499999994412,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,115.04973,-523.3149999999441,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,114.86358,-468.3149999999441,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,114.73183,-943.3149999999441,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,114.718,-997.3149999999441,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,-930.3149999999441,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,-990.3149999999441,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,-900.3149999999441,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,-438.3149999999441,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,-591.3149999999441,-491.3149999999441,-391.3149999999441,-291.3149999999441,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,-1112.3149999999441,-829.3149999999441,-729.3149999999441,-629.3149999999441,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,-1267.3149999999441,-1167.3149999999441,-1067.3149999999441,-967.3149999999441,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,-1149.3149999999441,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,-1062.3149999999441,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,-1003.3149999999441,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,-413.3149999999441,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,-213.31499999994412,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.72468,-257.3149999999441,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.72468,47.68500000005588,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.72468,199.68500000005588,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,114.72468,324.6850000000559,424.6850000000559,null,null,null
Tue Mar 31 14:00:00 UTC 2026,114.72468,19.68500000005588,400.4350000000559,null,null,null
Tue Mar 31 15:00:00 UTC 2026,114.72468,119.68500000005588,376.1850000000559,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.72468,461.6850000000559,351.9350000000559,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.72468,141.68500000005588,327.6850000000559,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.72468,-28.31499999994412,303.4350000000559,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.72468,644.6850000000559,279.1850000000559,null,null,null
Tue Mar 31 20:00:00 UTC 2026,114.72468,595.6850000000559,254.93500000005588,null,null,null
Tue Mar 31 21:00:00 UTC 2026,114.72468,130.68500000005588,230.68500000005588,330.6850000000559,null,null
Tue Mar 31 22:00:00 UTC 2026,114.72468,374.6850000000559,null,380.07630434788194,null,null
Tue Mar 31 23:00:00 UTC 2026,114.72468,821.6850000000559,null,429.46760869570807,null,null
Wed Apr 01 00:00:00 UTC 2026,114.72468,766.6850000000559,null,478.85891304353413,null,null
Wed Apr 01 01:00:00 UTC 2026,114.72468,989.6850000000559,null,528.2502173913603,null,null
Wed Apr 01 02:00:00 UTC 2026,114.72468,883.6850000000559,null,577.6415217391864,null,null
Wed Apr 01 03:00:00 UTC 2026,114.72468,718.6850000000559,null,627.0328260870124,null,null
Wed Apr 01 04:00:00 UTC 2026,114.72468,665.6850000000559,null,676.4241304348385,null,null
Wed Apr 01 05:00:00 UTC 2026,114.72468,672.6850000000559,null,725.8154347826645,null,null
Wed Apr 01 06:00:00 UTC 2026,114.72468,818.6850000000559,null,775.2067391304906,null,null
Wed Apr 01 07:00:00 UTC 2026,114.72468,931.6850000000559,null,824.5980434783168,null,null
Wed Apr 01 08:00:00 UTC 2026,114.72468,1229.6850000000559,null,873.9893478261429,null,null
Wed Apr 01 09:00:00 UTC 2026,114.72468,979.6850000000559,null,923.3806521739689,null,null
Wed Apr 01 10:00:00 UTC 2026,114.72468,765.6850000000559,null,972.7719565217949,null,null
Wed Apr 01 11:00:00 UTC 2026,114.72468,871.6850000000559,null,1022.1632608696212,null,null
Wed Apr 01 12:00:00 UTC 2026,114.72468,815.6850000000559,null,1071.5545652174471,null,null
Wed Apr 01 13:00:00 UTC 2026,114.72468,1066.6850000000559,null,1120.9458695652731,null,null
Wed Apr 01 14:00:00 UTC 2026,114.72468,1201.6850000000559,null,1170.3371739130994,null,null
Wed Apr 01 15:00:00 UTC 2026,114.72468,1049.6850000000559,null,1219.7284782609254,null,null
Wed Apr 01 16:00:00 UTC 2026,114.72468,1185.6850000000559,null,1269.1197826087516,null,null
Wed Apr 01 17:00:00 UTC 2026,114.72468,1399.6850000000559,null,1318.5110869565776,null,null
Wed Apr 01 18:00:00 UTC 2026,114.72468,862.6850000000559,null,1367.9023913044036,null,null
Wed Apr 01 19:00:00 UTC 2026,114.72468,1109.6850000000559,null,1417.2936956522299,null,null
Wed Apr 01 20:00:00 UTC 2026,114.72468,1266.6850000000559,null,1466.6850000000559,null,null
Wed Apr 01 21:00:00 UTC 2026,114.72468,847.6850000000559,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.72468,644.6850000000559,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,114.72468,1145.6850000000559,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.72468,1223.6850000000559,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1109.6850000000559,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1568.6850000000559,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1455.6850000000559,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1530.6850000000559,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1313.6850000000559,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1375.6850000000559,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1516.6850000000559,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1472.6850000000559,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1415.6850000000559,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1458.6850000000559,null,null,null,null,null
