date,P_Kweek_-11_Kday_44_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 18:00:00 UTC 2026,116.204,82.68499999999767,353.5567948717926,null,null,null
Fri Mar 13 19:00:00 UTC 2026,116.33,320.6849999999977,370.1593589743566,null,null,null
Fri Mar 13 20:00:00 UTC 2026,116.307,1083.6849999999977,386.76192307692077,null,null,null
Fri Mar 13 21:00:00 UTC 2026,116.399,1083.6849999999977,403.36448717948485,null,null,null
Fri Mar 13 22:00:00 UTC 2026,116.399,1083.6849999999977,419.96705128204894,null,null,null
Fri Mar 13 23:00:00 UTC 2026,116.399,1083.6849999999977,436.56961538461303,null,null,null
Sat Mar 14 00:00:00 UTC 2026,116.399,1083.6849999999977,453.1721794871772,null,null,null
Sat Mar 14 01:00:00 UTC 2026,116.399,1083.6849999999977,469.77474358974126,null,null,null
Sat Mar 14 02:00:00 UTC 2026,116.399,1083.6849999999977,486.3773076923054,null,null,null
Sat Mar 14 03:00:00 UTC 2026,116.399,1083.6849999999977,502.97987179486944,null,null,null
Sat Mar 14 04:00:00 UTC 2026,116.399,1083.6849999999977,519.5824358974336,null,null,null
Sat Mar 14 05:00:00 UTC 2026,116.399,1083.6849999999977,536.1849999999977,null,null,null
Sat Mar 14 06:00:00 UTC 2026,116.399,1083.6849999999977,552.7875641025616,null,null,null
Sat Mar 14 07:00:00 UTC 2026,116.399,1083.6849999999977,569.390128205126,null,null,null
Sat Mar 14 08:00:00 UTC 2026,116.399,1083.6849999999977,585.9926923076899,null,null,null
Sat Mar 14 09:00:00 UTC 2026,116.399,1083.6849999999977,602.5952564102541,null,null,null
Sat Mar 14 10:00:00 UTC 2026,116.399,1083.6849999999977,619.1978205128182,null,null,null
Sat Mar 14 11:00:00 UTC 2026,116.399,1083.6849999999977,635.8003846153822,null,null,null
Sat Mar 14 12:00:00 UTC 2026,116.399,1083.6849999999977,652.4029487179464,null,null,null
Sat Mar 14 13:00:00 UTC 2026,116.399,1083.6849999999977,669.0055128205105,null,null,null
Sat Mar 14 14:00:00 UTC 2026,116.399,1083.6849999999977,685.6080769230747,null,null,null
Sat Mar 14 15:00:00 UTC 2026,116.399,1083.6849999999977,702.2106410256387,null,null,null
Sat Mar 14 16:00:00 UTC 2026,116.399,1083.6849999999977,718.8132051282029,null,null,null
Sat Mar 14 17:00:00 UTC 2026,116.399,1083.6849999999977,735.415769230767,null,null,null
Sat Mar 14 18:00:00 UTC 2026,116.399,1083.6849999999977,752.0183333333309,null,null,null
Sat Mar 14 19:00:00 UTC 2026,116.399,1083.6849999999977,768.6208974358951,null,null,null
Sat Mar 14 20:00:00 UTC 2026,116.399,1083.6849999999977,785.2234615384592,null,null,null
Sat Mar 14 21:00:00 UTC 2026,116.399,1083.6849999999977,801.8260256410233,null,null,null
Sat Mar 14 22:00:00 UTC 2026,116.399,1083.6849999999977,818.4285897435875,null,null,null
Sat Mar 14 23:00:00 UTC 2026,116.399,1083.6849999999977,835.0311538461515,null,null,null
Sun Mar 15 00:00:00 UTC 2026,116.399,1083.6849999999977,851.6337179487156,null,null,null
Sun Mar 15 01:00:00 UTC 2026,116.399,1083.6849999999977,868.2362820512798,null,null,null
Sun Mar 15 02:00:00 UTC 2026,116.399,1083.6849999999977,884.8388461538439,null,null,null
Sun Mar 15 03:00:00 UTC 2026,116.399,1083.6849999999977,901.4414102564078,null,null,null
Sun Mar 15 04:00:00 UTC 2026,116.399,1083.6849999999977,918.043974358972,null,null,null
Sun Mar 15 05:00:00 UTC 2026,116.399,1083.6849999999977,934.6465384615361,null,null,null
Sun Mar 15 06:00:00 UTC 2026,116.399,1083.6849999999977,951.2491025641002,null,null,null
Sun Mar 15 07:00:00 UTC 2026,116.399,1083.6849999999977,967.8516666666644,null,null,null
Sun Mar 15 08:00:00 UTC 2026,116.399,1083.6849999999977,984.4542307692284,null,null,null
Sun Mar 15 09:00:00 UTC 2026,116.399,1083.6849999999977,1001.0567948717925,null,null,null
Sun Mar 15 10:00:00 UTC 2026,116.399,1083.6849999999977,1017.6593589743567,null,null,null
Sun Mar 15 11:00:00 UTC 2026,116.399,1083.6849999999977,1034.2619230769208,null,null,null
Sun Mar 15 12:00:00 UTC 2026,116.399,1083.6849999999977,1050.864487179485,null,null,null
Sun Mar 15 13:00:00 UTC 2026,116.399,1083.6849999999977,1067.467051282049,null,null,null
Sun Mar 15 14:00:00 UTC 2026,116.399,1083.6849999999977,1084.0696153846131,null,null,null
Sun Mar 15 15:00:00 UTC 2026,116.399,1083.6849999999977,1100.6721794871773,null,null,null
Sun Mar 15 16:00:00 UTC 2026,116.399,1083.6849999999977,1117.274743589741,null,null,null
Sun Mar 15 17:00:00 UTC 2026,116.399,1083.6849999999977,1133.8773076923053,null,null,null
Sun Mar 15 18:00:00 UTC 2026,116.399,1083.6849999999977,1150.4798717948695,null,null,null
Sun Mar 15 19:00:00 UTC 2026,116.399,1083.6849999999977,1167.0824358974335,null,null,null
Sun Mar 15 20:00:00 UTC 2026,116.399,1083.6849999999977,1183.6849999999977,null,null,null
Sun Mar 15 21:00:00 UTC 2026,116.399,-230.31500000000233,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,116.399,-131.31500000000233,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,116.413,181.68499999999767,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,116.413,479.6849999999977,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,116.413,-46.31500000000233,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,116.413,-104.31500000000233,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,116.413,-279.3150000000023,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,116.413,-39.31500000000233,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,116.413,-189.31500000000233,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,116.413,-176.31500000000233,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,116.413,-145.31500000000233,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,116.413,498.6849999999977,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,116.413,496.6849999999977,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,116.413,271.6849999999977,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,116.413,-50.31500000000233,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,116.413,-234.31500000000233,-134.31500000000233,null,null,null
Mon Mar 16 13:00:00 UTC 2026,116.413,151.68499999999767,-108.27244680851297,null,null,null
Mon Mar 16 14:00:00 UTC 2026,116.413,786.6849999999977,-82.22989361702359,null,null,null
Mon Mar 16 15:00:00 UTC 2026,116.413,678.6849999999977,-56.18734042553426,null,null,null
Mon Mar 16 16:00:00 UTC 2026,116.413,1325.6849999999977,-30.144787234044884,null,null,null
Mon Mar 16 17:00:00 UTC 2026,116.413,1098.6849999999977,-4.102234042555509,null,null,null
Mon Mar 16 18:00:00 UTC 2026,116.413,808.6849999999977,21.940319148933824,null,null,null
Mon Mar 16 19:00:00 UTC 2026,116.413,483.6849999999977,47.982872340423214,null,null,null
Mon Mar 16 20:00:00 UTC 2026,116.335,307.6849999999977,74.02542553191256,null,null,null
Mon Mar 16 21:00:00 UTC 2026,116.169,-49.31500000000233,100.06797872340191,null,null,null
Mon Mar 16 22:00:00 UTC 2026,116.161,-130.31500000000233,126.1105319148913,null,null,null
Mon Mar 16 23:00:00 UTC 2026,116.266,-87.31500000000233,152.15308510638064,null,null,null
Tue Mar 17 00:00:00 UTC 2026,116.266,617.6849999999977,178.19563829786998,null,null,null
Tue Mar 17 01:00:00 UTC 2026,116.266,591.6849999999977,204.23819148935942,null,null,null
Tue Mar 17 02:00:00 UTC 2026,116.266,648.6849999999977,230.28074468084873,null,null,null
Tue Mar 17 03:00:00 UTC 2026,116.266,856.6849999999977,256.3232978723381,null,null,null
Tue Mar 17 04:00:00 UTC 2026,116.266,720.6849999999977,282.36585106382745,null,null,null
Tue Mar 17 05:00:00 UTC 2026,116.266,447.6849999999977,308.40840425531684,null,null,null
Tue Mar 17 06:00:00 UTC 2026,116.266,867.6849999999977,334.45095744680617,null,null,null
Tue Mar 17 07:00:00 UTC 2026,116.266,735.6849999999977,360.49351063829556,null,null,null
Tue Mar 17 08:00:00 UTC 2026,116.266,-19.31500000000233,386.5360638297849,null,null,null
Tue Mar 17 09:00:00 UTC 2026,116.266,517.6849999999977,412.5786170212742,null,null,null
Tue Mar 17 10:00:00 UTC 2026,116.266,266.6849999999977,438.6211702127636,null,null,null
Tue Mar 17 11:00:00 UTC 2026,116.266,39.68499999999767,464.66372340425295,null,null,null
Tue Mar 17 12:00:00 UTC 2026,116.141,8.684999999997672,490.7062765957423,null,null,null
Tue Mar 17 13:00:00 UTC 2026,116.266,-2.3150000000023283,516.7488297872317,null,null,null
Tue Mar 17 14:00:00 UTC 2026,116.266,145.68499999999767,542.7913829787211,null,null,null
Tue Mar 17 15:00:00 UTC 2026,116.266,276.6849999999977,568.8339361702104,null,null,null
Tue Mar 17 16:00:00 UTC 2026,116.266,386.6849999999977,594.8764893616998,null,null,null
Tue Mar 17 17:00:00 UTC 2026,116.266,508.6849999999977,620.9190425531891,null,null,null
Tue Mar 17 18:00:00 UTC 2026,505.6849999999977,null,646.9615957446786,null,null,null
Tue Mar 17 19:00:00 UTC 2026,858.6849999999977,null,673.0041489361678,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1135.6849999999977,null,699.0467021276572,null,null,null
Tue Mar 17 21:00:00 UTC 2026,826.6849999999977,null,725.0892553191467,null,null,null
Tue Mar 17 22:00:00 UTC 2026,917.6849999999977,null,751.131808510636,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1350.6849999999977,null,777.1743617021253,null,null,null
Wed Mar 18 00:00:00 UTC 2026,944.6849999999977,null,803.2169148936147,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1125.6849999999977,null,829.2594680851041,null,null,null
Wed Mar 18 02:00:00 UTC 2026,698.6849999999977,null,855.3020212765935,null,null,null
Wed Mar 18 03:00:00 UTC 2026,855.6849999999977,null,881.3445744680828,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1147.6849999999977,null,907.3871276595721,null,null,null
Wed Mar 18 05:00:00 UTC 2026,968.6849999999977,null,933.4296808510614,null,null,null
Wed Mar 18 06:00:00 UTC 2026,895.6849999999977,null,959.4722340425507,null,null,null
Wed Mar 18 07:00:00 UTC 2026,811.6849999999977,null,985.5147872340401,null,null,null
Wed Mar 18 08:00:00 UTC 2026,822.6849999999977,null,1011.5573404255296,null,null,null
Wed Mar 18 09:00:00 UTC 2026,892.6849999999977,null,1037.599893617019,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1096.6849999999977,null,1063.6424468085083,null,null,null
Wed Mar 18 11:00:00 UTC 2026,731.6849999999977,null,1089.6849999999977,null,null,null
Wed Mar 18 12:00:00 UTC 2026,668.6849999999977,null,1115.727553191487,null,null,null
Wed Mar 18 13:00:00 UTC 2026,976.6849999999977,null,1141.7701063829766,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1024.6849999999977,null,1167.8126595744657,null,null,null
Wed Mar 18 15:00:00 UTC 2026,988.6849999999977,null,1193.855212765955,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1536.6849999999977,null,1219.8977659574446,null,null,null
Wed Mar 18 17:00:00 UTC 2026,913.6849999999977,null,1245.940319148934,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1234.6849999999977,null,1271.9828723404232,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1544.6849999999977,null,1298.0254255319126,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1184.6849999999977,null,1324.067978723402,null,null,null
Wed Mar 18 21:00:00 UTC 2026,985.6849999999977,null,1350.1105319148915,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1014.6849999999977,null,1376.1530851063806,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1212.6849999999977,null,1402.1956382978701,null,null,null
Thu Mar 19 00:00:00 UTC 2026,967.6849999999977,null,1428.2381914893595,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1009.6849999999977,null,1454.2807446808488,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1873.6849999999977,null,1480.323297872338,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1945.6849999999977,null,1506.3658510638274,null,null,null
Thu Mar 19 04:00:00 UTC 2026,2306.6849999999977,null,1532.4084042553168,null,null,null
Thu Mar 19 05:00:00 UTC 2026,2217.6849999999977,null,1558.4509574468061,null,null,null
Thu Mar 19 06:00:00 UTC 2026,2053.6849999999977,null,1584.4935106382957,null,null,null
Thu Mar 19 07:00:00 UTC 2026,2097.6849999999977,null,1610.5360638297848,null,null,null
Thu Mar 19 08:00:00 UTC 2026,1905.6849999999977,null,1636.5786170212743,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1760.6849999999977,null,1662.6211702127637,null,null,null
Thu Mar 19 10:00:00 UTC 2026,2170.6849999999977,null,1688.663723404253,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1714.6849999999977,null,1714.7062765957423,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1721.6849999999977,null,1740.7488297872317,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1868.6849999999977,null,1766.791382978721,null,null,null
Thu Mar 19 14:00:00 UTC 2026,2090.6849999999977,null,1792.8339361702106,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1885.6849999999977,null,1818.8764893616997,null,null,null
Thu Mar 19 16:00:00 UTC 2026,2210.6849999999977,null,1844.9190425531892,null,null,null
Thu Mar 19 17:00:00 UTC 2026,2130.6849999999977,null,1870.9615957446786,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1840.6849999999977,null,1897.004148936168,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1546.6849999999977,null,1923.0467021276575,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1841.6849999999977,null,1949.0892553191466,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1876.6849999999977,null,1975.131808510636,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1673.6849999999977,null,2001.1743617021252,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1551.6849999999977,null,2027.2169148936148,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1793.6849999999977,null,2053.259468085104,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1603.6849999999977,null,2079.3020212765937,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1440.6849999999977,null,2105.3445744680826,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1542.6849999999977,null,2131.387127659572,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1621.6849999999977,null,2157.4296808510617,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1837.6849999999977,null,2183.472234042551,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1537.6849999999977,null,2209.5147872340403,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1801.6849999999977,null,2235.5573404255297,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1887.6849999999977,null,2261.599893617019,null,null,null
Fri Mar 20 09:00:00 UTC 2026,2080.6849999999977,null,2287.6424468085083,null,null,null
Fri Mar 20 10:00:00 UTC 2026,2213.6849999999977,null,2313.6849999999977,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1875.6849999999977,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,2027.6849999999977,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1738.6849999999977,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1459.6849999999977,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1600.6849999999977,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1426.6849999999977,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1348.6849999999977,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1369.6849999999977,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1169.6849999999977,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1231.6849999999977,null,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1006.6849999999977,null,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,744.6849999999977,null,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,753.6849999999977,null,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1017.6849999999977,null,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1297.6849999999977,null,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1400.6849999999977,null,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1484.6849999999977,null,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1193.6849999999977,null,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1348.6849999999977,null,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1313.6849999999977,null,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1068.6849999999977,null,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,801.6849999999977,null,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,800.6849999999977,null,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,990.6849999999977,null,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,692.6849999999977,null,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,583.6849999999977,null,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1019.6849999999977,null,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,746.6849999999977,null,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1081.6849999999977,null,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1014.6849999999977,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1292.6849999999977,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1502.6849999999977,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1445.6849999999977,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1402.6849999999977,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1395.6849999999977,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,874.6849999999977,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1082.6849999999977,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1226.6849999999977,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1318.6849999999977,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1468.6849999999977,null,null,null,null,null
