date,va,P_Kweek_35_Kday_-39_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Fri Feb 20 03:00:00 UTC 2026,null,0.005918822180814853
Fri Feb 20 04:00:00 UTC 2026,null,0.003129244338156756
Fri Feb 20 05:00:00 UTC 2026,null,0.0028531885717564265
Fri Feb 20 06:00:00 UTC 2026,null,0.014017502569875884
Fri Feb 20 07:00:00 UTC 2026,null,3.143442067368163E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.001193965456629531
Fri Feb 20 09:00:00 UTC 2026,null,-0.004230124561034998
Fri Feb 20 10:00:00 UTC 2026,null,-0.0012425684677501714
Fri Feb 20 11:00:00 UTC 2026,null,5.151024651066649E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.010962088831132366
Fri Feb 20 13:00:00 UTC 2026,null,9.362186658594673E-4
Fri Feb 20 14:00:00 UTC 2026,null,0.011428170348345201
Fri Feb 20 15:00:00 UTC 2026,null,0.01358505505492813
Fri Feb 20 16:00:00 UTC 2026,null,0.014389365441163537
Fri Feb 20 17:00:00 UTC 2026,null,0.017395131630415506
Fri Feb 20 18:00:00 UTC 2026,null,0.01901734415709555
Fri Feb 20 19:00:00 UTC 2026,null,0.026747172546486286
Fri Feb 20 20:00:00 UTC 2026,null,0.022391996855545493
Sun Feb 22 21:00:00 UTC 2026,null,0.010891646283265555
Sun Feb 22 22:00:00 UTC 2026,null,0.01065430974018522
Sun Feb 22 23:00:00 UTC 2026,null,0.019923213551211294
Mon Feb 23 00:00:00 UTC 2026,null,0.01403635687125293
Mon Feb 23 01:00:00 UTC 2026,null,0.004415964652034532
Mon Feb 23 02:00:00 UTC 2026,null,-0.0011232754442498383
Mon Feb 23 03:00:00 UTC 2026,null,7.122452148631275E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.00276913366934739
Mon Feb 23 05:00:00 UTC 2026,null,0.001484956417737493
Mon Feb 23 06:00:00 UTC 2026,null,0.00276913366934739
Mon Feb 23 07:00:00 UTC 2026,null,-3.2162691668702337E-4
Mon Feb 23 08:00:00 UTC 2026,null,2.2847489846000713E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.0017992592336377733
Mon Feb 23 10:00:00 UTC 2026,null,-2.2485034790431513E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.0018978576231885036
Mon Feb 23 12:00:00 UTC 2026,null,9.592032061727096E-4
Mon Feb 23 13:00:00 UTC 2026,null,-0.0032673372163549708
Mon Feb 23 14:00:00 UTC 2026,null,0.0023074802584091003
Mon Feb 23 15:00:00 UTC 2026,null,0.002004944585126456
Mon Feb 23 16:00:00 UTC 2026,null,0.0025049562352363886
Mon Feb 23 17:00:00 UTC 2026,null,0.006179846090605068
Mon Feb 23 18:00:00 UTC 2026,null,0.007885906932044051
Mon Feb 23 19:00:00 UTC 2026,null,0.003090579242120306
Mon Feb 23 20:00:00 UTC 2026,null,0.008130861279898038
Mon Feb 23 21:00:00 UTC 2026,null,-0.004610646067040758
Mon Feb 23 22:00:00 UTC 2026,null,0.009341698041437141
Mon Feb 23 23:00:00 UTC 2026,null,0.00622064895159502
Tue Feb 24 00:00:00 UTC 2026,null,0.0061889229713272265
Tue Feb 24 01:00:00 UTC 2026,null,0.00400645500464103
Tue Feb 24 02:00:00 UTC 2026,null,0.0033342100370528094
Tue Feb 24 03:00:00 UTC 2026,null,5.405843112962216E-4
Tue Feb 24 04:00:00 UTC 2026,null,0.006370524097589758
Tue Feb 24 05:00:00 UTC 2026,null,0.002301343438146475
Tue Feb 24 06:00:00 UTC 2026,null,0.005579669975992907
Tue Feb 24 07:00:00 UTC 2026,null,0.0051564966414892055
Tue Feb 24 08:00:00 UTC 2026,null,0.00582792773574603
Tue Feb 24 09:00:00 UTC 2026,null,0.010437402768609605
Tue Feb 24 10:00:00 UTC 2026,null,0.00643560085551842
Tue Feb 24 11:00:00 UTC 2026,null,0.007785944391545119
Tue Feb 24 12:00:00 UTC 2026,null,0.011279706577886461
Tue Feb 24 13:00:00 UTC 2026,null,0.011328745895408776
Tue Feb 24 14:00:00 UTC 2026,null,0.008750214245469845
Tue Feb 24 15:00:00 UTC 2026,null,0.0231879643779882
Tue Feb 24 16:00:00 UTC 2026,null,0.01650764124299009
Tue Feb 24 17:00:00 UTC 2026,null,0.018526330321056772
Tue Feb 24 18:00:00 UTC 2026,null,0.01724724230363206
Tue Feb 24 19:00:00 UTC 2026,null,0.017817290861199542
Tue Feb 24 20:00:00 UTC 2026,null,0.016045955384287325
Tue Feb 24 21:00:00 UTC 2026,null,0.020891459052336803
Tue Feb 24 22:00:00 UTC 2026,null,0.012725487037539729
Tue Feb 24 23:00:00 UTC 2026,null,0.020940242448781454
Wed Feb 25 00:00:00 UTC 2026,null,0.01068560992194234
Wed Feb 25 01:00:00 UTC 2026,null,0.014665324992507056
Wed Feb 25 02:00:00 UTC 2026,null,0.0223094552688492
Wed Feb 25 03:00:00 UTC 2026,null,0.02538501669160631
Wed Feb 25 04:00:00 UTC 2026,null,0.02273035885908925
Wed Feb 25 05:00:00 UTC 2026,null,0.022378721854144246
Wed Feb 25 06:00:00 UTC 2026,null,0.02742248358112498
Wed Feb 25 07:00:00 UTC 2026,null,0.030639847005525578
Wed Feb 25 08:00:00 UTC 2026,null,0.025689491010063126
Wed Feb 25 09:00:00 UTC 2026,null,0.022889068739676333
Wed Feb 25 10:00:00 UTC 2026,null,0.028404677476237872
Wed Feb 25 11:00:00 UTC 2026,null,0.025403125597697862
Wed Feb 25 12:00:00 UTC 2026,null,0.022789249532612743
Wed Feb 25 13:00:00 UTC 2026,null,0.02409827223217853
Wed Feb 25 14:00:00 UTC 2026,null,0.031480755440921104
Wed Feb 25 15:00:00 UTC 2026,null,0.02655187783512991
Wed Feb 25 16:00:00 UTC 2026,null,0.018109375702551223
Wed Feb 25 17:00:00 UTC 2026,null,0.02255281353082106
Wed Feb 25 18:00:00 UTC 2026,null,0.021746067974629302
