date,P_Kweek_-42_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 02:00:00 UTC 2026,114.72468,82.68500000005588,null,-221.6193478260311,null,null
Wed Apr 01 03:00:00 UTC 2026,114.72468,-82.31499999994412,null,-171.88021739124846,null,null
Wed Apr 01 04:00:00 UTC 2026,114.72468,-133.31499999994412,null,-122.14108695646581,null,null
Wed Apr 01 05:00:00 UTC 2026,114.72468,-122.31499999994412,null,-72.40195652168327,null,null
Wed Apr 01 06:00:00 UTC 2026,114.72468,23.68500000005588,null,-22.662826086900623,null,null
Wed Apr 01 07:00:00 UTC 2026,114.72468,134.68500000005588,null,27.076304347881944,null,null
Wed Apr 01 08:00:00 UTC 2026,114.72468,434.6850000000559,null,76.8154347826646,null,null
Wed Apr 01 09:00:00 UTC 2026,114.72468,184.68500000005588,null,126.55456521744716,null,null
Wed Apr 01 10:00:00 UTC 2026,114.72468,-29.31499999994412,null,176.2936956522298,null,null
Wed Apr 01 11:00:00 UTC 2026,114.72468,76.68500000005588,null,226.03282608701244,null,null
Wed Apr 01 12:00:00 UTC 2026,114.72468,20.68500000005588,null,275.771956521795,null,null
Wed Apr 01 13:00:00 UTC 2026,114.72468,269.6850000000559,null,325.5110869565776,null,null
Wed Apr 01 14:00:00 UTC 2026,114.72468,404.6850000000559,null,375.2502173913602,null,null
Wed Apr 01 15:00:00 UTC 2026,114.72468,252.68500000005588,null,424.9893478261429,null,null
Wed Apr 01 16:00:00 UTC 2026,114.72468,392.6850000000559,null,474.72847826092544,null,null
Wed Apr 01 17:00:00 UTC 2026,114.72468,606.6850000000559,null,524.467608695708,null,null
Wed Apr 01 18:00:00 UTC 2026,114.72468,69.68500000005588,null,574.2067391304906,null,null
Wed Apr 01 19:00:00 UTC 2026,114.72468,318.6850000000559,null,623.9458695652734,null,null
Wed Apr 01 20:00:00 UTC 2026,114.72468,473.6850000000559,null,673.6850000000559,null,null
Wed Apr 01 21:00:00 UTC 2026,114.72468,52.68500000005588,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.72468,-148.31499999994412,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,114.72468,350.6850000000559,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.72468,428.6850000000559,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.72468,331.6850000000559,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.72468,790.6850000000559,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.72468,677.6850000000559,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.72468,752.6850000000559,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.72468,535.6850000000559,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.72468,597.6850000000559,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.72468,761.6850000000559,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.72468,753.6850000000559,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.72468,719.6850000000559,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.72468,762.6850000000559,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.72468,576.6850000000559,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.72468,343.6850000000559,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.72468,367.6850000000559,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.72468,561.6850000000559,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.72468,572.6850000000559,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.72468,762.6850000000559,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.72468,1007.6850000000559,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.72468,912.6850000000559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.72468,989.6850000000559,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.72468,1113.6850000000559,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.72468,777.6850000000559,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.72468,484.6850000000559,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.72468,957.6850000000559,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.72468,1312.6850000000559,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.72468,1070.6850000000559,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.72468,898.6850000000559,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.72468,1019.6850000000559,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.72468,1250.6850000000559,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.72468,1043.6850000000559,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.72468,1419.6850000000559,1519.6850000000559,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.72468,1369.6850000000559,1353.4350000000559,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.72468,1140.6850000000559,1187.1850000000559,null,null,null
Fri Apr 03 09:00:00 UTC 2026,114.72468,828.6850000000559,1020.9350000000559,null,null,null
Fri Apr 03 10:00:00 UTC 2026,114.72468,754.6850000000559,854.6850000000559,null,null,null
Fri Apr 03 11:00:00 UTC 2026,114.72468,874.6850000000559,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,114.72468,1047.6850000000559,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,114.72468,1125.6850000000559,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,114.72468,1116.6850000000559,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,114.72468,1016.6850000000559,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,114.72468,1157.6850000000559,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,114.72468,778.6850000000559,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,114.72468,817.6850000000559,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,114.72468,880.6850000000559,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,114.72468,1000.6850000000559,null,null,null,null
