date,P_Kweek_51_Kday_-48_ETE_67_ORD_63_EXT_79_E2Ekor_79_EXTkor_68_DIFF_23,a,b,c,d,e
Tue Feb 24 21:00:00 UTC 2026,566.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,439.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,647.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,591.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,561.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,371.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,715.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,563.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,671.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,534.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,824.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,999.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,692.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,672.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,759.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1068.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,832.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1302.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1341.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1262.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1154.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1213.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1261.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1287.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,723.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1542.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,983.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1154.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1489.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1985.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1646.0,null,null,null,null,null
