date,va,P_Kweek_88_Kday_87_ETE_67_ORD_66_EXT_80_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 12 20:00:00 UTC 2026,null,0.0
Thu Feb 12 21:00:00 UTC 2026,null,0.0017118859071147963
Thu Feb 12 22:00:00 UTC 2026,null,-2.5863024495986764E-4
Thu Feb 12 23:00:00 UTC 2026,null,-7.63575008928763E-4
Fri Feb 13 00:00:00 UTC 2026,null,7.389435570279712E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.002598618175548406
Fri Feb 13 02:00:00 UTC 2026,null,-0.0014778871140559424
Fri Feb 13 03:00:00 UTC 2026,null,-0.0019828318780250598
Fri Feb 13 04:00:00 UTC 2026,null,0.0014409399362045328
Fri Feb 13 05:00:00 UTC 2026,null,-0.0011699939652942692
Fri Feb 13 06:00:00 UTC 2026,null,-0.0030050371319136904
Fri Feb 13 07:00:00 UTC 2026,null,-4.679975861177077E-4
Fri Feb 13 08:00:00 UTC 2026,null,1.4778871140563865E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.0024385137381923716
Fri Feb 13 10:00:00 UTC 2026,null,0.0012192568690960748
Fri Feb 13 11:00:00 UTC 2026,null,-9.975738019878388E-4
Fri Feb 13 12:00:00 UTC 2026,null,-0.001317782676699908
Fri Feb 13 13:00:00 UTC 2026,null,-0.004372082712415404
Fri Feb 13 14:00:00 UTC 2026,null,-0.003485350443981794
Fri Feb 13 15:00:00 UTC 2026,null,-0.006515019027796498
Fri Feb 13 16:00:00 UTC 2026,null,-0.0070199637917656155
Fri Feb 13 17:00:00 UTC 2026,null,-0.005739128292917117
Fri Feb 13 18:00:00 UTC 2026,null,-0.005505129499858263
Fri Feb 13 19:00:00 UTC 2026,null,-0.005234183528948
Fri Feb 13 20:00:00 UTC 2026,null,-0.01093636464401393
Fri Feb 13 21:00:00 UTC 2026,null,-0.01093636464401393
Fri Feb 13 22:00:00 UTC 2026,null,-0.01093636464401393
Fri Feb 13 23:00:00 UTC 2026,null,-0.01093636464401393
Sat Feb 14 00:00:00 UTC 2026,null,-0.01093636464401393
Sat Feb 14 01:00:00 UTC 2026,null,-0.01093636464401393
Sat Feb 14 02:00:00 UTC 2026,null,-0.01093636464401393
Sat Feb 14 03:00:00 UTC 2026,null,-0.01093636464401393
