date,P_Kweek_-42_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,114.72468,82.68500000005588,null,589.1197826087515,null,null
Wed Apr 01 19:00:00 UTC 2026,114.72468,332.6850000000559,null,638.9023913044037,null,null
Wed Apr 01 20:00:00 UTC 2026,114.72468,488.6850000000559,null,688.6850000000559,null,null
Wed Apr 01 21:00:00 UTC 2026,114.72468,69.68500000005588,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.72468,-133.31499999994412,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,114.72468,355.6850000000559,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.72468,431.6850000000559,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.72468,332.6850000000559,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.72468,801.6850000000559,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.72468,688.6850000000559,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.72468,753.6850000000559,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.72468,535.6850000000559,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.72468,597.6850000000559,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.72468,761.6850000000559,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.72468,753.6850000000559,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.72468,709.6850000000559,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.72468,773.6850000000559,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.72468,577.6850000000559,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.72468,345.6850000000559,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.72468,381.6850000000559,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.72468,571.6850000000559,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.72468,580.6850000000559,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.72468,751.6850000000559,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.72468,985.6850000000559,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.72468,897.6850000000559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.72468,980.6850000000559,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.72468,1113.6850000000559,null,null,null,null
