date,P_Kweek_-18_Kday_-32_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 23:00:00 UTC 2026,116.399,82.68499999999767,-560.9688461538484,null,null,null
Sat Mar 14 00:00:00 UTC 2026,116.399,82.68499999999767,-544.4432051282075,null,null,null
Sat Mar 14 01:00:00 UTC 2026,116.399,82.68499999999767,-527.9175641025665,null,null,null
Sat Mar 14 02:00:00 UTC 2026,116.399,82.68499999999767,-511.39192307692537,null,null,null
Sat Mar 14 03:00:00 UTC 2026,116.399,82.68499999999767,-494.86628205128443,null,null,null
Sat Mar 14 04:00:00 UTC 2026,116.399,82.68499999999767,-478.3406410256433,null,null,null
Sat Mar 14 05:00:00 UTC 2026,116.399,82.68499999999767,-461.8150000000023,null,null,null
Sat Mar 14 06:00:00 UTC 2026,116.399,82.68499999999767,-445.28935897436133,null,null,null
Sat Mar 14 07:00:00 UTC 2026,116.399,82.68499999999767,-428.7637179487202,null,null,null
Sat Mar 14 08:00:00 UTC 2026,116.399,82.68499999999767,-412.2380769230793,null,null,null
Sat Mar 14 09:00:00 UTC 2026,116.399,82.68499999999767,-395.71243589743824,null,null,null
Sat Mar 14 10:00:00 UTC 2026,116.399,82.68499999999767,-379.18679487179725,null,null,null
Sat Mar 14 11:00:00 UTC 2026,116.399,82.68499999999767,-362.6611538461562,null,null,null
Sat Mar 14 12:00:00 UTC 2026,116.399,82.68499999999767,-346.13551282051515,null,null,null
Sat Mar 14 13:00:00 UTC 2026,116.399,82.68499999999767,-329.6098717948741,null,null,null
Sat Mar 14 14:00:00 UTC 2026,116.399,82.68499999999767,-313.08423076923316,null,null,null
Sat Mar 14 15:00:00 UTC 2026,116.399,82.68499999999767,-296.55858974359205,null,null,null
Sat Mar 14 16:00:00 UTC 2026,116.399,82.68499999999767,-280.03294871795106,null,null,null
Sat Mar 14 17:00:00 UTC 2026,116.399,82.68499999999767,-263.50730769231,null,null,null
Sat Mar 14 18:00:00 UTC 2026,116.399,82.68499999999767,-246.981666666669,null,null,null
Sat Mar 14 19:00:00 UTC 2026,116.399,82.68499999999767,-230.45602564102796,null,null,null
Sat Mar 14 20:00:00 UTC 2026,116.399,82.68499999999767,-213.93038461538697,null,null,null
Sat Mar 14 21:00:00 UTC 2026,116.399,82.68499999999767,-197.4047435897459,null,null,null
Sat Mar 14 22:00:00 UTC 2026,116.399,82.68499999999767,-180.8791025641049,null,null,null
Sat Mar 14 23:00:00 UTC 2026,116.399,82.68499999999767,-164.35346153846385,null,null,null
Sun Mar 15 00:00:00 UTC 2026,116.399,82.68499999999767,-147.82782051282283,null,null,null
Sun Mar 15 01:00:00 UTC 2026,116.399,82.68499999999767,-131.30217948718183,null,null,null
Sun Mar 15 02:00:00 UTC 2026,116.399,82.68499999999767,-114.77653846154081,null,null,null
Sun Mar 15 03:00:00 UTC 2026,116.399,82.68499999999767,-98.25089743589979,null,null,null
Sun Mar 15 04:00:00 UTC 2026,116.399,82.68499999999767,-81.72525641025877,null,null,null
Sun Mar 15 05:00:00 UTC 2026,116.399,82.68499999999767,-65.19961538461774,null,null,null
Sun Mar 15 06:00:00 UTC 2026,116.399,82.68499999999767,-48.67397435897669,null,null,null
Sun Mar 15 07:00:00 UTC 2026,116.399,82.68499999999767,-32.14833333333564,null,null,null
Sun Mar 15 08:00:00 UTC 2026,116.399,82.68499999999767,-15.62269230769465,null,null,null
Sun Mar 15 09:00:00 UTC 2026,116.399,82.68499999999767,0.9029487179463729,null,null,null
Sun Mar 15 10:00:00 UTC 2026,116.399,82.68499999999767,17.428589743587423,null,null,null
Sun Mar 15 11:00:00 UTC 2026,116.399,82.68499999999767,33.95423076922842,null,null,null
Sun Mar 15 12:00:00 UTC 2026,116.399,82.68499999999767,50.47987179486947,null,null,null
Sun Mar 15 13:00:00 UTC 2026,116.399,82.68499999999767,67.00551282051048,null,null,null
Sun Mar 15 14:00:00 UTC 2026,116.399,82.68499999999767,83.53115384615151,null,null,null
Sun Mar 15 15:00:00 UTC 2026,116.399,82.68499999999767,100.05679487179253,null,null,null
Sun Mar 15 16:00:00 UTC 2026,116.399,82.68499999999767,116.58243589743357,null,null,null
Sun Mar 15 17:00:00 UTC 2026,116.399,82.68499999999767,133.1080769230746,null,null,null
Sun Mar 15 18:00:00 UTC 2026,116.399,82.68499999999767,149.63371794871563,null,null,null
Sun Mar 15 19:00:00 UTC 2026,116.399,82.68499999999767,166.15935897435665,null,null,null
Sun Mar 15 20:00:00 UTC 2026,116.399,82.68499999999767,182.68499999999767,null,null,null
Sun Mar 15 21:00:00 UTC 2026,116.399,-1230.3150000000023,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,116.399,-1130.3150000000023,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,116.413,-818.3150000000023,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,116.413,-524.3150000000023,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,116.413,-1064.3150000000023,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,116.413,-1098.3150000000023,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,116.413,-1270.3150000000023,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,116.413,-1022.3150000000023,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,116.413,-1170.3150000000023,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,116.413,-1169.3150000000023,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,116.413,-1144.3150000000023,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,116.413,-490.3150000000023,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,116.413,-498.3150000000023,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,116.413,-716.3150000000023,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,116.413,-1033.3150000000023,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,116.413,-1221.3150000000023,-1121.3150000000023,null,null,-821.3150000000023
Mon Mar 16 13:00:00 UTC 2026,116.413,-802.3150000000023,-1097.48521276596,null,null,-797.4852127659599
Mon Mar 16 14:00:00 UTC 2026,116.413,-207.31500000000233,-1073.6554255319172,null,null,-773.6554255319172
Mon Mar 16 15:00:00 UTC 2026,116.413,-298.3150000000023,-1049.8256382978748,null,null,-749.8256382978747
Mon Mar 16 16:00:00 UTC 2026,116.413,348.6849999999977,-1025.995851063832,null,null,-725.9958510638321
Mon Mar 16 17:00:00 UTC 2026,116.413,108.68499999999767,-1002.1660638297897,null,null,-702.1660638297896
Mon Mar 16 18:00:00 UTC 2026,116.413,-195.31500000000233,-978.336276595747,null,null,-678.336276595747
Mon Mar 16 19:00:00 UTC 2026,116.413,-516.3150000000023,-954.5064893617043,null,null,-654.5064893617044
Mon Mar 16 20:00:00 UTC 2026,116.335,-692.3150000000023,-930.6767021276619,null,null,-630.6767021276619
Mon Mar 16 21:00:00 UTC 2026,116.169,-1044.3150000000023,-906.8469148936194,null,null,-606.8469148936193
Mon Mar 16 22:00:00 UTC 2026,116.161,-1126.3150000000023,-883.0171276595768,null,null,-583.0171276595768
Mon Mar 16 23:00:00 UTC 2026,116.266,-1074.3150000000023,-859.1873404255343,null,null,-559.1873404255342
Tue Mar 17 00:00:00 UTC 2026,116.266,-370.3150000000023,-835.3575531914917,null,null,-535.3575531914918
Tue Mar 17 01:00:00 UTC 2026,116.266,-394.3150000000023,-811.5277659574492,null,null,-511.52776595744916
Tue Mar 17 02:00:00 UTC 2026,116.266,-338.3150000000023,-787.6979787234065,null,null,-487.6979787234066
Tue Mar 17 03:00:00 UTC 2026,116.266,-124.31500000000233,-763.868191489364,null,null,-463.8681914893641
Tue Mar 17 04:00:00 UTC 2026,116.266,-258.3150000000023,-740.0384042553214,null,null,-440.03840425532144
Tue Mar 17 05:00:00 UTC 2026,116.266,-541.3150000000023,-716.2086170212789,null,null,-416.20861702127894
Tue Mar 17 06:00:00 UTC 2026,116.266,-98.31500000000233,-692.3788297872363,null,null,-392.37882978723627
Tue Mar 17 07:00:00 UTC 2026,116.266,-246.31500000000233,-668.5490425531938,null,null,-368.54904255319383
Tue Mar 17 08:00:00 UTC 2026,116.266,-1011.3150000000023,-644.7192553191513,null,null,-344.7192553191512
Tue Mar 17 09:00:00 UTC 2026,116.266,-481.3150000000023,-620.8894680851087,null,null,-320.88946808510866
Tue Mar 17 10:00:00 UTC 2026,116.266,-721.3150000000023,-597.0596808510661,null,null,-297.05968085106616
Tue Mar 17 11:00:00 UTC 2026,116.266,-940.3150000000023,-573.2298936170237,null,null,-273.2298936170236
Tue Mar 17 12:00:00 UTC 2026,116.141,-979.3150000000023,-549.400106382981,null,null,-249.40010638298105
Tue Mar 17 13:00:00 UTC 2026,116.266,-746.3150000000023,-525.5703191489386,null,null,-225.5703191489385
Tue Mar 17 14:00:00 UTC 2026,116.266,-583.3150000000023,-501.740531914896,null,null,-201.740531914896
Tue Mar 17 15:00:00 UTC 2026,116.266,-488.3150000000023,-477.91074468085327,null,null,-177.91074468085338
Tue Mar 17 16:00:00 UTC 2026,116.266,-374.3150000000023,-454.0809574468109,null,null,-154.08095744681088
Tue Mar 17 17:00:00 UTC 2026,116.141,-500.3150000000023,-430.25117021276833,null,null,-130.2511702127684
Tue Mar 17 18:00:00 UTC 2026,116.07,-508.3150000000023,-406.4213829787257,null,null,-106.42138297872566
Tue Mar 17 19:00:00 UTC 2026,116.07,-202.31500000000233,-382.5915957446832,null,null,-82.59159574468327
Tue Mar 17 20:00:00 UTC 2026,116.07,83.68499999999767,-358.7618085106406,null,null,-58.76180851064055
Tue Mar 17 21:00:00 UTC 2026,116.07,-242.31500000000233,-334.93202127659805,null,null,-34.93202127659805
Tue Mar 17 22:00:00 UTC 2026,116.07,-109.31500000000233,-311.1022340425555,null,null,-11.102234042555438
Tue Mar 17 23:00:00 UTC 2026,318.6849999999977,null,-287.27244680851294,null,null,12.727553191487004
Wed Mar 18 00:00:00 UTC 2026,-95.31500000000233,null,-263.4426595744704,null,null,36.55734042552962
Wed Mar 18 01:00:00 UTC 2026,101.68499999999767,null,-239.61287234042794,null,null,60.387127659572116
Wed Mar 18 02:00:00 UTC 2026,-368.3150000000023,null,-215.78308510638527,null,null,84.21691489361467
