date,va,P_Kweek_90_Kday_11_ETE_67_ORD_66_EXT_80_E2Ekor_80_EXTkor_66_DIFF_25
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,3.075182050777947E-4
Fri Feb 13 17:00:00 UTC 2026,null,2.9521747687466515E-4
Fri Feb 13 18:00:00 UTC 2026,null,-4.551269435151273E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.006962212162960002
Fri Feb 13 20:00:00 UTC 2026,null,-0.0038255264711670733
Fri Feb 13 21:00:00 UTC 2026,null,-0.0038255264711670733
Fri Feb 13 22:00:00 UTC 2026,null,-0.0038255264711670733
Fri Feb 13 23:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 00:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 01:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 02:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 03:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 04:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 05:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 06:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 07:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 08:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 09:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 10:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 11:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 12:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 13:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 14:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 15:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 16:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 17:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 18:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 19:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 20:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 21:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 22:00:00 UTC 2026,null,-0.0038255264711670733
Sat Feb 14 23:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 00:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 01:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 02:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 03:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 04:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 05:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 06:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 07:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 08:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 09:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 10:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 11:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 12:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 13:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 14:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 15:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 16:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 17:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 18:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 19:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 20:00:00 UTC 2026,null,-0.0038255264711670733
Sun Feb 15 21:00:00 UTC 2026,null,-0.002251033261168933
Sun Feb 15 22:00:00 UTC 2026,null,-0.009176343239519769
Sun Feb 15 23:00:00 UTC 2026,null,-0.005707537886242786
Mon Feb 16 00:00:00 UTC 2026,null,-0.0074911434756936846
Mon Feb 16 01:00:00 UTC 2026,null,-0.003911631568588758
Mon Feb 16 02:00:00 UTC 2026,null,-7.011415075772742E-4
Mon Feb 16 03:00:00 UTC 2026,null,8.364495178114773E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.0028414682149182635
Mon Feb 16 05:00:00 UTC 2026,null,0.0036533162763234817
Mon Feb 16 06:00:00 UTC 2026,null,3.075182050777947E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.003530308994292408
Mon Feb 16 08:00:00 UTC 2026,null,-3.690218460932204E-4
Mon Feb 16 09:00:00 UTC 2026,null,-5.904349537493303E-4
Mon Feb 16 10:00:00 UTC 2026,null,6.150364101555894E-4
Mon Feb 16 11:00:00 UTC 2026,null,0.0032227907892148355
Mon Feb 16 12:00:00 UTC 2026,null,8.97953158827125E-4
Mon Feb 16 13:00:00 UTC 2026,null,0.0031489864199960582
Mon Feb 16 14:00:00 UTC 2026,null,-2.583152922652765E-4
Mon Feb 16 15:00:00 UTC 2026,null,0.006224168470773561
Mon Feb 16 16:00:00 UTC 2026,null,0.012374532572328345
Mon Feb 16 17:00:00 UTC 2026,null,0.010996851013580056
Mon Feb 16 18:00:00 UTC 2026,null,0.006334875024601505
Mon Feb 16 19:00:00 UTC 2026,null,0.00837679590631768
Mon Feb 16 20:00:00 UTC 2026,null,0.007269730368037797
Mon Feb 16 21:00:00 UTC 2026,null,0.005830545168274082
Mon Feb 16 22:00:00 UTC 2026,null,0.007208226727022371
Mon Feb 16 23:00:00 UTC 2026,null,0.00995128911631582
Tue Feb 17 00:00:00 UTC 2026,null,0.009225546152332287
Tue Feb 17 01:00:00 UTC 2026,null,0.005732139342649045
Tue Feb 17 02:00:00 UTC 2026,null,0.004834186183822142
Tue Feb 17 03:00:00 UTC 2026,null,0.005461523322180639
Tue Feb 17 04:00:00 UTC 2026,null,0.00429295414288533
Tue Feb 17 05:00:00 UTC 2026,null,0.006310273568195246
Tue Feb 17 06:00:00 UTC 2026,null,0.006716197598897855
Tue Feb 17 07:00:00 UTC 2026,null,0.003296595158433391
Tue Feb 17 08:00:00 UTC 2026,null,0.006937610706553965
Tue Feb 17 09:00:00 UTC 2026,null,0.005486124778586898
Tue Feb 17 10:00:00 UTC 2026,null,0.008708915567801734
Tue Feb 17 11:00:00 UTC 2026,null,0.012792757331234084
Tue Feb 17 12:00:00 UTC 2026,null,0.012595945679984233
Tue Feb 17 13:00:00 UTC 2026,null,0.015031489864199887
Tue Feb 17 14:00:00 UTC 2026,null,0.014145837433576114
Tue Feb 17 15:00:00 UTC 2026,null,0.010627829167486835
Tue Feb 17 16:00:00 UTC 2026,null,0.013014170438889971
Tue Feb 17 17:00:00 UTC 2026,null,0.012620547136390492
Tue Feb 17 18:00:00 UTC 2026,null,0.009643770911238025
Tue Feb 17 19:00:00 UTC 2026,null,0.017085711474119192
Tue Feb 17 20:00:00 UTC 2026,null,0.01441645345404452
Tue Feb 17 21:00:00 UTC 2026,null,0.014699370202716056
Tue Feb 17 22:00:00 UTC 2026,null,0.014293446172013446
Tue Feb 17 23:00:00 UTC 2026,null,0.014933084038575073
Wed Feb 18 00:00:00 UTC 2026,null,0.012620547136390492
Wed Feb 18 01:00:00 UTC 2026,null,0.015671127730761736
Wed Feb 18 02:00:00 UTC 2026,null,0.012349931115922086
Wed Feb 18 03:00:00 UTC 2026,null,0.011648789608344812
Wed Feb 18 04:00:00 UTC 2026,null,0.011009151741783185
Wed Feb 18 05:00:00 UTC 2026,null,0.01477317457193461
Wed Feb 18 06:00:00 UTC 2026,null,0.010861543003345853
Wed Feb 18 07:00:00 UTC 2026,null,0.013297087187561507
Wed Feb 18 08:00:00 UTC 2026,null,0.021489372170832466
Wed Feb 18 09:00:00 UTC 2026,null,0.023236075575674198
Wed Feb 18 10:00:00 UTC 2026,null,0.025437905924030835
Wed Feb 18 11:00:00 UTC 2026,null,0.024662960047234783
Wed Feb 18 12:00:00 UTC 2026,null,0.025573213934265038
Wed Feb 18 13:00:00 UTC 2026,null,0.029903070261759535
Wed Feb 18 14:00:00 UTC 2026,null,0.02666797874434179
Wed Feb 18 15:00:00 UTC 2026,null,0.023309879944892753
Wed Feb 18 16:00:00 UTC 2026,null,0.024466148395985154
Wed Feb 18 17:00:00 UTC 2026,null,0.018561798858492518
Wed Feb 18 18:00:00 UTC 2026,null,0.014945384766778202
Wed Feb 18 19:00:00 UTC 2026,null,0.014564062192481853
Wed Feb 18 20:00:00 UTC 2026,null,0.015880240110214494
Wed Feb 18 21:00:00 UTC 2026,null,0.013961326510529393
Wed Feb 18 22:00:00 UTC 2026,null,0.015068392048809276
Wed Feb 18 23:00:00 UTC 2026,null,0.01755313914583745
Thu Feb 19 00:00:00 UTC 2026,null,0.015855638653808235
Thu Feb 19 01:00:00 UTC 2026,null,0.015560421176933792
Thu Feb 19 02:00:00 UTC 2026,null,0.015867939382011365
Thu Feb 19 03:00:00 UTC 2026,null,0.01578183428458968
Thu Feb 19 04:00:00 UTC 2026,null,0.015867939382011365
Thu Feb 19 05:00:00 UTC 2026,null,0.016286164140917103
Thu Feb 19 06:00:00 UTC 2026,null,0.01810667191497739
Thu Feb 19 07:00:00 UTC 2026,null,0.017270222397165913
Thu Feb 19 08:00:00 UTC 2026,null,0.023998720724266898
Thu Feb 19 09:00:00 UTC 2026,null,0.025597815390671075
Thu Feb 19 10:00:00 UTC 2026,null,0.02080053139145832
Thu Feb 19 11:00:00 UTC 2026,null,0.018217378468805334
Thu Feb 19 12:00:00 UTC 2026,null,0.02237502460145646
Thu Feb 19 13:00:00 UTC 2026,null,0.01813127337138365
Thu Feb 19 14:00:00 UTC 2026,null,0.01888161779177322
Thu Feb 19 15:00:00 UTC 2026,null,0.018770911237945276
Thu Feb 19 16:00:00 UTC 2026,null,0.019041527258413682
Thu Feb 19 17:00:00 UTC 2026,null,0.022473430427081276
Thu Feb 19 18:00:00 UTC 2026,null,0.021661582365676058
Thu Feb 19 19:00:00 UTC 2026,null,0.022252017319425388
Thu Feb 19 20:00:00 UTC 2026,null,0.020763629206849155
Thu Feb 19 21:00:00 UTC 2026,null,0.019004625073804293
Thu Feb 19 22:00:00 UTC 2026,null,0.019422849832710032
Thu Feb 19 23:00:00 UTC 2026,null,0.02180919110411339
Fri Feb 20 00:00:00 UTC 2026,null,0.019373646919897736
Fri Feb 20 01:00:00 UTC 2026,null,0.02024699862231838
Fri Feb 20 02:00:00 UTC 2026,null,0.01911533162763246
Fri Feb 20 03:00:00 UTC 2026,null,0.020185494981302954
Fri Feb 20 04:00:00 UTC 2026,null,0.0196688643967724
Fri Feb 20 05:00:00 UTC 2026,null,0.021710785278488576
Fri Feb 20 06:00:00 UTC 2026,null,0.023937217083251472
Fri Feb 20 07:00:00 UTC 2026,null,0.02081283211966145
Fri Feb 20 08:00:00 UTC 2026,null,0.021095748868332986
Fri Feb 20 09:00:00 UTC 2026,null,0.015535819720527533
Fri Feb 20 10:00:00 UTC 2026,null,0.01597864593583953
Fri Feb 20 11:00:00 UTC 2026,null,0.01633536705372962
Fri Feb 20 12:00:00 UTC 2026,null,0.01968116512497553
Fri Feb 20 13:00:00 UTC 2026,null,0.01790986026372754
Fri Feb 20 14:00:00 UTC 2026,null,0.02125565833497345
Fri Feb 20 15:00:00 UTC 2026,null,0.024097126549891712
Fri Feb 20 16:00:00 UTC 2026,null,0.024478449124188284
Fri Feb 20 17:00:00 UTC 2026,null,0.02554861247785878
Fri Feb 20 18:00:00 UTC 2026,null,0.025782326313717796
Fri Feb 20 19:00:00 UTC 2026,null,0.028697598897854837
Fri Feb 20 20:00:00 UTC 2026,null,0.027135406416059826
Fri Feb 20 21:00:00 UTC 2026,null,0.027135406416059826
Fri Feb 20 22:00:00 UTC 2026,null,0.027135406416059826
Fri Feb 20 23:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 00:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 01:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 02:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 03:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 04:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 05:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 06:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 07:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 08:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 09:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 10:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 11:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 12:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 13:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 14:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 15:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 16:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 17:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 18:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 19:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 20:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 21:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 22:00:00 UTC 2026,null,0.027135406416059826
Sat Feb 21 23:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 00:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 01:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 02:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 03:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 04:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 05:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 06:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 07:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 08:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 09:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 10:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 11:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 12:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 13:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 14:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 15:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 16:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 17:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 18:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 19:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 20:00:00 UTC 2026,null,0.027135406416059826
Sun Feb 22 21:00:00 UTC 2026,null,0.02419553237551675
Sun Feb 22 22:00:00 UTC 2026,null,0.02434314111395408
Sun Feb 22 23:00:00 UTC 2026,null,0.02925113166699478
Mon Feb 23 00:00:00 UTC 2026,null,0.024244735288329045
Mon Feb 23 01:00:00 UTC 2026,null,0.02041920881716197
Mon Feb 23 02:00:00 UTC 2026,null,0.01848799448927374
Mon Feb 23 03:00:00 UTC 2026,null,0.020751328478646025
Mon Feb 23 04:00:00 UTC 2026,null,0.021501672899035595
Mon Feb 23 05:00:00 UTC 2026,null,0.021919897657941334
Mon Feb 23 06:00:00 UTC 2026,null,0.022116709309191185
Mon Feb 23 07:00:00 UTC 2026,null,0.020960440858098783
Mon Feb 23 08:00:00 UTC 2026,null,0.018254280653414723
Mon Feb 23 09:00:00 UTC 2026,null,0.019226038181460403
Mon Feb 23 10:00:00 UTC 2026,null,0.01927524109427292
Mon Feb 23 11:00:00 UTC 2026,null,0.017380928950993857
Mon Feb 23 12:00:00 UTC 2026,null,0.018746309781539017
Mon Feb 23 13:00:00 UTC 2026,null,0.017811454438102725
Mon Feb 23 14:00:00 UTC 2026,null,0.020345404447943416
Mon Feb 23 15:00:00 UTC 2026,null,0.020972741586301913
Mon Feb 23 16:00:00 UTC 2026,null,0.022436528242471887
Mon Feb 23 17:00:00 UTC 2026,null,0.025228793544577854
Mon Feb 23 18:00:00 UTC 2026,null,0.024785967329265857
Mon Feb 23 19:00:00 UTC 2026,null,0.02083743357606771
Mon Feb 23 20:00:00 UTC 2026,null,0.02317457193465855
Mon Feb 23 21:00:00 UTC 2026,null,0.017639244243259133
Mon Feb 23 22:00:00 UTC 2026,null,0.023063865380830606
Mon Feb 23 23:00:00 UTC 2026,null,0.022079807124581796
Tue Feb 24 00:00:00 UTC 2026,null,0.019164534540444755
Tue Feb 24 01:00:00 UTC 2026,null,0.019914878960834548
Tue Feb 24 02:00:00 UTC 2026,null,0.019004625073804293
Tue Feb 24 03:00:00 UTC 2026,null,0.017971363904743187
Tue Feb 24 04:00:00 UTC 2026,null,0.02048071245817762
Tue Feb 24 05:00:00 UTC 2026,null,0.021194154693958023
Tue Feb 24 06:00:00 UTC 2026,null,0.02006248769927188
Tue Feb 24 07:00:00 UTC 2026,null,0.02120645542216093
Tue Feb 24 08:00:00 UTC 2026,null,0.019976382601849973
Tue Feb 24 09:00:00 UTC 2026,null,0.024207833103719878
Tue Feb 24 10:00:00 UTC 2026,null,0.022547234796300053
Tue Feb 24 11:00:00 UTC 2026,null,0.02048071245817762
Tue Feb 24 12:00:00 UTC 2026,null,0.023322180673095882
Tue Feb 24 13:00:00 UTC 2026,null,0.02375270616020475
Tue Feb 24 14:00:00 UTC 2026,null,0.025376402283015187
Tue Feb 24 15:00:00 UTC 2026,null,0.028968214918323243
Tue Feb 24 16:00:00 UTC 2026,null,0.026237453257232923
Tue Feb 24 17:00:00 UTC 2026,null,0.02606524306238933
