date,P_Kweek_-66_Kday_-1_ETE_57_ORD_58_EXT_67_E2Ekor_64_EXTkor_53_DIFF_29,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,0.95521,0.9624100000000908,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.95507,0.9624100000000908,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.95404,0.9624100000000908,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.95499,0.9624100000000908,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.95502,0.9624100000000908,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.95559,0.9624100000000908,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.95552,-98.03758999999991,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.95552,-43.03758999999991,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.95587,63.96241000000009,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.95496,105.96241000000009,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.95591,124.96241000000009,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.95453,73.96241000000009,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.9541,36.96241000000009,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.95278,43.96241000000009,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.95553,23.96241000000009,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.95492,70.96241000000009,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.9539,79.96241000000009,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.95401,103.96241000000009,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.95361,2.962410000000091,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.95222,40.96241000000009,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.95216,141.9624100000001,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.95159,107.96241000000009,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.95167,139.9624100000001,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.95272,99.96241000000009,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.9543,102.96241000000009,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.95419,94.96241000000009,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.95415,107.96241000000009,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.95336,61.96241000000009,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.95301,107.96241000000009,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.95405,131.9624100000001,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.95424,104.96241000000009,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.95385,139.9624100000001,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.95496,144.9624100000001,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.95567,147.9624100000001,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.95326,72.96241000000009,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.95422,91.96241000000009,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.9548,70.96241000000009,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.95462,56.96241000000009,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.95423,115.96241000000009,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.95425,78.96241000000009,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.954,-1.0375899999999092,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.95421,18.96241000000009,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.954,-23.03758999999991,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.95469,-34.03758999999991,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.95329,-23.03758999999991,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.95494,-8.03758999999991,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.95585,21.96241000000009,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.95535,46.96241000000009,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.95412,17.96241000000009,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.95353,-0.037589999999909196,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.95426,52.96241000000009,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.95499,57.96241000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.95677,88.96241000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.95634,86.96241000000009,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.95584,39.96241000000009,null,null,null,null
